Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-18 11:21:25,33.93911,67.709953,155776,7246,,,400.16090076892823,,,4.65155094494659,4,AFG,1277,57
Albania,2021-10-18 11:21:25,41.1533,20.1683,177971,2820,,,6184.272708318855,,,1.5845278163296268,8,ALB,15018,240
Algeria,2021-10-18 11:21:25,28.0339,1.6596,205286,5872,,,468.1439390164562,,,2.860399637578793,12,DZA,3686,178
Andorra,2021-10-18 11:21:25,42.5063,1.5218,15338,130,,,19851.161586746908,,,0.8475681314382579,20,AND,214,0
Angola,2021-10-18 11:21:25,-11.2027,17.8739,62842,1664,,,191.20515904026584,,,2.6479106330161355,24,AGO,10535,276
Antigua and Barbuda,2021-10-18 11:21:25,17.0608,-61.7964,3918,95,,,4000.89861939384,,,2.4247064828994387,28,ATG,1285,40
Argentina,2021-10-18 11:21:25,-38.4161,-63.6167,5272551,115666,,,11666.025788205832,,,2.193738856200727,32,ARG,33319,1238
Armenia,2021-10-18 11:21:25,40.0691,45.0382,283183,5805,,,9556.55206439991,,,2.0499111881716066,51,ARM,28391,647
Australia,2021-10-18 11:21:25,-25.0,133.0,145263,1543,,,570.560532920655,,,1.0622112995050357,36,AUS,58135,376
Austria,2021-10-18 11:21:25,47.5162,14.5501,777679,11180,,,8634.737519985787,,,1.4376111480443732,40,AUT,51747,272
Azerbaijan,2021-10-18 11:21:25,40.1431,47.5769,502207,6765,,,4953.13474715645,,,1.3470541031885257,31,AZE,35034,538
Bahamas,2021-10-18 11:21:25,25.025885,-78.035889,21580,590,,,5487.631214907641,,,2.7340129749768303,44,BHS,1550,86
Bahrain,2021-10-18 11:21:25,26.0275,50.55,276118,1391,,,16227.124977153628,,,0.5037701272644304,48,BHR,1854,3
Bangladesh,2021-10-18 11:21:25,23.685,90.3563,1565488,27768,,,950.5700801611481,,,1.7737600032705456,50,BGD,22805,543
Barbados,2021-10-18 11:21:25,13.1939,-59.5432,12968,119,,,4512.633494681092,,,0.917643429981493,52,BRB,6441,61
Belarus,2021-10-18 11:21:25,53.7098,27.9534,571987,4402,,,6053.207420935323,,,0.7695979104420205,112,BLR,55559,398
Belgium,2021-10-18 11:21:25,50.8333,4.469936,1279869,25747,,,11043.23905123345,,,2.011690258924937,56,BEL,60055,250
Belize,2021-10-18 11:21:25,17.1899,-88.4976,23990,461,,,6033.383548655629,,,1.921634014172572,84,BLZ,5458,72
Benin,2021-10-18 11:21:25,9.3077,2.3158,24560,161,,,202.58680919011638,,,0.6555374592833876,204,BEN,3110,15
Bhutan,2021-10-18 11:21:25,27.5142,90.4336,2617,3,,,339.1600960068013,,,0.1146350783339702,64,BTN,20,0
Bolivia,2021-10-18 11:21:25,-16.2902,-63.5887,506654,18834,,,4340.3815753391855,,,3.7173297753496466,68,BOL,9554,175
Bosnia and Herzegovina,2021-10-18 11:21:25,43.9159,17.6791,243914,11110,,,7434.555133404352,,,4.554884098493732,70,BIH,18057,907
Botswana,2021-10-18 11:21:25,-22.3285,24.6849,181856,2386,,,7733.205761973104,,,1.3120270983635405,72,BWA,9604,43
Brazil,2021-10-18 11:21:25,-14.235,-51.9253,21644464,603282,,,10182.783298950551,,,2.7872346480836856,76,BRA,404681,12530
Brunei,2021-10-18 11:21:25,4.5353,114.7277,10860,73,,,2482.3821725644198,,,0.6721915285451197,96,BRN,5813,47
Bulgaria,2021-10-18 11:21:25,42.7339,25.4858,540619,22274,,,7780.43144905083,,,4.12009196865075,100,BGR,58433,2246
Burkina Faso,2021-10-18 11:21:25,12.2383,-1.5616,14734,203,,,70.48655239623183,,,1.377765711958735,854,BFA,693,31
Burma,2021-10-18 11:21:25,21.9162,95.956,487853,18359,,,896.6271770850667,,,3.763223757976276,104,MMR,41280,1286
Burundi,2021-10-18 11:21:25,-3.3731,29.9189,19555,38,,,164.45513545325574,,,0.19432370237790847,108,BDI,5366,0
Cabo Verde,2021-10-18 11:21:25,16.5388,-23.0418,38040,347,,,6841.874285056512,,,0.9121976866456362,132,CPV,932,17
Cambodia,2021-10-18 11:21:25,11.55,104.9167,116860,2670,,,698.9664615124938,,,2.284785213075475,116,KHM,12571,549
Cameroon,2021-10-18 11:21:25,3.848,11.5021,98402,1550,,,370.68674803728373,,,1.5751712363569843,120,CMR,12988,182
Canada,2021-10-18 11:21:25,60.00100000000001,-95.001,1687883,28545,,,4458.7285688163975,,,1.6911717222106035,124,CAN,106880,1100
Central African Republic,2021-10-18 11:21:25,6.6111,20.9394,11469,100,,,237.4650189947169,,,0.8719155985700584,140,CAF,160,0
Chad,2021-10-18 11:21:25,15.4542,18.7322,5067,174,,,30.84770178533737,,,3.4339846062759034,148,TCD,38,0
Chile,2021-10-18 11:21:25,-35.6751,-71.543,1670750,37609,,,8739.965125930565,,,2.251024988777495,152,CHL,23281,250
China,2021-10-18 11:21:25,30.5928,114.3055,108927,4849,,,7.754597815426989,,,4.451605203484903,156,CHN,960,0
Colombia,2021-10-18 11:21:25,4.5709,-74.2973,4981532,126865,,,9790.191923869725,,,2.5467065151844848,170,COL,40468,970
Comoros,2021-10-18 11:21:25,-11.6455,43.3333,4186,147,,,481.37351295718116,,,3.5117056856187285,174,COM,80,0
Congo (Brazzaville),2021-10-18 11:21:25,-0.228,15.8277,15514,222,,,281.14790402189743,,,1.430965579476602,178,COG,1813,39
Congo (Kinshasa),2021-10-18 11:21:25,-4.0383,21.7587,57269,1089,,,63.94383902244319,,,1.9015523232464333,180,COD,882,21
Costa Rica,2021-10-18 11:21:25,9.7489,-83.7534,551144,6797,,,10819.231764346066,,,1.2332530155458463,188,CRI,45981,848
Cote d'Ivoire,2021-10-18 11:21:25,7.54,-5.5471,61038,682,,,231.39496422719074,,,1.117336741046561,384,CIV,2018,116
Croatia,2021-10-18 11:21:25,45.1,15.2,428233,8907,,,10431.304363076904,,,2.079942461230218,191,HRV,35930,396
Cuba,2021-10-18 11:21:25,21.521757,-77.78116700000002,934965,8058,,,8254.583716795907,,,0.8618504435994929,192,CUB,133598,1262
Cyprus,2021-10-18 11:21:25,35.1264,33.4299,121995,563,,,10104.268731555849,,,0.4614943235378499,196,CYP,3132,16
Czechia,2021-10-18 11:21:25,49.8175,15.473,1709716,30554,,,15965.252346114692,,,1.7870804273926195,203,CZE,22743,115
Denmark,2021-10-18 11:21:25,56.2639,9.5018,370655,2687,,,6399.205967056058,,,0.7249328890747461,208,DNK,14479,57
Diamond Princess,2021-10-18 11:21:25,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-10-18 11:21:25,11.8251,42.5903,13396,179,,,1355.8677006726707,,,1.3362197670946552,262,DJI,1356,20
Dominica,2021-10-18 11:21:25,15.415,-61.371,4153,28,,,5768.776652637135,,,0.6742114134360703,212,DMA,1395,20
Dominican Republic,2021-10-18 11:21:25,18.7357,-70.1627,370451,4087,,,3414.9546308669396,,,1.103249822513639,214,DOM,15301,59
Ecuador,2021-10-18 11:21:25,-1.8312,-78.1834,513026,32899,,,2907.806242227822,,,6.412735416918441,218,ECU,6023,238
Egypt,2021-10-18 11:21:25,26.820553000000004,30.802498,318456,17970,,,311.1915354604648,,,5.64285175974075,818,EGY,21527,1000
El Salvador,2021-10-18 11:21:25,13.7942,-88.8965,110188,3490,,,1698.8064353849038,,,3.1673140450865787,222,SLV,10487,375
Equatorial Guinea,2021-10-18 11:21:25,1.6508,10.2679,12840,156,,,915.1915380421029,,,1.2149532710280373,226,GNQ,1777,19
Eritrea,2021-10-18 11:21:25,15.1794,39.7823,6774,45,,,191.00914808058928,,,0.6643046944198405,232,ERI,103,5
Estonia,2021-10-18 11:21:25,58.5953,25.0136,173335,1429,,,13066.709685881831,,,0.8244151498543283,233,EST,22738,100
Eswatini,2021-10-18 11:21:25,-26.5225,31.4659,46363,1233,,,3996.2453584148448,,,2.659448266936997,748,SWZ,983,38
Ethiopia,2021-10-18 11:21:25,9.145,40.4897,359247,6217,,,312.4876509807458,,,1.7305642079126615,231,ETH,26286,1087
Fiji,2021-10-18 11:21:25,-17.7134,178.065,51701,663,,,5767.342968439746,,,1.282373648478753,242,FJI,1742,97
Finland,2021-10-18 11:21:25,61.9241,25.7482,151207,1120,,,2729.014542880544,,,0.7407064487755196,246,FIN,13640,59
France,2021-10-18 11:21:25,46.2276,2.2137,7189659,118184,,,11014.665489425479,,,1.64380535989259,250,FRA,145691,1487
Gabon,2021-10-18 11:21:25,-0.8037,11.6094,33442,213,,,1502.5196250395375,,,0.6369236289695592,266,GAB,5799,38
Gambia,2021-10-18 11:21:25,13.4432,-15.3101,9946,339,,,411.55907482380667,,,3.4084053891011465,270,GMB,58,7
Georgia,2021-10-18 11:21:25,42.3154,43.3569,664813,9510,,,16665.425808594508,,,1.4304774425289517,268,GEO,67070,927
Germany,2021-10-18 11:21:25,51.165691,10.451526,4382890,94632,,,5231.181224517418,,,2.159123318175906,276,DEU,232187,1655
Ghana,2021-10-18 11:21:25,7.9465,-1.0232,129440,1167,,,416.5681753049156,,,0.9015760197775032,288,GHA,4179,46
Greece,2021-10-18 11:21:25,39.0742,21.8243,693886,15375,,,6657.222219663791,,,2.2157818431269694,300,GRC,63102,909
Grenada,2021-10-18 11:21:25,12.1165,-61.679,5746,192,,,5106.693091833379,,,3.3414549251653325,308,GRD,1905,142
Guatemala,2021-10-18 11:21:25,15.7835,-90.2308,588069,14330,,,3282.4470473080755,,,2.436788880216437,320,GTM,58647,1290
Guinea,2021-10-18 11:21:25,9.9456,-9.6966,30572,385,,,232.79132114481064,,,1.2593222556587726,324,GIN,436,15
