Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-08-27 03:21:51,33.93911,67.709953,152822,7093,,,392.57259897101693,,,4.6413474499744805,4,AFG,7170,513
Albania,2021-08-27 03:21:51,41.1533,20.1683,142253,2486,,,4943.116269372437,,,1.747590560480271,8,ALB,8413,26
Algeria,2021-08-27 03:21:51,28.0339,1.6596,193674,5121,,,441.6633830123494,,,2.6441339570618667,12,DZA,26040,935
Andorra,2021-08-27 03:21:51,42.5063,1.5218,15016,130,,,19434.414029638257,,,0.8657432072456047,20,AND,428,3
Angola,2021-08-27 03:21:51,-11.2027,17.8739,46726,1182,,,142.17008149510616,,,2.5296408851602963,24,AGO,4251,176
Antigua and Barbuda,2021-08-27 03:21:51,17.0608,-61.7964,1598,43,,,1631.8111265419489,,,2.690863579474343,28,ATG,310,0
Argentina,2021-08-27 03:21:51,-38.4161,-63.6167,5161926,111117,,,11421.257344463842,,,2.1526267521076434,32,ARG,263269,6144
Armenia,2021-08-27 03:21:51,40.0691,45.0382,239739,4785,,,8090.4511759786765,,,1.995920563612929,51,ARM,9686,181
Australia,2021-08-27 03:21:51,-25.0,133.0,48816,991,,,191.7383158481836,,,2.030072107505736,36,AUS,14114,66
Austria,2021-08-27 03:21:51,47.5162,14.5501,681617,10772,,,7568.140433469533,,,1.5803596447858548,40,AUT,22678,33
Azerbaijan,2021-08-27 03:21:51,40.1431,47.5769,405542,5434,,,3999.753431615492,,,1.3399351978340095,31,AZE,59895,389
Bahamas,2021-08-27 03:21:51,25.025885,-78.035889,17717,343,,,4505.299454796973,,,1.9359936783879892,44,BHS,3158,57
Bahrain,2021-08-27 03:21:51,26.0275,50.55,272042,1388,,,15987.583326819793,,,0.5102153343968946,48,BHR,3087,5
Bangladesh,2021-08-27 03:21:51,23.685,90.3563,1482628,25729,,,900.2571829417807,,,1.7353645014123569,50,BGD,266948,5611
Barbados,2021-08-27 03:21:51,13.1939,-59.5432,4741,48,,,1649.7837290471205,,,1.012444631934191,52,BRB,356,0
Belarus,2021-08-27 03:21:51,53.7098,27.9534,474403,3723,,,5020.498298237513,,,0.7847758129691422,112,BLR,30021,288
Belgium,2021-08-27 03:21:51,50.8333,4.469936,1175575,25354,,,10143.34728605331,,,2.1567318120919547,56,BEL,52019,117
Belize,2021-08-27 03:21:51,17.1899,-88.4976,15893,356,,,3997.0222900701924,,,2.239979865349525,84,BLZ,1724,19
Benin,2021-08-27 03:21:51,9.3077,2.3158,12492,127,,,103.04211809458198,,,1.0166506564201088,204,BEN,4098,19
Bhutan,2021-08-27 03:21:51,27.5142,90.4336,2591,3,,,335.7905268450983,,,0.1157854110382092,64,BTN,90,1
Bolivia,2021-08-27 03:21:51,-16.2902,-63.5887,488933,18371,,,4188.5700789400935,,,3.75736552861026,68,BOL,17474,596
Bosnia and Herzegovina,2021-08-27 03:21:51,43.9159,17.6791,211689,9770,,,6452.329680277613,,,4.6152610669425425,70,BIH,5493,72
Botswana,2021-08-27 03:21:51,-22.3285,24.6849,153793,2213,,,6539.860734598416,,,1.4389471562424818,72,BWA,48718,686
Brazil,2021-08-27 03:21:51,-14.235,-51.9253,20676561,577565,,,9727.426839053736,,,2.7933320246050592,76,BRA,848451,23466
Brunei,2021-08-27 03:21:51,4.5353,114.7277,2159,6,,,493.50489047574416,,,0.2779064381658175,96,BRN,1826,3
Bulgaria,2021-08-27 03:21:51,42.7339,25.4858,448431,18647,,,6453.688559094877,,,4.15827630114778,100,BGR,22403,408
Burkina Faso,2021-08-27 03:21:51,12.2383,-1.5616,13749,171,,,65.77437280411235,,,1.2437268164957451,854,BFA,177,2
Burma,2021-08-27 03:21:51,21.9162,95.956,383514,14850,,,704.8620695016783,,,3.8720881115161374,104,MMR,96780,6527
Burundi,2021-08-27 03:21:51,-3.3731,29.9189,11599,38,,,97.5461578175563,,,0.3276144495215105,108,BDI,4666,29
Cabo Verde,2021-08-27 03:21:51,16.5388,-23.0418,34992,307,,,6293.661014266495,,,0.8773433927754916,132,CPV,1237,9
Cambodia,2021-08-27 03:21:51,11.55,104.9167,90958,1841,,,544.0406589616072,,,2.024011082037864,116,KHM,15383,496
Cameroon,2021-08-27 03:21:51,3.848,11.5021,83425,1350,,,314.2674128067559,,,1.6182199580461492,120,CMR,390,4
Canada,2021-08-27 03:21:51,60.00100000000001,-95.001,1490617,26929,,,3937.6287355601007,,,1.8065673476151152,124,CAN,50998,348
Central African Republic,2021-08-27 03:21:51,6.6111,20.9394,11270,99,,,233.34473485661,,,0.878438331854481,140,CAF,4122,1
Chad,2021-08-27 03:21:51,15.4542,18.7322,4989,174,,,30.372840775024308,,,3.4876728803367407,148,TCD,15,0
