Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-07 21:21:34,33.93911,67.709953,155429,7221,,,399.26951934581535,,,4.645851160336874,4,AFG,1644,69
Albania,2021-10-07 21:21:34,41.1533,20.1683,173723,2746,,,6036.659948571826,,,1.5806772851032966,8,ALB,19872,206
Algeria,2021-10-07 21:21:34,28.0339,1.6596,204171,5838,,,465.6012400890898,,,2.85936788280412,12,DZA,5209,349
Andorra,2021-10-07 21:21:34,42.5063,1.5218,15288,130,,,19786.449233158608,,,0.8503401360544217,20,AND,214,0
Angola,2021-10-07 21:21:34,-11.2027,17.8739,60448,1598,,,183.92109502666992,,,2.6435944944415035,24,AGO,11099,289
Antigua and Barbuda,2021-10-07 21:21:34,17.0608,-61.7964,3581,87,,,3656.7682378890613,,,2.429488969561575,28,ATG,1607,40
Argentina,2021-10-07 21:21:34,-38.4161,-63.6167,5263219,115379,,,11645.37784138549,,,2.1921755488418784,32,ARG,47887,2417
Armenia,2021-10-07 21:21:34,40.0691,45.0382,268672,5466,,,9066.850609840463,,,2.0344509290138157,51,ARM,20953,486
Australia,2021-10-07 21:21:34,-25.0,133.0,120042,1389,,,471.4980930647258,,,1.1570950167441396,36,AUS,52000,323
Austria,2021-10-07 21:21:34,47.5162,14.5501,755797,11072,,,8391.776958607212,,,1.4649436290432485,40,AUT,52616,246
Azerbaijan,2021-10-07 21:21:34,40.1431,47.5769,488213,6611,,,4815.115628243915,,,1.3541220737669828,31,AZE,40488,691
Bahamas,2021-10-07 21:21:34,25.025885,-78.035889,21518,586,,,5471.86508259419,,,2.723301422065248,44,BHS,2423,129
Bahrain,2021-10-07 21:21:34,26.0275,50.55,275394,1390,,,16184.576362128677,,,0.504731403008054,48,BHR,2028,2
Bangladesh,2021-10-07 21:21:34,23.685,90.3563,1560818,27647,,,947.7344389589463,,,1.771314784939692,50,BGD,37853,899
Barbados,2021-10-07 21:21:34,13.1939,-59.5432,9823,85,,,3418.229396842409,,,0.8653160948793648,52,BRB,4250,34
Belarus,2021-10-07 21:21:34,53.7098,27.9534,551800,4243,,,5839.573023289186,,,0.7689380210221095,112,BLR,54239,357
Belgium,2021-10-07 21:21:34,50.8333,4.469936,1256191,25649,,,10838.935474652482,,,2.0418073366231733,56,BEL,55135,207
Belize,2021-10-07 21:21:34,17.1899,-88.4976,21893,426,,,5505.996916661847,,,1.9458274334262091,84,BLZ,4642,57
Benin,2021-10-07 21:21:34,9.3077,2.3158,24335,159,,,200.73086325901798,,,0.6533799054859256,204,BEN,5229,18
Bhutan,2021-10-07 21:21:34,27.5142,90.4336,2613,3,,,338.64170075115464,,,0.1148105625717566,64,BTN,17,0
Bolivia,2021-10-07 21:21:34,-16.2902,-63.5887,502550,18775,,,4305.223605629695,,,3.7359466719729384,68,BOL,9032,246
Bosnia and Herzegovina,2021-10-07 21:21:34,43.9159,17.6791,239400,10833,,,7296.967369388399,,,4.5250626566416035,70,BIH,19448,851
