Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-13 15:21:51,33.93911,67.709953,154094,7169,,,395.8401412482489,,,4.652355056004776,4,AFG,1957,146
Albania,2021-09-13 15:21:51,41.1533,20.1683,157026,2543,,,5456.459795677253,,,1.6194770292817748,8,ALB,21079,79
Algeria,2021-09-13 15:21:51,28.0339,1.6596,200068,5578,,,456.2445641258749,,,2.7880520622988185,12,DZA,12810,784
Andorra,2021-09-13 15:21:51,42.5063,1.5218,15083,130,,,19521.12858344658,,,0.8618975004972486,20,AND,159,1
Angola,2021-09-13 15:21:51,-11.2027,17.8739,50446,1339,,,153.48867720545573,,,2.6543234349601548,24,AGO,5829,239
Antigua and Barbuda,2021-09-13 15:21:51,17.0608,-61.7964,2166,48,,,2211.829098929826,,,2.21606648199446,28,ATG,769,5
Argentina,2021-09-13 15:21:51,-38.4161,-63.6167,5224534,113402,,,11559.783561194223,,,2.17056679122004,32,ARG,139899,4361
Armenia,2021-09-13 15:21:51,40.0691,45.0382,249146,5018,,,8407.908386580337,,,2.0140800976134474,51,ARM,14292,307
Australia,2021-09-13 15:21:51,-25.0,133.0,75324,1098,,,295.8558034855085,,,1.4577027242313207,36,AUS,35708,132
Austria,2021-09-13 15:21:51,47.5162,14.5501,711573,10840,,,7900.748356724106,,,1.5233855135031824,40,AUT,41298,83
Azerbaijan,2021-09-13 15:21:51,40.1431,47.5769,461249,6134,,,4549.176831448318,,,1.329867381826302,31,AZE,87042,878
Bahamas,2021-09-13 15:21:51,25.025885,-78.035889,19335,453,,,4916.7446496867105,,,2.342901474010861,44,BHS,3194,142
Bahrain,2021-09-13 15:21:51,26.0275,50.55,273743,1388,,,16087.549064606308,,,0.5070449290027508,48,BHR,2824,4
Bangladesh,2021-09-13 15:21:51,23.685,90.3563,1532366,26972,,,930.4582797544392,,,1.7601539057901308,50,BGD,111511,2756
Barbados,2021-09-13 15:21:51,13.1939,-59.5432,5906,52,,,2055.1830212512746,,,0.8804605485946495,52,BRB,1381,4
Belarus,2021-09-13 15:21:51,53.7098,27.9534,504961,3929,,,5343.886613651924,,,0.7780798913183394,112,BLR,41770,313
Belgium,2021-09-13 15:21:51,50.8333,4.469936,1205516,25454,,,10401.690616841835,,,2.1114609843419747,56,BEL,55647,167
Belize,2021-09-13 15:21:51,17.1899,-88.4976,17405,373,,,4377.283895971289,,,2.1430623384085035,84,BLZ,2558,29
Benin,2021-09-13 15:21:51,9.3077,2.3158,19841,141,,,163.66143652854637,,,0.7106496648354418,204,BEN,10776,28
Bhutan,2021-09-13 15:21:51,27.5142,90.4336,2596,3,,,336.43852091465664,,,0.11556240369799692,64,BTN,25,0
Bolivia,2021-09-13 15:21:51,-16.2902,-63.5887,495035,18587,,,4240.84442863973,,,3.754684012241559,68,BOL,12607,402
Bosnia and Herzegovina,2021-09-13 15:21:51,43.9159,17.6791,220636,9995,,,6725.036309575517,,,4.530085752098478,70,BIH,13560,294
Botswana,2021-09-13 15:21:51,-22.3285,24.6849,163665,2325,,,6959.655557327379,,,1.4205847310054074,72,BWA,26907,352
Brazil,2021-09-13 15:21:51,-14.235,-51.9253,20999779,586851,,,9879.486915585092,,,2.7945579808244645,76,BRA,635680,17793
Brunei,2021-09-13 15:21:51,4.5353,114.7277,4163,21,,,951.5798328163607,,,0.5044439106413644,96,BRN,3440,18
