Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-08-20 16:20:55,33.93911,67.709953,152411,7047,,,391.5168129050247,,,4.623682017702135,4,AFG,9228,722
Albania,2021-08-20 16:20:55,41.1533,20.1683,138132,2475,,,4799.916602960595,,,1.7917643992702632,8,ALB,4800,17
Algeria,2021-08-20 16:20:55,28.0339,1.6596,190078,4929,,,433.46289391565904,,,2.5931459716537417,12,DZA,31865,921
Andorra,2021-08-20 16:20:55,42.5063,1.5218,14988,129,,,19398.175111628807,,,0.8606885508406725,20,AND,517,2
Angola,2021-08-20 16:20:55,-11.2027,17.8739,45325,1133,,,137.90735230419224,,,2.4997242140099285,24,AGO,3920,156
Antigua and Barbuda,2021-08-20 16:20:55,17.0608,-61.7964,1421,43,,,1451.0660893717834,,,3.02603800140746,28,ATG,144,1
Argentina,2021-08-20 16:20:55,-38.4161,-63.6167,5116803,109841,,,11321.418370570329,,,2.1466724437114353,32,ARG,304452,6767
Armenia,2021-08-20 16:20:55,40.0691,45.0382,236742,4732,,,7989.311677714281,,,1.998800381850284,51,ARM,8073,152
Australia,2021-08-20 16:20:55,-25.0,133.0,42229,975,,,165.86605498100917,,,2.3088398967534163,36,AUS,9646,60
Austria,2021-08-20 16:20:55,47.5162,14.5501,674077,10761,,,7484.422188665837,,,1.5964051584611254,40,AUT,17622,30
Azerbaijan,2021-08-20 16:20:55,40.1431,47.5769,384886,5252,,,3796.028769599105,,,1.3645598956574154,31,AZE,41644,232
Bahamas,2021-08-20 16:20:55,25.025885,-78.035889,16962,330,,,4313.308650012205,,,1.9455252918287935,44,BHS,3067,42
Bahrain,2021-08-20 16:20:55,26.0275,50.55,271353,1385,,,15947.091619979748,,,0.5104052654660166,48,BHR,3128,4
Bangladesh,2021-08-20 16:20:55,23.685,90.3563,1453203,25023,,,882.3902145531749,,,1.7219204749783754,50,BGD,307010,6193
Barbados,2021-08-20 16:20:55,13.1939,-59.5432,4609,48,,,1603.8500753381518,,,1.0414406595790844,52,BRB,290,0
Belarus,2021-08-20 16:20:55,53.7098,27.9534,466948,3659,,,4941.60374062856,,,0.783599030298877,112,BLR,27546,284
Belgium,2021-08-20 16:20:55,50.8333,4.469936,1161558,25312,,,10022.402813000881,,,2.179142152178368,56,BEL,49397,95
