Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-07 08:21:33,33.93911,67.709953,156397,7284,,,401.7561395693693,,,4.657378338459178,4,AFG,931,63
Albania,2021-11-07 08:21:33,41.1533,20.1683,187994,2948,,,6532.559594134408,,,1.5681351532495718,8,ALB,13351,189
Algeria,2021-11-07 08:21:33,28.0339,1.6596,207079,5941,,,472.23278132745895,,,2.8689533945981966,12,DZA,2589,91
Andorra,2021-11-07 08:21:33,42.5063,1.5218,15618,130,,,20213.550766841392,,,0.8323729030605711,20,AND,327,0
Angola,2021-11-07 08:21:33,-11.2027,17.8739,64654,1719,,,196.71841049917808,,,2.65876821233025,24,AGO,3409,101
Antigua and Barbuda,2021-11-07 08:21:33,17.0608,-61.7964,4091,105,,,4177.559022955641,,,2.5666096308970907,28,ATG,353,14
Argentina,2021-11-07 08:21:33,-38.4161,-63.6167,5296188,116091,,,11718.324922259882,,,2.1919727925066104,32,ARG,30660,633
Armenia,2021-11-07 08:21:33,40.0691,45.0382,320433,6670,,,10813.624573692121,,,2.08155839130177,51,ARM,47811,1099
Australia,2021-11-07 08:21:33,-25.0,133.0,180314,1815,,,708.2330113866228,,,1.0065774149539135,36,AUS,52843,383
Austria,2021-11-07 08:21:33,47.5162,14.5501,875333,11482,,,9719.010925564044,,,1.3117293647103443,40,AUT,115790,392
Azerbaijan,2021-11-07 08:21:33,40.1431,47.5769,544650,7241,,,5371.7388249043925,,,1.329477646194804,31,AZE,53503,587
Bahamas,2021-11-07 08:21:33,25.025885,-78.035889,22485,657,,,5717.765888192693,,,2.9219479653102067,44,BHS,905,67
Bahrain,2021-11-07 08:21:33,26.0275,50.55,277041,1393,,,16281.368584429909,,,0.5028136629596341,48,BHR,1444,3
Bangladesh,2021-11-07 08:21:33,23.685,90.3563,1570835,27891,,,953.8167982571167,,,1.775552492782501,50,BGD,8957,217
