Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-06 03:21:34,33.93911,67.709953,155309,7214,,,398.9612606404162,,,4.644933648404148,4,AFG,1753,71
Albania,2021-10-06 03:21:34,41.1533,20.1683,172618,2725,,,5998.26256167906,,,1.5786302703078474,8,ALB,20295,194
Algeria,2021-10-06 03:21:34,28.0339,1.6596,204046,5831,,,465.3161841555285,,,2.857688952491105,12,DZA,5602,381
Andorra,2021-10-06 03:21:34,42.5063,1.5218,15271,130,,,19764.447032938588,,,0.8512867526684565,20,AND,198,0
Angola,2021-10-06 03:21:34,-11.2027,17.8739,59895,1587,,,182.2385188363948,,,2.6496368645128974,24,AGO,10153,295
Antigua and Barbuda,2021-10-06 03:21:34,17.0608,-61.7964,3518,85,,,3592.435258557308,,,2.4161455372370666,28,ATG,1625,39
Argentina,2021-10-06 03:21:34,-38.4161,-63.6167,5261935,115323,,,11642.536867991008,,,2.191646229001309,32,ARG,53024,2610
Armenia,2021-10-06 03:21:34,40.0691,45.0382,266208,5419,,,8983.698216205672,,,2.0356262771967786,51,ARM,20053,473
Australia,2021-10-06 03:21:34,-25.0,133.0,117826,1378,,,462.79414132923796,,,1.169521158318198,36,AUS,51179,305
Austria,2021-10-06 03:21:34,47.5162,14.5501,751139,11049,,,8340.058180849173,,,1.4709660928270267,40,AUT,52719,233
Azerbaijan,2021-10-06 03:21:34,40.1431,47.5769,487204,6599,,,4805.164128245147,,,1.3544634280506729,31,AZE,41100,705
Bahamas,2021-10-06 03:21:34,25.025885,-78.035889,21312,557,,,5419.480836520465,,,2.6135510510510507,44,BHS,2459,118
Bahrain,2021-10-06 03:21:34,26.0275,50.55,275349,1390,,,16181.93176589094,,,0.5048138907350308,48,BHR,2166,1
Bangladesh,2021-10-06 03:21:34,23.685,90.3563,1559452,27614,,,946.9049987272099,,,1.7707502379040845,50,BGD,41592,963
Barbados,2021-10-06 03:21:34,13.1939,-59.5432,9523,84,,,3313.8347293220263,,,0.8820749763729917,52,BRB,3788,30
Belarus,2021-10-06 03:21:34,53.7098,27.9534,547826,4212,,,5797.517091439692,,,0.7688572648979786,112,BLR,53444,353
Belgium,2021-10-06 03:21:34,50.8333,4.469936,1253587,25640,,,10816.46708570845,,,2.045330718968847,56,BEL,55201,211
Belize,2021-10-06 03:21:34,17.1899,-88.4976,21685,424,,,5453.685796273337,,,1.955268618860964,84,BLZ,4472,58
Benin,2021-10-06 03:21:34,9.3077,2.3158,23890,159,,,197.0602146397345,,,0.6655504395144412,204,BEN,6944,24
Bhutan,2021-10-06 03:21:34,27.5142,90.4336,2613,3,,,338.64170075115464,,,0.1148105625717566,64,BTN,12,0
Bolivia,2021-10-06 03:21:34,-16.2902,-63.5887,502047,18770,,,4300.914526983527,,,3.7386937876334287,68,BOL,8936,254
Bosnia and Herzegovina,2021-10-06 03:21:34,43.9159,17.6791,237750,10773,,,7246.6749877698085,,,4.531230283911672,70,BIH,19655,820
