Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-02 01:22:40,33.93911,67.709953,157359,7309,,,404.2273468576531,,,4.644793116377201,4,AFG,982,27
Albania,2021-12-02 01:22:40,41.1533,20.1683,200173,3101,,,6955.764820348878,,,1.5491599766202235,8,ALB,13723,159
Algeria,2021-12-02 01:22:40,28.0339,1.6596,210723,6076,,,480.5427319026368,,,2.8834061777784106,12,DZA,3882,144
Andorra,2021-12-02 01:22:40,42.5063,1.5218,17426,131,,,22553.54947259432,,,0.7517502582348216,20,AND,1599,1
Angola,2021-12-02 01:22:40,-11.2027,17.8739,65183,1735,,,198.32796349132187,,,2.661736955954773,24,AGO,681,20
Antigua and Barbuda,2021-12-02 01:22:40,17.0608,-61.7964,4141,117,,,4228.6169430602085,,,2.8254044916686785,28,ATG,72,15
Argentina,2021-12-02 01:22:40,-38.4161,-63.6167,5332629,116597,,,11798.95413679911,,,2.186482502345466,32,ARG,39463,579
Armenia,2021-12-02 01:22:40,40.0691,45.0382,339020,7610,,,11440.878445644184,,,2.2447053271193442,51,ARM,27889,1126
Australia,2021-12-02 01:22:40,-25.0,133.0,213347,2021,,,837.979237775779,,,0.9472830646786692,36,AUS,37379,243
Austria,2021-12-02 01:22:40,47.5162,14.5501,1170362,12553,,,12994.78148871913,,,1.072574126637741,40,AUT,319093,1112
Azerbaijan,2021-12-02 01:22:40,40.1431,47.5769,590113,7884,,,5820.128363500975,,,1.3360153055431756,31,AZE,53570,724
Bahamas,2021-12-02 01:22:40,25.025885,-78.035889,22802,677,,,5798.376596956628,,,2.9690378037014296,44,BHS,362,28
Bahrain,2021-12-02 01:22:40,26.0275,50.55,277721,1394,,,16321.331372022405,,,0.5019425970668404,48,BHR,773,1
Bangladesh,2021-12-02 01:22:40,23.685,90.3563,1576566,27983,,,957.2966825675702,,,1.7749336215546954,50,BGD,6302,108
Barbados,2021-12-02 01:22:40,13.1939,-59.5432,25429,231,,,8848.840001252736,,,0.908411655983326,52,BRB,6857,71
Belarus,2021-12-02 01:22:40,53.7098,27.9534,656510,5098,,,6947.694971945603,,,0.7765304412727909,112,BLR,50681,419
Belgium,2021-12-02 01:22:40,50.8333,4.469936,1766035,27015,,,15366.659412749428,,,1.5296978825447969,56,BEL,405385,1021
Belize,2021-12-02 01:22:40,17.1899,-88.4976,30517,578,,,7674.89644661625,,,1.8940262804338568,84,BLZ,3126,79
Benin,2021-12-02 01:22:40,9.3077,2.3158,24863,161,,,205.0861497106621,,,0.6475485661424607,204,BEN,101,0
Bhutan,2021-12-02 01:22:40,27.5142,90.4336,2640,3,,,342.14086872676944,,,0.11363636363636365,64,BTN,19,0
