Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-04 09:21:21,33.93911,67.709953,157431,7312,,,404.41230208089274,,,4.6445744484885445,4,AFG,1020,27
Albania,2021-12-04 09:21:21,41.1533,20.1683,201045,3108,,,6986.065744666064,,,1.5459225546519435,8,ALB,13051,160
Algeria,2021-12-04 09:21:21,28.0339,1.6596,211112,6089,,,481.4298259678795,,,2.8842510136799424,12,DZA,4117,150
Andorra,2021-12-04 09:21:21,42.5063,1.5218,18010,132,,,23309.389762505663,,,0.7329261521377013,20,AND,2392,2
Angola,2021-12-04 09:21:21,-11.2027,17.8739,65223,1735,,,198.44966882154068,,,2.6601045643408,24,AGO,611,16
Antigua and Barbuda,2021-12-04 09:21:21,17.0608,-61.7964,4146,117,,,4233.722735070664,,,2.8219971056439936,28,ATG,68,13
Argentina,2021-12-04 09:21:21,-38.4161,-63.6167,5337692,116639,,,11810.156510861623,,,2.185195399060118,32,ARG,42432,556
Armenia,2021-12-04 09:21:21,40.0691,45.0382,340396,7669,,,11487.314197933745,,,2.2529641946438854,51,ARM,23138,1062
Australia,2021-12-04 09:21:21,-25.0,133.0,216592,2042,,,850.7248710707512,,,0.9427864371721948,36,AUS,37660,237
Austria,2021-12-04 09:21:21,47.5162,14.5501,1185982,12693,,,13168.213714691776,,,1.0702523309797285,40,AUT,320592,1242
Azerbaijan,2021-12-04 09:21:21,40.1431,47.5769,593588,7929,,,5854.401368947671,,,1.3357749819740292,31,AZE,51438,721
Bahamas,2021-12-04 09:21:21,25.025885,-78.035889,22825,695,,,5804.225323460005,,,3.044906900328587,44,BHS,340,38
Bahrain,2021-12-04 09:21:21,26.0275,50.55,277772,1394,,,16324.32858109184,,,0.5018504384891206,48,BHR,761,1
Bangladesh,2021-12-04 09:21:21,23.685,90.3563,1577070,27989,,,957.602713224082,,,1.7747468406602116,50,BGD,6585,102
Barbados,2021-12-04 09:21:21,13.1939,-59.5432,25792,234,,,8975.1575489524,,,0.907258064516129,52,BRB,6276,64
Belarus,2021-12-04 09:21:21,53.7098,27.9534,660204,5130,,,6986.787727922461,,,0.7770325535743497,112,BLR,50182,418
Belgium,2021-12-04 09:21:21,50.8333,4.469936,1827467,27167,,,15901.19277196599,,,1.4865931915596835,56,BEL,423919,1062
Belize,2021-12-04 09:21:21,17.1899,-88.4976,30680,579,,,7715.890257305324,,,1.8872229465449804,84,BLZ,2786,70
Benin,2021-12-04 09:21:21,9.3077,2.3158,24863,161,,,205.0861497106621,,,0.6475485661424607,204,BEN,59,0
Bhutan,2021-12-04 09:21:21,27.5142,90.4336,2640,3,,,342.14086872676944,,,0.11363636363636365,64,BTN,17,0
Bolivia,2021-12-04 09:21:21,-16.2902,-63.5887,540869,19205,,,4633.493157602881,,,3.55076737620385,68,BOL,23640,245
Bosnia and Herzegovina,2021-12-04 09:21:21,43.9159,17.6791,277228,12687,,,8449.973558399359,,,4.576377566479576,70,BIH,19827,970
Botswana,2021-12-04 09:21:21,-22.3285,24.6849,195302,2419,,,8304.9805985223,,,1.2385945868449888,72,BWA,2367,12
Brazil,2021-12-04 09:21:21,-14.235,-51.9253,22129409,615400,,,10410.928927639236,,,2.7809147546597384,76,BRA,266951,6340
Brunei,2021-12-04 09:21:21,4.5353,114.7277,15142,98,,,3461.163062336137,,,0.6472064456478669,96,BRN,1597,7
Bulgaria,2021-12-04 09:21:21,42.7339,25.4858,701469,28769,,,10095.337877755384,,,4.101250375996658,100,BGR,72789,3829
Burkina Faso,2021-12-04 09:21:21,12.2383,-1.5616,16000,286,,,76.5430187552402,,,1.7875,854,BFA,897,65
Burma,2021-12-04 09:21:21,21.9162,95.956,523748,19127,,,962.5987556578508,,,3.6519471196071387,104,MMR,18710,344
Burundi,2021-12-04 09:21:21,-3.3731,29.9189,20439,38,,,171.8894663016668,,,0.18591907627574736,108,BDI,303,0
Cabo Verde,2021-12-04 09:21:21,16.5388,-23.0418,38426,351,,,6911.300243890156,,,0.9134440222765836,132,CPV,184,2
Cambodia,2021-12-04 09:21:21,11.55,104.9167,120232,2956,,,719.1351668712148,,,2.458580078514871,116,KHM,1259,135
Cameroon,2021-12-04 09:21:21,3.848,11.5021,107148,1804,,,403.6335001188886,,,1.6836525180124686,120,CMR,2800,73
Canada,2021-12-04 09:21:21,60.00100000000001,-95.001,1810825,29811,,,4734.66476641231,,,1.646266204630486,124,CAN,74861,626
Central African Republic,2021-12-04 09:21:21,6.6111,20.9394,11742,101,,,243.11746909372798,,,0.8601601090103901,140,CAF,163,1
Chad,2021-12-04 09:21:21,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2021-12-04 09:21:21,-35.6751,-71.543,1768584,38439,,,9251.750700151895,,,2.1734336621839843,152,CHL,64758,625
China,2021-12-04 09:21:21,30.5928,114.3055,111608,4849,,,7.905488169121893,,,4.344670632929539,156,CHN,1506,0
Colombia,2021-12-04 09:21:21,4.5709,-74.2973,5076378,128685,,,9976.592521760362,,,2.534976709772204,170,COL,65396,1229
Comoros,2021-12-04 09:21:21,-11.6455,43.3333,4527,150,,,520.5871698894313,,,3.313452617627568,174,COM,227,3
Congo (Brazzaville),2021-12-04 09:21:21,-0.228,15.8277,18970,354,,,343.7782479886164,,,1.8661043753294675,178,COG,1026,57
Congo (Kinshasa),2021-12-04 09:21:21,-4.0383,21.7587,58319,1107,,,65.11621903560155,,,1.8981806958281175,180,COD,714,9
Costa Rica,2021-12-04 09:21:21,9.7489,-83.7534,567383,7312,,,11138.01143829918,,,1.288723842624823,188,CRI,5067,178
Cote d'Ivoire,2021-12-04 09:21:21,7.54,-5.5471,61794,705,,,234.2609590657464,,,1.1408874648024079,384,CIV,407,7
Croatia,2021-12-04 09:21:21,45.1,15.2,623776,11096,,,15194.525667995364,,,1.778843687477556,191,HRV,133702,1696
Cuba,2021-12-04 09:21:21,21.521757,-77.78116700000002,962892,8306,,,8501.144560740824,,,0.8626097215471725,192,CUB,7944,49
Cyprus,2021-12-04 09:21:21,35.1264,33.4299,136097,599,,,11272.270679606185,,,0.4401272621733029,196,CYP,10684,23
Czechia,2021-12-04 09:21:21,49.8175,15.473,2229715,33576,,,20820.979996044443,,,1.5058426749607012,203,CZE,410818,2512
Denmark,2021-12-04 09:21:21,56.2639,9.5018,507138,2940,,,8688.016010380295,,,0.5797238621440318,208,DNK,105693,210
Diamond Princess,2021-12-04 09:21:21,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-04 09:21:21,11.8251,42.5903,13506,187,,,1367.0012813739245,,,1.384569820820376,262,DJI,15,4
Dominica,2021-12-04 09:21:21,15.415,-61.371,6120,39,,,8501.062632829104,,,0.6372549019607843,212,DMA,1159,7
Dominican Republic,2021-12-04 09:21:21,18.7357,-70.1627,407918,4212,,,3760.339324536795,,,1.0325604655837692,214,DOM,21633,64
Ecuador,2021-12-04 09:21:21,-1.8312,-78.1834,526870,33250,,,2986.2733562091835,,,6.310854670032456,218,ECU,8596,267
Egypt,2021-12-04 09:21:21,26.820553000000004,30.802498,361368,20643,,,353.12464763194055,,,5.712459321245933,818,EGY,25695,1694
El Salvador,2021-12-04 09:21:21,13.7942,-88.8965,119803,3781,,,1847.044209699946,,,3.1560144570670183,222,SLV,6381,111
Equatorial Guinea,2021-12-04 09:21:21,1.6508,10.2679,13599,175,,,969.290477089919,,,1.2868593278917568,226,GNQ,192,7
Eritrea,2021-12-04 09:21:21,15.1794,39.7823,7442,61,,,209.84500738348763,,,0.819672131147541,232,ERI,532,16
Estonia,2021-12-04 09:21:21,58.5953,25.0136,224654,1815,,,16935.348301105358,,,0.8079090512521477,233,EST,21566,229
