Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-09 12:21:30,33.93911,67.709953,153736,7151,,,394.92050277714117,,,4.651480460009368,4,AFG,2445,173
Albania,2021-09-09 12:21:30,41.1533,20.1683,153318,2528,,,5327.611369796372,,,1.6488605382277357,8,ALB,18831,68
Algeria,2021-09-09 12:21:30,28.0339,1.6596,198962,5489,,,453.7223892257249,,,2.7588182668047163,12,DZA,14771,835
Andorra,2021-09-09 12:21:30,42.5063,1.5218,15070,130,,,19504.303371513623,,,0.8626410086264101,20,AND,179,1
Angola,2021-09-09 12:21:30,-11.2027,17.8739,49349,1309,,,150.1509085242048,,,2.6525360189669502,24,AGO,5351,246
Antigua and Barbuda,2021-09-09 12:21:30,17.0608,-61.7964,1974,47,,,2015.7666857282904,,,2.380952380952381,28,ATG,602,4
Argentina,2021-09-09 12:21:30,-38.4161,-63.6167,5215332,112962,,,11539.423251867094,,,2.1659599043742563,32,ARG,162448,4574
Armenia,2021-09-09 12:21:30,40.0691,45.0382,246997,4968,,,8335.386270540903,,,2.011360461867958,51,ARM,13409,290
Australia,2021-09-09 12:21:30,-25.0,133.0,68044,1066,,,267.26159381296713,,,1.5666333548880136,36,AUS,30293,119
Austria,2021-09-09 12:21:30,47.5162,14.5501,703572,10822,,,7811.911529578966,,,1.5381510350042356,40,AUT,36181,63
Azerbaijan,2021-09-09 12:21:30,40.1431,47.5769,447725,5920,,,4415.793198164545,,,1.322240214417332,31,AZE,90667,825
Bahamas,2021-09-09 12:21:30,25.025885,-78.035889,19035,453,,,4840.456912686143,,,2.3798266351457844,44,BHS,3120,145
Bahrain,2021-09-09 12:21:30,26.0275,50.55,273366,1388,,,16065.39322501459,,,0.5077441964253052,48,BHR,2915,4
Bangladesh,2021-09-09 12:21:30,23.685,90.3563,1522302,26736,,,924.3473818831418,,,1.7562875171943544,50,BGD,135560,3338
Barbados,2021-09-09 12:21:30,13.1939,-59.5432,5573,51,,,1939.3049403036493,,,0.9151265027812668,52,BRB,1077,3
Belarus,2021-09-09 12:21:30,53.7098,27.9534,495578,3871,,,5244.5884736056705,,,0.781108120215183,112,BLR,39331,309
Belgium,2021-09-09 12:21:30,50.8333,4.469936,1201056,25442,,,10363.207892306356,,,2.118302560413502,56,BEL,55320,160
Belize,2021-09-09 12:21:30,17.1899,-88.4976,17251,369,,,4338.553547222104,,,2.1390064344096,84,BLZ,2579,25
Benin,2021-09-09 12:21:30,9.3077,2.3158,19106,141,,,157.59867982029164,,,0.7379880665759447,204,BEN,10041,28
Bhutan,2021-09-09 12:21:30,27.5142,90.4336,2596,3,,,336.43852091465664,,,0.11556240369799692,64,BTN,45,1
Bolivia,2021-09-09 12:21:30,-16.2902,-63.5887,493518,18529,,,4227.848658647212,,,3.7544729878140215,68,BOL,13289,420
Bosnia and Herzegovina,2021-09-09 12:21:30,43.9159,17.6791,219010,9951,,,6675.475453507741,,,4.543628144833568,70,BIH,12355,257
Botswana,2021-09-09 12:21:30,-22.3285,24.6849,162186,2309,,,6896.762876734174,,,1.4236740532475058,72,BWA,31415,477
Brazil,2021-09-09 12:21:30,-14.235,-51.9253,20928008,584421,,,9845.721767131936,,,2.7925304692161816,76,BRA,682923,18673
Brunei,2021-09-09 12:21:30,4.5353,114.7277,3831,17,,,875.6911697140233,,,0.4437483685721744,96,BRN,3189,13
Bulgaria,2021-09-09 12:21:30,42.7339,25.4858,466671,19335,,,6716.193335343375,,,4.143175813367448,100,BGR,36261,1029
Burkina Faso,2021-09-09 12:21:30,12.2383,-1.5616,13872,171,,,66.36279726079326,,,1.2326989619377162,854,BFA,240,1
Burma,2021-09-09 12:21:30,21.9162,95.956,423104,16173,,,777.6247048463372,,,3.8224644531840872,104,MMR,81804,3721
Burundi,2021-09-09 12:21:30,-3.3731,29.9189,12585,38,,,105.83829607155323,,,0.3019467620182757,108,BDI,3410,0
Cabo Verde,2021-09-09 12:21:30,16.5388,-23.0418,36202,317,,,6511.291610610301,,,0.8756422297110656,132,CPV,2031,19
Cambodia,2021-09-09 12:21:30,11.55,104.9167,97524,2007,,,583.3134108552495,,,2.0579549649317093,116,KHM,13551,373
Cameroon,2021-09-09 12:21:30,3.848,11.5021,84210,1357,,,317.2245589746109,,,1.6114475715473222,120,CMR,1756,19
