Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-08-13 19:21:28,33.93911,67.709953,151770,7000,,,389.8701976536837,,,4.612242208605126,4,AFG,13710,1005
Albania,2021-08-13 19:21:28,41.1533,20.1683,135140,2461,,,4695.948293835569,,,1.8210744413201123,8,ALB,2132,4
Algeria,2021-08-13 19:21:28,28.0339,1.6596,185042,4695,,,421.9785604643429,,,2.5372618108321348,12,DZA,35136,800
Andorra,2021-08-13 19:21:28,42.5063,1.5218,14924,129,,,19315.343299035787,,,0.8643795229161083,20,AND,669,2
Angola,2021-08-13 19:21:28,-11.2027,17.8739,44174,1070,,,134.40528142714592,,,2.4222393263005393,24,AGO,3644,119
Antigua and Barbuda,2021-08-13 19:21:28,17.0608,-61.7964,1372,43,,,1401.0293276693078,,,3.134110787172012,28,ATG,105,1
Argentina,2021-08-13 19:21:28,-38.4161,-63.6167,5066253,108569,,,11209.571637633313,,,2.142984173905251,32,ARG,346301,7874
Armenia,2021-08-13 19:21:28,40.0691,45.0382,233797,4678,,,7889.927018925943,,,2.0008811062588485,51,ARM,6451,113
Australia,2021-08-13 19:21:28,-25.0,133.0,38165,949,,,149.90357309787623,,,2.4865714660028817,36,AUS,6539,37
Austria,2021-08-13 19:21:28,47.5162,14.5501,666890,10753,,,7404.623378930538,,,1.6124098427026945,40,AUT,13225,26
Azerbaijan,2021-08-13 19:21:28,40.1431,47.5769,361501,5125,,,3565.3887027297587,,,1.4177000893496836,31,AZE,21931,119
Bahamas,2021-08-13 19:21:28,25.025885,-78.035889,16141,311,,,4104.534543087314,,,1.9267703364103836,44,BHS,2867,55
Bahrain,2021-08-13 19:21:28,26.0275,50.55,270590,1384,,,15902.251021548758,,,0.5114749251635315,48,BHR,2971,5
Bangladesh,2021-08-13 19:21:28,23.685,90.3563,1405333,23810,,,853.3233742213971,,,1.6942603639137486,50,BGD,325094,6335
Barbados,2021-08-13 19:21:28,13.1939,-59.5432,4509,48,,,1569.051852831357,,,1.0645375914836992,52,BRB,279,0
Belarus,2021-08-13 19:21:28,53.7098,27.9534,458847,3582,,,4855.872712970593,,,0.780652374320852,112,BLR,26310,275
Belgium,2021-08-13 19:21:28,50.8333,4.469936,1147855,25285,,,9904.167661810363,,,2.2028043611780235,56,BEL,45786,77
Belize,2021-08-13 19:21:28,17.1899,-88.4976,14738,344,,,3706.5446744512988,,,2.334102320531958,84,BLZ,1094,12
Benin,2021-08-13 19:21:28,9.3077,2.3158,9065,113,,,74.773999401808,,,1.2465526751241036,204,BEN,821,6
Bhutan,2021-08-13 19:21:28,27.5142,90.4336,2566,3,,,332.55055649730696,,,0.11691348402182385,64,BTN,173,1
Bolivia,2021-08-13 19:21:28,-16.2902,-63.5887,480229,18109,,,4114.005028172208,,,3.770909295357007,68,BOL,20650,734
Bosnia and Herzegovina,2021-08-13 19:21:28,43.9159,17.6791,207076,9701,,,6311.7243733645455,,,4.684753423863702,70,BIH,1568,33
Botswana,2021-08-13 19:21:28,-22.3285,24.6849,136758,1973,,,5815.468027427843,,,1.4426943944778368,72,BWA,50625,699
Brazil,2021-08-13 19:21:28,-14.235,-51.9253,20285067,566896,,,9543.245860266765,,,2.7946469193323344,76,BRA,1022549,27954
Brunei,2021-08-13 19:21:28,4.5353,114.7277,543,3,,,124.119108628221,,,0.5524861878453039,96,BRN,261,0
Bulgaria,2021-08-13 19:21:28,42.7339,25.4858,431292,18321,,,6207.029054702167,,,4.2479341142427876,100,BGR,8495,158
Burkina Faso,2021-08-13 19:21:28,12.2383,-1.5616,13668,170,,,65.38687377166393,,,1.243781094527363,854,BFA,105,1
Burma,2021-08-13 19:21:28,21.9162,95.956,348186,12879,,,639.9325827258233,,,3.698885078664852,104,MMR,132185,8321
Burundi,2021-08-13 19:21:28,-3.3731,29.9189,9408,38,,,79.12011835051038,,,0.4039115646258503,108,BDI,3644,30
Cabo Verde,2021-08-13 19:21:28,16.5388,-23.0418,34235,298,,,6157.506996553881,,,0.8704542135241712,132,CPV,1055,4
Cambodia,2021-08-13 19:21:28,11.55,104.9167,84262,1654,,,503.99034725283036,,,1.9629251619947308,116,KHM,19228,609
Cameroon,2021-08-13 19:21:28,3.848,11.5021,82454,1338,,,310.60959251505244,,,1.6227229728090815,120,CMR,1596,14
Canada,2021-08-13 19:21:28,60.00100000000001,-95.001,1455964,26653,,,3846.0890251090837,,,1.8306084491100052,124,CAN,25394,211
Central African Republic,2021-08-13 19:21:28,6.6111,20.9394,11195,98,,,231.79186395028825,,,0.8753907994640464,140,CAF,4053,0
