Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-03 00:21:47,33.93911,67.709953,153306,7127,,,393.81590908279406,,,4.648872190260003,4,AFG,4327,287
Albania,2021-09-03 00:21:47,41.1533,20.1683,148222,2505,,,5150.531656126208,,,1.6900325187893834,8,ALB,14059,44
Algeria,2021-09-03 00:21:47,28.0339,1.6596,196915,5339,,,449.05431325772565,,,2.7113221440723154,12,DZA,19803,898
Andorra,2021-09-03 00:21:47,42.5063,1.5218,15052,130,,,19481.006924221834,,,0.8636726016476216,20,AND,249,2
Angola,2021-09-03 00:21:47,-11.2027,17.8739,47781,1227,,,145.38005957962739,,,2.5679663464557043,24,AGO,4623,201
Antigua and Barbuda,2021-09-03 00:21:47,17.0608,-61.7964,1742,44,,,1778.8579364431012,,,2.525832376578645,28,ATG,408,1
Argentina,2021-09-03 00:21:47,-38.4161,-63.6167,5195601,112195,,,11495.76651818598,,,2.159422942600865,32,ARG,215332,5258
Armenia,2021-09-03 00:21:47,40.0691,45.0382,243386,4876,,,8213.52616769381,,,2.0034020034020035,51,ARM,11757,232
Australia,2021-09-03 00:21:47,-25.0,133.0,56774,1020,,,222.99555768528302,,,1.7965970338535244,36,AUS,21169,87
Austria,2021-09-03 00:21:47,47.5162,14.5501,691663,10778,,,7679.683336294191,,,1.5582733209670028,40,AUT,29299,31
Azerbaijan,2021-09-03 00:21:47,40.1431,47.5769,432495,5722,,,4265.583738321905,,,1.3230210753881548,31,AZE,81858,638
Bahamas,2021-09-03 00:21:47,25.025885,-78.035889,18576,412,,,4723.736675075271,,,2.217915590008613,44,BHS,3015,89
Bahrain,2021-09-03 00:21:47,26.0275,50.55,272709,1388,,,16026.782119943606,,,0.5089674341514214,48,BHR,3018,4
