Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-22 00:21:27,33.93911,67.709953,155891,7249,,,400.4563153616025,,,4.6500439409587475,4,AFG,1102,48
Albania,2021-10-22 00:21:27,41.1533,20.1683,180029,2855,,,6255.785669608729,,,1.5858556121513756,8,ALB,14367,248
Algeria,2021-10-22 00:21:27,28.0339,1.6596,205599,5881,,,468.8577190740936,,,2.8604224728719503,12,DZA,3407,139
Andorra,2021-10-22 00:21:27,42.5063,1.5218,15382,130,,,19908.10845790461,,,0.8451436744246522,20,AND,229,0
Angola,2021-10-22 00:21:27,-11.2027,17.8739,63567,1685,,,193.41106815048184,,,2.6507464564947223,24,AGO,9953,248
Antigua and Barbuda,2021-10-22 00:21:27,17.0608,-61.7964,3984,97,,,4068.295073931869,,,2.434738955823293,28,ATG,1314,40
Argentina,2021-10-22 00:21:27,-38.4161,-63.6167,5277525,115796,,,11677.031241215303,,,2.1941345611816145,32,ARG,30719,1086
Armenia,2021-10-22 00:21:27,40.0691,45.0382,288906,5902,,,9749.685647505394,,,2.0428789987054614,51,ARM,31594,689
Australia,2021-10-22 00:21:27,-25.0,133.0,154471,1611,,,606.7274948251551,,,1.042914203960614,36,AUS,59764,394
Austria,2021-10-22 00:21:27,47.5162,14.5501,787644,11220,,,8745.381062355658,,,1.4245014245014245,40,AUT,55300,276
Azerbaijan,2021-10-22 00:21:27,40.1431,47.5769,509862,6829,,,5028.633986492984,,,1.3393820288627118,31,AZE,31448,439
Bahamas,2021-10-22 00:21:27,25.025885,-78.035889,22154,630,,,5633.595085035398,,,2.843730251873251,44,BHS,1804,114
Bahrain,2021-10-22 00:21:27,26.0275,50.55,276395,1392,,,16243.40393621704,,,0.5036270554821903,48,BHR,1812,4
Bangladesh,2021-10-22 00:21:27,23.685,90.3563,1566907,27801,,,951.4317021881124,,,1.7742597359000885,50,BGD,19488,478
Barbados,2021-10-22 00:21:27,13.1939,-59.5432,13934,123,,,4848.784324096725,,,0.8827328835940864,52,BRB,7030,61
Belarus,2021-10-22 00:21:27,53.7098,27.9534,580029,4466,,,6138.314065105842,,,0.7699615019249038,112,BLR,55657,408
Belgium,2021-10-22 00:21:27,50.8333,4.469936,1299439,25816,,,11212.097104856624,,,1.9867034928149765,56,BEL,70203,283
Belize,2021-10-22 00:21:27,17.1899,-88.4976,24948,471,,,6274.316497368097,,,1.8879268879268882,84,BLZ,5763,74
Benin,2021-10-22 00:21:27,9.3077,2.3158,24560,161,,,202.58680919011638,,,0.6555374592833876,204,BEN,3110,15
Bhutan,2021-10-22 00:21:27,27.5142,90.4336,2617,3,,,339.1600960068013,,,0.1146350783339702,64,BTN,18,0
Bolivia,2021-10-22 00:21:27,-16.2902,-63.5887,508166,18887,,,4353.334511547945,,,3.716698873989996,68,BOL,10182,206
Bosnia and Herzegovina,2021-10-22 00:21:27,43.9159,17.6791,247182,11283,,,7534.164529240448,,,4.5646527659781055,70,BIH,17195,900
Botswana,2021-10-22 00:21:27,-22.3285,24.6849,184919,2396,,,7863.456120767553,,,1.295702442691124,72,BWA,10263,35
Brazil,2021-10-22 00:21:27,-14.235,-51.9253,21697341,604679,,,10207.659638346096,,,2.786880659708487,76,BRA,396921,11912
Brunei,2021-10-22 00:21:27,4.5353,114.7277,11542,79,,,2638.273944358981,,,0.6844567665915786,96,BRN,5800,47
Bulgaria,2021-10-22 00:21:27,42.7339,25.4858,559893,22839,,,8057.817252637101,,,4.079172270415953,100,BGR,67489,2468
Burkina Faso,2021-10-22 00:21:27,12.2383,-1.5616,14793,214,,,70.76880477789177,,,1.4466301629148919,854,BFA,717,38
Burma,2021-10-22 00:21:27,21.9162,95.956,491584,18465,,,903.4843984154763,,,3.7562247754198665,104,MMR,39238,1178
Burundi,2021-10-22 00:21:27,-3.3731,29.9189,19867,38,,,167.07901692916553,,,0.19127195852418585,108,BDI,3463,0
Cabo Verde,2021-10-22 00:21:27,16.5388,-23.0418,38098,347,,,6852.306164881256,,,0.9108089663499396,132,CPV,842,15
Cambodia,2021-10-22 00:21:27,11.55,104.9167,117352,2704,,,701.9092263513107,,,2.3041788806326267,116,KHM,11220,539
Cameroon,2021-10-22 00:21:27,3.848,11.5021,100289,1600,,,377.79520003568166,,,1.59538932485118,120,CMR,14875,232
Canada,2021-10-22 00:21:27,60.00100000000001,-95.001,1701354,28722,,,4494.313696784701,,,1.6881848222063134,124,CAN,100726,1108
