Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-23 07:21:28,33.93911,67.709953,154757,7199,,,397.54327059557966,,,4.6518089650225845,4,AFG,2035,109
Albania,2021-09-23 07:21:28,41.1533,20.1683,165096,2601,,,5736.882340676905,,,1.5754470126471871,8,ALB,23731,118
Algeria,2021-09-23 07:21:28,28.0339,1.6596,202122,5739,,,460.92860322615365,,,2.839374239320806,12,DZA,8951,643
Andorra,2021-09-23 07:21:28,42.5063,1.5218,15153,130,,,19611.7258784702,,,0.8579159242394245,20,AND,139,0
Angola,2021-09-23 07:21:28,-11.2027,17.8739,53387,1434,,,162.43706160979397,,,2.6860471650401783,24,AGO,6848,258
Antigua and Barbuda,2021-09-23 07:21:28,17.0608,-61.7964,2625,57,,,2680.5408054897475,,,2.1714285714285717,28,ATG,1027,14
Argentina,2021-09-23 07:21:28,-38.4161,-63.6167,5245265,114684,,,11605.65289097696,,,2.186429093668289,32,ARG,90186,3718
Armenia,2021-09-23 07:21:28,40.0691,45.0382,254709,5181,,,8595.642463605642,,,2.0340859569155394,51,ARM,15653,403
Australia,2021-09-23 07:21:28,-25.0,133.0,92179,1196,,,362.05846887433853,,,1.2974755638485989,36,AUS,44338,207
Austria,2021-09-23 07:21:28,47.5162,14.5501,728696,10933,,,8090.868715580032,,,1.5003513124814738,40,AUT,48517,163
Azerbaijan,2021-09-23 07:21:28,40.1431,47.5769,476409,6370,,,4698.695899814335,,,1.3370864110459708,31,AZE,74581,967
Bahamas,2021-09-23 07:21:28,25.025885,-78.035889,20288,512,,,5159.085360891854,,,2.5236593059936907,44,BHS,2673,169
Bahrain,2021-09-23 07:21:28,26.0275,50.55,274524,1388,,,16133.447501532395,,,0.5056024245603299,48,BHR,2591,0
Bangladesh,2021-09-23 07:21:28,23.685,90.3563,1547176,27313,,,939.4509663078888,,,1.7653453776428796,50,BGD,69246,1686
Barbados,2021-09-23 07:21:28,13.1939,-59.5432,6904,62,,,2402.469281869083,,,0.8980301274623407,52,BRB,2184,14
Belarus,2021-09-23 07:21:28,53.7098,27.9534,522275,4041,,,5527.116710290612,,,0.7737303144894929,112,BLR,49423,329
Belgium,2021-09-23 07:21:28,50.8333,4.469936,1229236,25533,,,10606.356586792866,,,2.077143851953571,56,BEL,56128,185
Belize,2021-09-23 07:21:28,17.1899,-88.4976,19185,397,,,4824.946368526813,,,2.0693249934844933,84,BLZ,3392,41
Benin,2021-09-23 07:21:28,9.3077,2.3158,21450,146,,,176.93351209804538,,,0.6806526806526807,204,BEN,8958,19
Bhutan,2021-09-23 07:21:28,27.5142,90.4336,2599,3,,,336.82731735639163,,,0.11542901115813775,64,BTN,8,0
Bolivia,2021-09-23 07:21:28,-16.2902,-63.5887,497984,18681,,,4266.107794300862,,,3.7513253437861467,68,BOL,9581,331
Bosnia and Herzegovina,2021-09-23 07:21:28,43.9159,17.6791,229360,10353,,,6990.945847297088,,,4.513864666899198,70,BIH,18301,595
Botswana,2021-09-23 07:21:28,-22.3285,24.6849,173788,2354,,,7390.123850528889,,,1.3545239026860312,72,BWA,22946,183
Brazil,2021-09-23 07:21:28,-14.235,-51.9253,21283567,592316,,,10012.99688408524,,,2.7829733615610577,76,BRA,638030,15671
Brunei,2021-09-23 07:21:28,4.5353,114.7277,5586,31,,,1276.8496147278865,,,0.5549588256355173,96,BRN,3427,25
Bulgaria,2021-09-23 07:21:28,42.7339,25.4858,487588,20251,,,7017.224717184924,,,4.15330155787263,100,BGR,40890,1638
Burkina Faso,2021-09-23 07:21:28,12.2383,-1.5616,14076,176,,,67.33872074992257,,,1.250355214549588,854,BFA,339,5
Burma,2021-09-23 07:21:28,21.9162,95.956,451663,17266,,,830.1134167131747,,,3.8227616607957695,104,MMR,70784,2529
Burundi,2021-09-23 07:21:28,-3.3731,29.9189,16356,38,,,137.55194044865513,,,0.23233064318904376,108,BDI,4975,0
Cabo Verde,2021-09-23 07:21:28,16.5388,-23.0418,37240,332,,,6697.986287473829,,,0.8915145005370569,132,CPV,2321,25
Cambodia,2021-09-23 07:21:28,11.55,104.9167,106619,2176,,,637.7126917679324,,,2.0409120325645524,116,KHM,15446,319
Cameroon,2021-09-23 07:21:28,3.848,11.5021,85414,1368,,,321.7601054537159,,,1.6016109771231883,120,CMR,2960,30
Canada,2021-09-23 07:21:28,60.00100000000001,-95.001,1597789,27590,,,4220.735359761656,,,1.7267611680891533,124,CAN,110592,671
Central African Republic,2021-09-23 07:21:28,6.6111,20.9394,11340,100,,,234.7940810358436,,,0.8818342151675485,140,CAF,70,1
Chad,2021-09-23 07:21:28,15.4542,18.7322,5030,174,,,30.622447203522206,,,3.4592445328031816,148,TCD,43,0
Chile,2021-09-23 07:21:28,-35.6751,-71.543,1648550,37379,,,8623.833313393885,,,2.267386491158897,152,CHL,13377,661
China,2021-09-23 07:21:28,30.5928,114.3055,108124,4849,,,7.697431621133674,,,4.4846657541341415,156,CHN,1254,1
Colombia,2021-09-23 07:21:28,4.5709,-74.2973,4945203,126006,,,9718.794634360742,,,2.5480450448646903,170,COL,48053,1532
Comoros,2021-09-23 07:21:28,-11.6455,43.3333,4110,147,,,472.633812291929,,,3.576642335766423,174,COM,55,0
Congo (Brazzaville),2021-09-23 07:21:28,-0.228,15.8277,14014,191,,,253.96459500856452,,,1.36292279149422,178,COG,521,12
Congo (Kinshasa),2021-09-23 07:21:28,-4.0383,21.7587,56463,1068,,,63.043897793294974,,,1.891504170872961,180,COD,2326,13
Costa Rica,2021-09-23 07:21:28,9.7489,-83.7534,515931,6128,,,10127.983001558268,,,1.1877557270255128,188,CRI,65640,734
Cote d'Ivoire,2021-09-23 07:21:28,7.54,-5.5471,59408,583,,,225.2156367313632,,,0.9813493132238084,384,CIV,5370,170
Croatia,2021-09-23 07:21:28,45.1,15.2,395097,8539,,,9624.14634075047,,,2.1612414166647684,191,HRV,24112,229
Cuba,2021-09-23 07:21:28,21.521757,-77.78116700000002,825351,6978,,,7286.827769211916,,,0.8454584776658658,192,CUB,214188,2172
Cyprus,2021-09-23 07:21:28,35.1264,33.4299,117508,548,,,9732.631748085289,,,0.4663512271504919,196,CYP,5230,62
Czechia,2021-09-23 07:21:28,49.8175,15.473,1687973,30448,,,15762.217174330857,,,1.8038203217705495,203,CZE,9365,59
Denmark,2021-09-23 07:21:28,56.2639,9.5018,357209,2636,,,6167.0663131109195,,,0.7379433328947479,208,DNK,15330,63
Diamond Princess,2021-09-23 07:21:28,,,712,13,,,,,,1.8258426966292132,9999,,0,0
