Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-05 18:22:42,33.93911,67.709953,157445,7312,,,404.4482655965226,,,4.644161453205881,4,AFG,1034,28
Albania,2021-12-05 18:22:42,41.1533,20.1683,201402,3109,,,6998.471054277573,,,1.5436788115311666,8,ALB,13408,161
Algeria,2021-12-05 18:22:42,28.0339,1.6596,211297,6096,,,481.8517087495501,,,2.885038594963488,12,DZA,4218,155
Andorra,2021-12-05 18:22:42,42.5063,1.5218,18010,132,,,23309.389762505663,,,0.7329261521377013,20,AND,2392,2
Angola,2021-12-05 18:22:42,-11.2027,17.8739,65244,1735,,,198.51356411990554,,,2.6592483600024517,24,AGO,590,16
Antigua and Barbuda,2021-12-05 18:22:42,17.0608,-61.7964,4147,117,,,4234.743893472755,,,2.8213166144200628,28,ATG,56,12
Argentina,2021-12-05 18:22:42,-38.4161,-63.6167,5339382,116643,,,11813.895798273365,,,2.1845786647218723,32,ARG,43194,552
Armenia,2021-12-05 18:22:42,40.0691,45.0382,340723,7683,,,11498.349438485116,,,2.2549108806860705,51,ARM,21380,1041
Australia,2021-12-05 18:22:42,-25.0,133.0,217842,2050,,,855.6345911381517,,,0.9410490171775874,36,AUS,37522,235
Austria,2021-12-05 18:22:42,47.5162,14.5501,1198478,12796,,,13306.959495469888,,,1.0676875170007292,40,AUT,317953,1271
Azerbaijan,2021-12-05 18:22:42,40.1431,47.5769,596388,7967,,,5882.017028012634,,,1.3358753026553185,31,AZE,50344,706
Bahamas,2021-12-05 18:22:42,25.025885,-78.035889,22825,695,,,5804.225323460005,,,3.044906900328587,44,BHS,340,38
Bahrain,2021-12-05 18:22:42,26.0275,50.55,277803,1394,,,16326.150414055615,,,0.5017944370651145,48,BHR,762,1
Bangladesh,2021-12-05 18:22:42,23.685,90.3563,1577443,28001,,,957.8292001980479,,,1.7750879112589169,50,BGD,6235,98
