Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-08-03 00:21:48,33.93911,67.709953,147985.0,6774.0,82586,58625,380.14720432088285,,,4.577490961921816,4,AFG
Albania,2021-08-03 00:21:48,41.1533,20.1683,133146.0,2457.0,130256,433,4626.659253596497,,,1.8453427065026362,8,ALB
Algeria,2021-08-03 00:21:48,28.0339,1.6596,173922.0,4329.0,116770,52823,396.6199846147331,,,2.4890468140890745,12,DZA
Andorra,2021-08-03 00:21:48,42.5063,1.5218,14747.0,128.0,14296,323,19086.261567333204,,,0.8679731470807622,20,AND
Angola,2021-08-03 00:21:48,-11.2027,17.8739,42970.0,1018.0,38360,3592,130.74195098755965,,,2.369094717244589,24,AGO
Antigua and Barbuda,2021-08-03 00:21:48,17.0608,-61.7964,1303.0,43.0,1235,25,1330.5693979250061,,,3.3000767459708364,28,ATG
Argentina,2021-08-03 00:21:48,-38.4161,-63.6167,4947030.0,106045.0,4594873,246112,10945.779292609574,,,2.1436093979620097,32,ARG
Armenia,2021-08-03 00:21:48,40.0691,45.0382,230476.0,4621.0,220133,5722,7777.85352084918,,,2.004980995852063,51,ARM
Australia,2021-08-03 00:21:48,-25.0,133.0,34618.0,925.0,24140,9553,135.97175143462022,,,2.672020336241262,36,AUS
Austria,2021-08-03 00:21:48,47.5162,14.5501,659872.0,10739.0,643694,5439,7326.701012613253,,,1.627436836234906,40,AUT
Azerbaijan,2021-08-03 00:21:48,40.1431,47.5769,344951.0,5030.0,333267,6654,3402.1604321850646,,,1.4581781180515494,31,AZE
Bahamas,2021-08-03 00:21:48,25.025885,-78.035889,14840.0,287.0,12606,1947,3773.70005696151,,,1.9339622641509433,44,BHS
Bahrain,2021-08-03 00:21:48,26.0275,50.55,269401.0,1384.0,267026,991,15832.374912067175,,,0.5137323172519775,48,BHR
Bangladesh,2021-08-03 00:21:48,23.685,90.3563,1280317.0,21162.0,1108748,150407,777.4131985180854,,,1.652871905942044,50,BGD
Barbados,2021-08-03 00:21:48,13.1939,-59.5432,4417.0,48.0,4251,118,1537.0374881251066,,,1.0867104369481548,52,BRB
Belarus,2021-08-03 00:21:48,53.7098,27.9534,447754.0,3472.0,441961,2321,4738.478034559309,,,0.7754257918410555,112,BLR
Belgium,2021-08-03 00:21:48,50.8333,4.469936,1124715.0,25241.0,,1099474,9704.50617173166,,,2.244212978398972,56,BEL
