Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-27 18:21:36,33.93911,67.709953,144285.0,6477.0,82586,55222,370.64256090440637,,,4.4890321239214055,4,AFG
Albania,2021-07-27 18:21:36,41.1533,20.1683,132891.0,2456.0,130152,283,4617.798318159706,,,1.8481311751736385,8,ALB
Algeria,2021-07-27 18:21:36,28.0339,1.6596,163660.0,4087.0,111322,48251,373.2180326930878,,,2.497250397164854,12,DZA
Andorra,2021-07-27 18:21:36,42.5063,1.5218,14586.0,127.0,14113,346,18877.887788778877,,,0.870697929521459,20,AND
Angola,2021-07-27 18:21:36,-11.2027,17.8739,41879.0,991.0,35686,5202,127.42243810584152,,,2.366341125623821,24,AGO
Antigua and Barbuda,2021-07-27 18:21:36,17.0608,-61.7964,1288.0,43.0,1229,16,1315.252021893636,,,3.3385093167701863,28,ATG
Argentina,2021-07-27 18:21:36,-38.4161,-63.6167,4859170.0,104105.0,4508137,246928,10751.38059912102,,,2.142444079956042,32,ARG
Armenia,2021-07-27 18:21:36,40.0691,45.0382,229090.0,4597.0,219280,5213,7731.08029942961,,,2.006634946964075,51,ARM
Australia,2021-07-27 18:21:36,-25.0,133.0,33268.0,922.0,24009,8337,130.66925376182752,,,2.771432006733197,36,AUS
Austria,2021-07-27 18:21:36,47.5162,14.5501,656949.0,10737.0,641541,4671,7294.246313732457,,,1.6343734445139577,40,AUT
Azerbaijan,2021-07-27 18:21:36,40.1431,47.5769,341183.0,5011.0,332259,3913,3364.997645271928,,,1.4687132711770516,31,AZE
Bahamas,2021-07-27 18:21:36,25.025885,-78.035889,14252.0,284.0,12298,1670,3624.176092440394,,,1.9927027785573954,44,BHS
Bahrain,2021-07-27 18:21:36,26.0275,50.55,268626.0,1383.0,266417,826,15786.829087972788,,,0.5148421969578522,48,BHR
Bangladesh,2021-07-27 18:21:36,23.685,90.3563,1194752.0,19779.0,1022414,152559,725.457815334702,,,1.6554900096421685,50,BGD
Barbados,2021-07-27 18:21:36,13.1939,-59.5432,4353.0,48.0,4146,159,1514.7666257207582,,,1.1026878015161958,52,BRB
Belarus,2021-07-27 18:21:36,53.7098,27.9534,441881.0,3413.0,435842,2626,4676.325420630752,,,0.7723798941343937,112,BLR
Belgium,2021-07-27 18:21:36,50.8333,4.469936,1117697.0,25228.0,,1092469,9643.951965276503,,,2.2571412466885032,56,BEL
Belize,2021-07-27 18:21:36,17.1899,-88.4976,13983.0,333.0,13255,395,3516.6653672718494,,,2.3814632053207467,84,BLZ
Benin,2021-07-27 18:21:36,9.3077,2.3158,8324.0,107.0,8125,92,68.66175080205734,,,1.2854396924555502,204,BEN
Bhutan,2021-07-27 18:21:36,27.5142,90.4336,2489.0,2.0,2250,237,322.5714478261095,,,0.08035355564483729,64,BTN
Bolivia,2021-07-27 18:21:36,-16.2902,-63.5887,469182.0,17672.0,402031,49479,4019.3680663347964,,,3.7665554092015463,68,BOL
Bosnia and Herzegovina,2021-07-27 18:21:36,43.9159,17.6791,205523.0,9686.0,189063,6774,6264.388574180501,,,4.712854522364894,70,BIH
Botswana,2021-07-27 18:21:36,-22.3285,24.6849,102124.0,1485.0,87517,13122,4342.699197363525,,,1.4541146057733736,72,BWA
Brazil,2021-07-27 18:21:36,-14.235,-51.9253,19707662.0,550502.0,17704701,1452459,9271.60180427487,,,2.793339971022438,76,BRA
Brunei,2021-07-27 18:21:36,4.5353,114.7277,333.0,3.0,270,60,76.1172434128869,,,0.9009009009009009,96,BRN
Bulgaria,2021-07-27 18:21:36,42.7339,25.4858,423879.0,18199.0,398224,7456,6100.343314223542,,,4.293442232335171,100,BGR
Burkina Faso,2021-07-27 18:21:36,12.2383,-1.5616,13550.0,169.0,13355,26,64.82236900834405,,,1.2472324723247232,854,BFA
Burma,2021-07-27 18:21:36,21.9162,95.956,279119.0,7845.0,194410,76864,512.9940392716796,,,2.810629158172679,104,MMR
Burundi,2021-07-27 18:21:36,-3.3731,29.9189,6573.0,8.0,773,5792,55.278118401137824,,,0.12171002586338049,108,BDI
Cabo Verde,2021-07-27 18:21:36,16.5388,-23.0418,33592.0,298.0,32808,486,6041.857018496802,,,0.887115979995237,132,CPV
Cambodia,2021-07-27 18:21:36,11.55,104.9167,74386.0,1324.0,66725,6337,444.91972621999287,,,1.7799048207996129,116,KHM
Cameroon,2021-07-27 18:21:36,3.8480000000000003,11.5021,82064.0,1334.0,35261,45469,309.1404370940799,,,1.6255605381165918,120,CMR
Canada,2021-07-27 18:21:36,60.001000000000005,-95.001,1434935.0,26513.0,1402728,5694,3790.53860895249,,,1.8476795116155087,124,CAN
Central African Republic,2021-07-27 18:21:36,6.6111,20.9394,7148.0,98.0,6859,191,147.99894984516843,,,1.3710128707330722,140,CAF
Chad,2021-07-27 18:21:36,15.4542,18.7322,4969.0,174.0,4782,13,30.251081541610702,,,3.5017106057556853,148,TCD
Chile,2021-07-27 18:21:36,-35.6751,-71.543,1611090.0,35151.0,1566138,9801,8427.873957645053,,,2.181814796193881,152,CHL
China,2021-07-27 18:21:36,30.5928,114.3055,104714.0,4848.0,98995,871,7.4546710700250784,,,4.629753423610978,156,CHN
