Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-03 18:21:36,33.93911,67.709953,157412,7311,,,404.36349445253785,,,4.644499784006301,4,AFG,1024,26
Albania,2021-12-03 18:21:36,41.1533,20.1683,200639,3104,,,6971.957745500034,,,1.5470571523980883,8,ALB,13276,160
Algeria,2021-12-03 18:21:36,28.0339,1.6596,210921,6083,,,480.99426050139783,,,2.8840181869041017,12,DZA,4043,147
Andorra,2021-12-03 18:21:36,42.5063,1.5218,18010,132,,,23309.389762505663,,,0.7329261521377013,20,AND,2040,2
Angola,2021-12-03 18:21:36,-11.2027,17.8739,65208,1735,,,198.40402932270862,,,2.66071647650595,24,AGO,625,17
Antigua and Barbuda,2021-12-03 18:21:36,17.0608,-61.7964,4141,117,,,4228.6169430602085,,,2.8254044916686785,28,ATG,69,13
Argentina,2021-12-03 18:21:36,-38.4161,-63.6167,5335310,116617,,,11804.88610694756,,,2.185758653199158,32,ARG,41321,562
Armenia,2021-12-03 18:21:36,40.0691,45.0382,339977,7644,,,11473.174241386267,,,2.2483873909117382,51,ARM,24574,1099
Australia,2021-12-03 18:21:36,-25.0,133.0,214886,2032,,,844.0240851227626,,,0.94561767634932,36,AUS,37486,238
Austria,2021-12-03 18:21:36,47.5162,14.5501,1185982,12693,,,13168.213714691776,,,1.0702523309797285,40,AUT,323242,1206
Azerbaijan,2021-12-03 18:21:36,40.1431,47.5769,591885,7905,,,5837.605130594945,,,1.3355634962872855,31,AZE,52175,723
Bahamas,2021-12-03 18:21:36,25.025885,-78.035889,22809,685,,,5800.156644153308,,,3.0032004910342414,44,BHS,324,28
Bahrain,2021-12-03 18:21:36,26.0275,50.55,277752,1394,,,16323.153204986182,,,0.5018865750741669,48,BHR,769,1
Bangladesh,2021-12-03 18:21:36,23.685,90.3563,1576827,27986,,,957.4551627289779,,,1.7748300859891415,50,BGD,6342,99
Barbados,2021-12-03 18:21:36,13.1939,-59.5432,25627,233,,,8917.740481816189,,,0.9091973309400242,52,BRB,6439,66
Belarus,2021-12-03 18:21:36,53.7098,27.9534,660204,5130,,,6986.787727922461,,,0.7770325535743497,112,BLR,50297,418
Belgium,2021-12-03 18:21:36,50.8333,4.469936,1809557,27120,,,15745.353918216013,,,1.4987093526205586,56,BEL,406009,1015
Belize,2021-12-03 18:21:36,17.1899,-88.4976,30618,578,,,7700.29751949721,,,1.8877784309883077,84,BLZ,2945,73
Benin,2021-12-03 18:21:36,9.3077,2.3158,24863,161,,,205.0861497106621,,,0.6475485661424607,204,BEN,59,0
Bhutan,2021-12-03 18:21:36,27.5142,90.4336,2640,3,,,342.14086872676944,,,0.11363636363636365,64,BTN,18,0
Bolivia,2021-12-03 18:21:36,-16.2902,-63.5887,540869,19205,,,4633.493157602881,,,3.55076737620385,68,BOL,24389,254
Bosnia and Herzegovina,2021-12-03 18:21:36,43.9159,17.6791,277228,12687,,,8449.973558399359,,,4.576377566479576,70,BIH,19147,941
Botswana,2021-12-03 18:21:36,-22.3285,24.6849,195302,2419,,,8304.9805985223,,,1.2385945868449888,72,BWA,8021,12
Brazil,2021-12-03 18:21:36,-14.235,-51.9253,22118782,615179,,,10405.92938419395,,,2.7812516982173787,76,BRA,269645,6508
Brunei,2021-12-03 18:21:36,4.5353,114.7277,15142,98,,,3461.163062336137,,,0.6472064456478669,96,BRN,1566,6
Bulgaria,2021-12-03 18:21:36,42.7339,25.4858,699180,28656,,,10062.395255341304,,,4.0985154037586895,100,BGR,75234,3901
Burkina Faso,2021-12-03 18:21:36,12.2383,-1.5616,16000,286,,,76.5430187552402,,,1.7875,854,BFA,897,65
Burma,2021-12-03 18:21:36,21.9162,95.956,523748,19127,,,962.5987556578508,,,3.6519471196071387,104,MMR,19365,354
Burundi,2021-12-03 18:21:36,-3.3731,29.9189,20439,38,,,171.8894663016668,,,0.18591907627574736,108,BDI,333,0
Cabo Verde,2021-12-03 18:21:36,16.5388,-23.0418,38405,350,,,6907.523183953611,,,0.9113396693138914,132,CPV,172,1
Cambodia,2021-12-03 18:21:36,11.55,104.9167,120207,2953,,,718.9856361375349,,,2.4565957057409302,116,KHM,1313,136
Cameroon,2021-12-03 18:21:36,3.848,11.5021,107148,1804,,,403.6335001188886,,,1.6836525180124686,120,CMR,2800,73
Canada,2021-12-03 18:21:36,60.00100000000001,-95.001,1808106,29793,,,4727.555546305522,,,1.6477463157580363,124,CAN,73872,621
Central African Republic,2021-12-03 18:21:36,6.6111,20.9394,11742,101,,,243.11746909372798,,,0.8601601090103901,140,CAF,163,1
Chad,2021-12-03 18:21:36,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,0,0
Chile,2021-12-03 18:21:36,-35.6751,-71.543,1768584,38439,,,9251.750700151895,,,2.1734336621839843,152,CHL,65177,608
China,2021-12-03 18:21:36,30.5928,114.3055,111515,4849,,,7.898900734531822,,,4.348293951486348,156,CHN,1474,0
Colombia,2021-12-03 18:21:36,4.5709,-74.2973,5074079,128643,,,9972.074303021032,,,2.535297538725747,170,COL,65072,1226
Comoros,2021-12-03 18:21:36,-11.6455,43.3333,4527,150,,,520.5871698894313,,,3.313452617627568,174,COM,230,3
Congo (Brazzaville),2021-12-03 18:21:36,-0.228,15.8277,18970,354,,,343.7782479886164,,,1.8661043753294675,178,COG,1026,57
Congo (Kinshasa),2021-12-03 18:21:36,-4.0383,21.7587,58319,1107,,,65.11621903560155,,,1.8981806958281175,180,COD,732,9
Costa Rica,2021-12-03 18:21:36,9.7489,-83.7534,567263,7309,,,11135.655778414068,,,1.2884676067362053,188,CRI,5434,185
Cote d'Ivoire,2021-12-03 18:21:36,7.54,-5.5471,61775,705,,,234.1889300949361,,,1.1412383650343991,384,CIV,405,9
Croatia,2021-12-03 18:21:36,45.1,15.2,623776,11096,,,15194.525667995364,,,1.778843687477556,191,HRV,136113,1679
Cuba,2021-12-03 18:21:36,21.521757,-77.78116700000002,962778,8305,,,8500.13808184192,,,0.8626079947817671,192,CUB,8436,53
