Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-16 23:22:01,33.93911,67.709953,157725,7332,,,405.1675359091208,,,4.648597242035189,4,AFG,926,34
Albania,2021-12-16 23:22:01,41.1533,20.1683,204928,3156,,,7120.995204670235,,,1.540053091817614,8,ALB,10155,138
Algeria,2021-12-16 23:22:01,28.0339,1.6596,213745,6171,,,487.43424415241384,,,2.8870850780135213,12,DZA,5153,160
Andorra,2021-12-16 23:22:01,42.5063,1.5218,20549,134,,,26595.483077719542,,,0.6520998588739111,20,AND,4164,4
Angola,2021-12-16 23:22:01,-11.2027,17.8739,65566,1737,,,199.493292028167,,,2.6492389348137757,24,AGO,597,8
Antigua and Barbuda,2021-12-16 23:22:01,17.0608,-61.7964,4177,117,,,4265.378645535497,,,2.801053387598755,28,ATG,48,9
Argentina,2021-12-16 23:22:01,-38.4161,-63.6167,5376642,116874,,,11896.33712901982,,,2.173735948943597,32,ARG,61007,544
Armenia,2021-12-16 23:22:01,40.0691,45.0382,343157,7874,,,11580.489424729873,,,2.2945765349388183,51,ARM,12082,703
Australia,2021-12-16 23:22:01,-25.0,133.0,242678,2134,,,953.1848372133214,,,0.879354535639819,36,AUS,44858,204
Austria,2021-12-16 23:22:01,47.5162,14.5501,1242333,13386,,,13793.891010836738,,,1.0774888858301277,40,AUT,242967,1485
Azerbaijan,2021-12-16 23:22:01,40.1431,47.5769,608060,8149,,,5997.13487537201,,,1.340163799625037,31,AZE,41111,613
Bahamas,2021-12-16 23:22:01,25.025885,-78.035889,22971,713,,,5841.352022133616,,,3.10391363022942,44,BHS,321,39
Bahrain,2021-12-16 23:22:01,26.0275,50.55,278257,1394,,,16352.831451654136,,,0.5009757166935602,48,BHR,920,1
Bangladesh,2021-12-16 23:22:01,23.685,90.3563,1580559,28041,,,959.7212468760054,,,1.7741191565768817,50,BGD,7088,104
Barbados,2021-12-16 23:22:01,13.1939,-59.5432,27071,255,,,9420.226814814301,,,0.9419674190092721,52,BRB,4104,50
Belarus,2021-12-16 23:22:01,53.7098,27.9534,679873,5338,,,7194.940250204221,,,0.7851466376808609,112,BLR,45390,434
Belgium,2021-12-16 23:22:01,50.8333,4.469936,1980120,27729,,,17229.460138883656,,,1.400369674565178,56,BEL,436821,1245
Belize,2021-12-16 23:22:01,17.1899,-88.4976,31187,586,,,7843.398613252318,,,1.8789880398884151,84,BLZ,1801,30
