Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-08-20 09:21:24,33.93911,67.709953,152411,7047,,,391.5168129050247,,,4.623682017702135,4,AFG,9228,722
Albania,2021-08-20 09:21:24,41.1533,20.1683,137597,2473,,,4781.326012926541,,,1.7972775569234791,8,ALB,4800,17
Algeria,2021-08-20 09:21:24,28.0339,1.6596,190078,4929,,,433.46289391565904,,,2.5931459716537417,12,DZA,31865,921
Andorra,2021-08-20 09:21:24,42.5063,1.5218,14981,129,,,19389.11538212645,,,0.861090714905547,20,AND,517,2
Angola,2021-08-20 09:21:24,-11.2027,17.8739,45325,1133,,,137.90735230419224,,,2.4997242140099285,24,AGO,3920,156
Antigua and Barbuda,2021-08-20 09:21:24,17.0608,-61.7964,1421,43,,,1451.0660893717834,,,3.02603800140746,28,ATG,144,1
Argentina,2021-08-20 09:21:24,-38.4161,-63.6167,5116803,109841,,,11321.418370570329,,,2.1466724437114353,32,ARG,304452,6767
Armenia,2021-08-20 09:21:24,40.0691,45.0382,236742,4732,,,7989.311677714281,,,1.998800381850284,51,ARM,8073,152
Australia,2021-08-20 09:21:24,-25.0,133.0,42229,975,,,165.86605498100917,,,2.3088398967534163,36,AUS,9646,60
Austria,2021-08-20 09:21:24,47.5162,14.5501,674077,10761,,,7484.422188665837,,,1.5964051584611254,40,AUT,17622,30
Azerbaijan,2021-08-20 09:21:24,40.1431,47.5769,380918,5231,,,3756.8934356098994,,,1.3732614368446752,31,AZE,41644,232
Bahamas,2021-08-20 09:21:24,25.025885,-78.035889,16848,316,,,4284.319309951989,,,1.875593542260209,44,BHS,3067,42
Bahrain,2021-08-20 09:21:24,26.0275,50.55,271353,1385,,,15947.091619979748,,,0.5104052654660166,48,BHR,3128,4
Bangladesh,2021-08-20 09:21:24,23.685,90.3563,1447210,24878,,,878.7512428776297,,,1.7190317922070744,50,BGD,307010,6193
Barbados,2021-08-20 09:21:24,13.1939,-59.5432,4609,48,,,1603.8500753381518,,,1.0414406595790844,52,BRB,290,0
Belarus,2021-08-20 09:21:24,53.7098,27.9534,465210,3649,,,4923.210884676264,,,0.7843769480449689,112,BLR,27546,284
Belgium,2021-08-20 09:21:24,50.8333,4.469936,1161558,25312,,,10022.402813000881,,,2.179142152178368,56,BEL,49397,95
Belize,2021-08-20 09:21:24,17.1899,-88.4976,15334,350,,,3856.4361540260707,,,2.282509456110604,84,BLZ,1441,18
Benin,2021-08-20 09:21:24,9.3077,2.3158,10183,119,,,83.99598851722128,,,1.1686143572621035,204,BEN,1859,12
Bhutan,2021-08-20 09:21:24,27.5142,90.4336,2580,3,,,334.36493989207014,,,0.11627906976744184,64,BTN,122,1
Bolivia,2021-08-20 09:21:24,-16.2902,-63.5887,484446,18236,,,4150.131041394654,,,3.7642998394041856,68,BOL,18128,660
Bosnia and Herzegovina,2021-08-20 09:21:24,43.9159,17.6791,208644,9721,,,6359.51737601785,,,4.65913230191139,70,BIH,3260,48
Botswana,2021-08-20 09:21:24,-22.3285,24.6849,146461,2081,,,6228.076330197205,,,1.4208560640716639,72,BWA,48804,706
Brazil,2021-08-20 09:21:24,-14.235,-51.9253,20494212,572641,,,9641.639528645848,,,2.7941596388287584,76,BRA,970501,25625
Brunei,2021-08-20 09:21:24,4.5353,114.7277,1136,3,,,259.66723278390253,,,0.2640845070422535,96,BRN,635,0
Bulgaria,2021-08-20 09:21:24,42.7339,25.4858,438698,18438,,,6313.614053216224,,,4.202891282841498,100,BGR,15258,249
Burkina Faso,2021-08-20 09:21:24,12.2383,-1.5616,13692,171,,,65.50168829979681,,,1.2489044697633656,854,BFA,155,2
