Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-22 03:21:41,33.93911,67.709953,157816,7335,,,405.4012987607152,,,4.6478177117656,4,AFG,884,32
Albania,2021-12-22 03:21:41,41.1533,20.1683,206273,3178,,,7167.73229550351,,,1.5406766760555186,8,ALB,9286,123
Algeria,2021-12-22 03:21:41,28.0339,1.6596,215145,6198,,,490.6268706083,,,2.8808478003207143,12,DZA,5724,164
Andorra,2021-12-22 03:21:41,42.5063,1.5218,21062,137,,,27259.4318255355,,,0.6504605450574494,20,AND,4763,7
Angola,2021-12-22 03:21:41,-11.2027,17.8739,66566,1738,,,202.5359252836373,,,2.6109425232100474,24,AGO,1053,8
Antigua and Barbuda,2021-12-22 03:21:41,17.0608,-61.7964,4201,117,,,4289.886447185688,,,2.785051178290883,28,ATG,62,0
Argentina,2021-12-22 03:21:41,-38.4161,-63.6167,5404380,116953,,,11957.710119686624,,,2.1640410185812247,32,ARG,79055,548
Armenia,2021-12-22 03:21:41,40.0691,45.0382,343845,7914,,,11603.70730087465,,,2.301618461806919,51,ARM,9361,595
Australia,2021-12-22 03:21:41,-25.0,133.0,264705,2162,,,1039.7019603530284,,,0.8167582780831492,36,AUS,58523,186
Austria,2021-12-22 03:21:41,47.5162,14.5501,1253961,13538,,,13922.999200568484,,,1.0796189036182149,40,AUT,181014,1454
Azerbaijan,2021-12-22 03:21:41,40.1431,47.5769,611557,8222,,,6031.624860997074,,,1.3444372315254345,31,AZE,36096,551
Bahamas,2021-12-22 03:21:41,25.025885,-78.035889,23135,713,,,5883.055985027261,,,3.081910525178301,44,BHS,447,42
Bahrain,2021-12-22 03:21:41,26.0275,50.55,278714,1394,,,16379.688795668504,,,0.5001542800146387,48,BHR,1179,0
Bangladesh,2021-12-22 03:21:41,23.685,90.3563,1581634,28051,,,960.3739908358267,,,1.7735455863998877,50,BGD,6991,95
Barbados,2021-12-22 03:21:41,13.1939,-59.5432,27218,256,,,9471.380201899286,,,0.940554045117202,52,BRB,3274,45
Belarus,2021-12-22 03:21:41,53.7098,27.9534,686294,5415,,,7262.892222626368,,,0.7890204489621067,112,BLR,43543,434
Belgium,2021-12-22 03:21:41,50.8333,4.469936,2017447,28035,,,17554.25058522232,,,1.3896275837729566,56,BEL,393594,1323
Belize,2021-12-22 03:21:41,17.1899,-88.4976,31322,591,,,7877.350542350629,,,1.886852691399017,84,BLZ,1612,27
Benin,2021-12-22 03:21:41,9.3077,2.3158,24907,161,,,205.44909024829917,,,0.6464046252057655,204,BEN,61,0
Bhutan,2021-12-22 03:21:41,27.5142,90.4336,2658,3,,,344.4736473771792,,,0.1128668171557562,64,BTN,25,0
Bolivia,2021-12-22 03:21:41,-16.2902,-63.5887,568967,19480,,,4874.201888815663,,,3.423748653261085,68,BOL,34378,360
Bosnia and Herzegovina,2021-12-22 03:21:41,43.9159,17.6791,285724,13204,,,8708.933603388183,,,4.621242877742157,70,BIH,15229,879
Botswana,2021-12-22 03:21:41,-22.3285,24.6849,204701,2425,,,8704.661670121724,,,1.184654691476837,72,BWA,10049,9
Brazil,2021-12-22 03:21:41,-14.235,-51.9253,22219477,617948,,,10453.302022494803,,,2.7811095643700345,76,BRA,195986,5091
Brunei,2021-12-22 03:21:41,4.5353,114.7277,15418,98,,,3524.2512280477185,,,0.6356207030743287,96,BRN,782,2
Bulgaria,2021-12-22 03:21:41,42.7339,25.4858,728677,30303,,,10486.90750232606,,,4.1586327000852235,100,BGR,50044,2732
Burkina Faso,2021-12-22 03:21:41,12.2383,-1.5616,17040,317,,,81.51831497433082,,,1.8603286384976525,854,BFA,1158,31
Burma,2021-12-22 03:21:41,21.9162,95.956,528639,19230,,,971.5879460966164,,,3.637643079681976,104,MMR,9909,192
Burundi,2021-12-22 03:21:41,-3.3731,29.9189,23009,38,,,193.50284897182112,,,0.16515276630883569,108,BDI,2290,0
Cabo Verde,2021-12-22 03:21:41,16.5388,-23.0418,38619,352,,,6946.013223306977,,,0.9114684481731791,132,CPV,265,2
Cambodia,2021-12-22 03:21:41,11.55,104.9167,120427,3005,,,720.3015065939164,,,2.4952876016175773,116,KHM,519,100
Cameroon,2021-12-22 03:21:41,3.848,11.5021,108026,1841,,,406.9409833486678,,,1.7042193545998183,120,CMR,1836,71
Canada,2021-12-22 03:21:41,60.00100000000001,-95.001,1918130,30140,,,5015.229262020595,,,1.5713220688900127,124,CAN,127886,537
Central African Republic,2021-12-22 03:21:41,6.6111,20.9394,11961,101,,,247.65185214018743,,,0.8444110024245465,140,CAF,295,0
Chad,2021-12-22 03:21:41,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2021-12-22 03:21:41,-35.6751,-71.543,1793786,38894,,,9383.586463194664,,,2.168263103848508,152,CHL,47597,736
China,2021-12-22 03:21:41,30.5928,114.3055,113162,4849,,,8.015562076143032,,,4.285007334617628,156,CHN,2072,0
Colombia,2021-12-22 03:21:41,4.5709,-74.2973,5110788,129534,,,10044.21840554478,,,2.534521095377073,170,COL,58767,1349
Comoros,2021-12-22 03:21:41,-11.6455,43.3333,4677,152,,,537.8365790971659,,,3.2499465469317936,174,COM,220,2
Congo (Brazzaville),2021-12-22 03:21:41,-0.228,15.8277,19490,367,,,353.20179511323835,,,1.8830169317598768,178,COG,462,26
Congo (Kinshasa),2021-12-22 03:21:41,-4.0383,21.7587,67298,1126,,,75.14174297669562,,,1.6731552200659752,180,COD,9321,22
Costa Rica,2021-12-22 03:21:41,9.7489,-83.7534,568860,7343,,,11167.005685385131,,,1.2908272685722322,188,CRI,2586,76
Cote d'Ivoire,2021-12-22 03:21:41,7.54,-5.5471,62336,706,,,236.3156802330706,,,1.1325718685831625,384,CIV,575,3
Croatia,2021-12-22 03:21:41,45.1,15.2,678533,12090,,,16528.34845374285,,,1.7817851158307705,191,HRV,104023,1667
Cuba,2021-12-22 03:21:41,21.521757,-77.78116700000002,964237,8316,,,8513.01924599545,,,0.8624435693714305,192,CUB,3134,20
Cyprus,2021-12-22 03:21:41,35.1264,33.4299,146802,623,,,12158.91518775246,,,0.4243811392215365,196,CYP,15405,32
Czechia,2021-12-22 03:21:41,49.8175,15.473,2406989,35288,,,22476.356762949083,,,1.4660640326981138,203,CZE,388920,2984
Denmark,2021-12-22 03:21:41,56.2639,9.5018,647174,3114,,,11087.037598251083,,,0.4811688973908098,208,DNK,175861,269
Diamond Princess,2021-12-22 03:21:41,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-22 03:21:41,11.8251,42.5903,13546,189,,,1371.0498561743802,,,1.395245829027019,262,DJI,37,3
Dominica,2021-12-22 03:21:41,15.415,-61.371,6430,44,,,8931.672014557374,,,0.6842923794712286,212,DMA,788,9
Dominican Republic,2021-12-22 03:21:41,18.7357,-70.1627,412022,4223,,,3798.171517742045,,,1.0249452699127717,214,DOM,8445,33
Ecuador,2021-12-22 03:21:41,-1.8312,-78.1834,538218,33624,,,3050.593264433721,,,6.247282699575265,218,ECU,12679,472
Egypt,2021-12-22 03:21:41,26.820553000000004,30.802498,377081,21457,,,368.47921026128427,,,5.690289354276668,818,EGY,24966,1419
El Salvador,2021-12-22 03:21:41,13.7942,-88.8965,121623,3810,,,1875.1037780050292,,,3.13263116351348,222,SLV,3489,53
Equatorial Guinea,2021-12-22 03:21:41,1.6508,10.2679,13618,175,,,970.6447324811028,,,1.285063886033191,226,GNQ,80,5
Eritrea,2021-12-22 03:21:41,15.1794,39.7823,7807,70,,,220.13705625408332,,,0.8966312283847829,232,ERI,591,15
Estonia,2021-12-22 03:21:41,58.5953,25.0136,233367,1893,,,17592.170301815477,,,0.8111686742341462,233,EST,14722,142
Eswatini,2021-12-22 03:21:41,-26.5225,31.4659,62094,1265,,,5352.174347764626,,,2.0372338712274938,748,SWZ,14655,15
Ethiopia,2021-12-22 03:21:41,9.145,40.4897,379379,6877,,,329.99928333827245,,,1.8126991741767464,231,ETH,6724,179
Fiji,2021-12-22 03:21:41,-17.7134,178.065,52651,697,,,5873.317240117621,,,1.3238115135514994,242,FJI,183,2
Finland,2021-12-22 03:21:41,61.9241,25.7482,221292,1495,,,3993.922809282118,,,0.675577969379824,246,FIN,41811,235
France,2021-12-22 03:21:41,46.2276,2.2137,8818154,122931,,,13514.444778051035,,,1.3940672843772064,250,FRA,1222264,3181
Gabon,2021-12-22 03:21:41,-0.8037,11.6094,37830,286,,,1699.6686028122033,,,0.7560137457044673,266,GAB,672,12
Gambia,2021-12-22 03:21:41,13.4432,-15.3101,10078,342,,,417.0211498164412,,,3.393530462393332,270,GMB,63,0
Georgia,2021-12-22 03:21:41,42.3154,43.3569,913738,13169,,,22905.437841157636,,,1.4412227575081695,268,GEO,96359,1563
Germany,2021-12-22 03:21:41,51.165691,10.451526,6869505,109028,,,8261.081641590634,,,1.5871303681997466,276,DEU,1385914,9381
Ghana,2021-12-22 03:21:41,7.9465,-1.0232,132609,1261,,,426.7667580269588,,,0.9509158503570648,288,GHA,1305,49
Greece,2021-12-22 03:21:41,39.0742,21.8243,1044301,20055,,,10019.14409747007,,,1.9204233262249104,300,GRC,151552,2551
Grenada,2021-12-22 03:21:41,12.1165,-61.679,5921,200,,,5262.22238022023,,,3.3778078027360237,308,GRD,44,0
Guatemala,2021-12-22 03:21:41,15.7835,-90.2308,624171,16081,,,3483.958950336319,,,2.576377306859819,320,GTM,9845,228
Guinea,2021-12-22 03:21:41,9.9456,-9.6966,30814,388,,,234.63403669227384,,,1.259167910689946,324,GIN,67,1
Guinea-Bissau,2021-12-22 03:21:41,11.8037,-15.1804,6458,149,,,328.15073999058944,,,2.307215856302261,624,GNB,22,3
Guyana,2021-12-22 03:21:41,4.860416000000002,-58.93018000000001,38926,1039,,,4948.8976669264475,,,2.6691671376457893,328,GUY,1535,56
Haiti,2021-12-22 03:21:41,18.9712,-72.2852,25923,765,,,227.34422255125241,,,2.951047332484666,332,HTI,973,46
Holy See,2021-12-22 03:21:41,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-22 03:21:41,15.2,-86.2419,378685,10423,,,3823.321427763724,,,2.7524195571517223,340,HND,1158,30
Hungary,2021-12-22 03:21:41,47.1625,19.5033,1230385,38028,,,12736.44329656793,,,3.0907398903595222,348,HUN,202703,4724
Iceland,2021-12-22 03:21:41,64.9631,-19.0208,21215,37,,,6216.849816849817,,,0.1744049021918454,352,ISL,4090,3
India,2021-12-22 03:21:41,20.593684,78.96288,34752164,478007,,,2518.264751745698,,,1.3754740568098147,356,IND,225684,11860
Indonesia,2021-12-22 03:21:41,-0.7893,113.9213,4260893,144024,,,1557.7788069718486,,,3.3801365112900044,360,IDN,7079,269
Iran,2021-12-22 03:21:41,32.427908,53.68804599999999,6175782,131167,,,7352.738270792789,,,2.123892974201486,364,IRN,90504,2071
Iraq,2021-12-22 03:21:41,33.223191,43.679291,2091180,24087,,,5199.030005666231,,,1.151837718417353,368,IRQ,15596,388
Ireland,2021-12-22 03:21:41,53.1424,-7.6921,666657,5835,,,13501.10454137838,,,0.8752626913090241,372,IRL,126794,226
Israel,2021-12-22 03:21:41,31.046051,34.851612,1357967,8232,,,15688.990439765694,,,0.6062002979453845,376,ISR,15711,55
Italy,2021-12-22 03:21:41,41.8719,12.5674,5436143,135931,,,8991.033152355234,,,2.500504493719168,380,ITA,473269,2531
Jamaica,2021-12-22 03:21:41,18.1096,-77.2975,92127,2450,,,3111.1783520045005,,,2.6593723881164046,388,JAM,1282,90
Japan,2021-12-22 03:21:41,36.204824,138.252924,1729357,18378,,,1367.335097255807,,,1.0627071217799449,392,JPN,3245,31
Jordan,2021-12-22 03:21:41,31.24,36.51,1043266,12300,,,10224.950358419075,,,1.1789898261804757,400,JOR,121070,891
Kazakhstan,2021-12-22 03:21:41,48.0196,66.9237,1067811,18137,,,5686.891743051644,,,1.6985215548444434,398,KAZ,19814,438
Kenya,2021-12-22 03:21:41,-0.0236,37.9062,267571,5354,,,497.60931946967986,,,2.0009642300548265,404,KEN,9999,25
Kiribati,2021-12-22 03:21:41,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-22 03:21:41,35.90775700000001,127.766922,583065,4906,,,1137.262124890892,,,0.8414156226149743,410,KOR,154665,1500
Kosovo,2021-12-22 03:21:41,42.602636,20.902977,161274,2989,,,8908.364385986039,,,1.8533675607971527,383,XKS,249,7
Kuwait,2021-12-22 03:21:41,29.31166,47.481766,414270,2466,,,9700.594511777486,,,0.595263958288073,414,KWT,1013,2
Kyrgyzstan,2021-12-22 03:21:41,41.20438,74.766098,184269,2786,,,2824.3961588494267,,,1.5119200733709957,417,KGZ,1334,57
Laos,2021-12-22 03:21:41,19.85627,102.495496,100524,284,,,1381.6676003868295,,,0.2825195973100951,418,LAO,36237,141
Latvia,2021-12-22 03:21:41,56.8796,24.6032,268456,4466,,,14232.621956715137,,,1.6635873290222607,428,LVA,21000,487
Lebanon,2021-12-22 03:21:41,33.8547,35.8623,703555,8965,,,10307.830613753658,,,1.2742429518658809,422,LBN,42345,305
Lesotho,2021-12-22 03:21:41,-29.61,28.2336,26004,665,,,1213.8627948532665,,,2.557298877095832,426,LSO,3878,3
Liberia,2021-12-22 03:21:41,6.4280550000000005,-9.429499,5929,287,,,117.22773122917893,,,4.840613931523023,430,LBR,97,0
Libya,2021-12-22 03:21:41,26.3351,17.228331,382884,5615,,,5572.231228298278,,,1.4665016036188503,434,LBY,13949,217
Liechtenstein,2021-12-22 03:21:41,47.14,9.55,5824,68,,,15271.258882450114,,,1.1675824175824177,438,LIE,1382,7
Lithuania,2021-12-22 03:21:41,55.1694,23.8813,504422,7169,,,18529.319606169953,,,1.4212306362529787,440,LTU,46544,596
Luxembourg,2021-12-22 03:21:41,49.8153,6.1296,97258,904,,,15537.017393638092,,,0.9294865203890682,442,LUX,10392,41
MS Zaandam,2021-12-22 03:21:41,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-22 03:21:41,-18.766947,46.869107,47295,996,,,170.79544815595267,,,2.1059308594988897,450,MDG,3623,32
Malawi,2021-12-22 03:21:41,-13.2543,34.3015,66166,2313,,,345.87640169566527,,,3.495753105824744,454,MWI,3358,9
Malaysia,2021-12-22 03:21:41,4.210483999999999,101.97576600000001,2724684,31192,,,8418.353112423723,,,1.1447933044712708,458,MYS,130058,1072
Maldives,2021-12-22 03:21:41,3.2028,73.2207,94178,260,,,17422.882958216014,,,0.2760729682091359,462,MDV,3236,12
Mali,2021-12-22 03:21:41,17.570692,-3.996166000000001,19470,647,,,96.14418843194308,,,3.3230611196712894,466,MLI,2402,52
Malta,2021-12-22 03:21:41,35.9375,14.3754,42491,471,,,9623.385476707606,,,1.1084700289473064,470,MLT,3334,7
Marshall Islands,2021-12-22 03:21:41,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-22 03:21:41,21.0079,-10.9408,40182,857,,,864.1922205064458,,,2.1327957792046193,478,MRT,1427,34
Mauritius,2021-12-22 03:21:41,-20.348404,57.552152,22979,240,,,1806.8561300930123,,,1.0444318725793116,480,MUS,2438,0
Mexico,2021-12-22 03:21:41,23.6345,-102.5528,3934102,297916,,,3078.5128923979028,,,7.572655716603179,484,MEX,69824,5392
Micronesia,2021-12-22 03:21:41,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-22 03:21:41,47.4116,28.3699,372983,9540,,,9246.068940146451,,,2.5577573240603457,498,MDA,13572,652
Monaco,2021-12-22 03:21:41,43.7333,7.4167,4485,37,,,11428.498623993477,,,0.8249721293199554,492,MCO,839,1
Mongolia,2021-12-22 03:21:41,46.8625,103.8467,387356,2047,,,11815.787001279934,,,0.5284544450066605,496,MNG,8917,87
Montenegro,2021-12-22 03:21:41,42.708678000000006,19.37439,161364,2380,,,25692.367950934786,,,1.4749262536873156,499,MNE,6116,125
