Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-08-08 07:21:29,33.93911,67.709953,149810.0,6879.0,,,384.8353054654962,,,4.591816300647487,4,AFG
Albania,2021-08-08 07:21:29,41.1533,20.1683,133730.0,2459.0,,,4646.952533185072,,,1.838779630598968,8,ALB
Algeria,2021-08-08 07:21:29,28.0339,1.6596,180356.0,4520.0,,,411.29238362699834,,,2.506154494444321,12,DZA
Andorra,2021-08-08 07:21:29,42.5063,1.5218,14836.0,128.0,,,19201.449556720378,,,0.8627662442706929,20,AND
Angola,2021-08-08 07:21:29,-11.2027,17.8739,43592.0,1044.0,,,132.63446887246218,,,2.3949348504312717,24,AGO
Antigua and Barbuda,2021-08-08 07:21:29,17.0608,-61.7964,1328.0,43.0,,,1356.0983579772894,,,3.2379518072289155,28,ATG
Argentina,2021-08-08 07:21:29,-38.4161,-63.6167,5012754.0,107302.0,,,11091.19995879261,,,2.140579809023144,32,ARG
Armenia,2021-08-08 07:21:29,40.0691,45.0382,231923.0,4641.0,,,7826.68530396182,,,2.001095191076349,51,ARM
Australia,2021-08-08 07:21:29,-25.0,133.0,36330.0,938.0,,,142.6961040389321,,,2.581888246628131,36,AUS
Austria,2021-08-08 07:21:29,47.5162,14.5501,662529.0,10750.0,,,7356.2022561733875,,,1.6225704837071282,40,AUT
Azerbaijan,2021-08-08 07:21:29,40.1431,47.5769,350605.0,5056.0,,,3457.92433802553,,,1.4420786925457423,31,AZE
Bahamas,2021-08-08 07:21:29,25.025885,-78.035889,15419.0,295.0,,,3920.9353893726097,,,1.9132239444840782,44,BHS
Bahrain,2021-08-08 07:21:29,26.0275,50.55,269949.0,1384.0,,,15864.580217362303,,,0.5126894339301127,48,BHR
Bangladesh,2021-08-08 07:21:29,23.685,90.3563,1343396.0,22411.0,,,815.7149996730511,,,1.6682348317249716,50,BGD
Barbados,2021-08-08 07:21:29,13.1939,-59.5432,4455.0,48.0,,,1550.2608126776884,,,1.0774410774410774,52,BRB
Belarus,2021-08-08 07:21:29,53.7098,27.9534,452953.0,3523.0,,,4793.497860851589,,,0.7777848915891936,112,BLR
Belgium,2021-08-08 07:21:29,50.8333,4.469936,1136726.0,25268.0,,,9808.142047156696,,,2.222875169565929,56,BEL
Belize,2021-08-08 07:21:29,17.1899,-88.4976,14438.0,339.0,,,3631.0959431217166,,,2.3479706330516694,84,BLZ
Benin,2021-08-08 07:21:29,9.3077,2.3158,8608.0,110.0,,,71.00436699953264,,,1.2778810408921932,204,BEN
Bhutan,2021-08-08 07:21:29,27.5142,90.4336,2544.0,2.0,,,329.6993825912505,,,0.07861635220125786,64,BTN
