Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-15 23:21:39,33.93911,67.709953,154283,7174,,,396.3256487092528,,,4.649896618551622,4,AFG,1937,140
Albania,2021-09-15 23:21:39,41.1533,20.1683,159423,2557,,,5539.752588783098,,,1.6039090971817116,8,ALB,21833,85
Algeria,2021-09-15 23:21:39,28.0339,1.6596,200770,5630,,,457.84543824875504,,,2.804203815311052,12,DZA,11865,747
Andorra,2021-09-15 23:21:39,42.5063,1.5218,15108,130,,,19553.48476024073,,,0.8604712734974848,20,AND,139,1
Angola,2021-09-15 23:21:39,-11.2027,17.8739,51047,1358,,,155.3172997919934,,,2.6602934550512267,24,AGO,6075,240
Antigua and Barbuda,2021-09-15 23:21:39,17.0608,-61.7964,2304,48,,,2352.74895841843,,,2.083333333333333,28,ATG,907,5
Argentina,2021-09-15 23:21:39,-38.4161,-63.6167,5232358,113969,,,11577.09491309332,,,2.178157534327735,32,ARG,133405,4411
Armenia,2021-09-15 23:21:39,40.0691,45.0382,250559,5056,,,8455.592774650939,,,2.0178880024265737,51,ARM,14632,321
Australia,2021-09-15 23:21:39,-25.0,133.0,79059,1116,,,310.5260470469016,,,1.4116039919553751,36,AUS,37770,146
Austria,2021-09-15 23:21:39,47.5162,14.5501,715893,10856,,,7948.7142476461195,,,1.5164277343122503,40,AUT,42897,92
Azerbaijan,2021-09-15 23:21:39,40.1431,47.5769,463326,6167,,,4569.661732833292,,,1.3310282608789492,31,AZE,90151,979
Bahamas,2021-09-15 23:21:39,25.025885,-78.035889,19795,469,,,5033.719179754252,,,2.3692851730234907,44,BHS,2933,150
Bahrain,2021-09-15 23:21:39,26.0275,50.55,273977,1388,,,16101.300965042552,,,0.5066118688795045,48,BHR,2786,4
Bangladesh,2021-09-15 23:21:39,23.685,90.3563,1536341,27058,,,932.8719143965704,,,1.761197546638409,50,BGD,101044,2460
Barbados,2021-09-15 23:21:39,13.1939,-59.5432,6177,53,,,2149.486204244687,,,0.8580216933786627,52,BRB,1472,4
Belarus,2021-09-15 23:21:39,53.7098,27.9534,508514,3953,,,5381.487198921489,,,0.777363061783943,112,BLR,43797,316
Belgium,2021-09-15 23:21:39,50.8333,4.469936,1212106,25477,,,10458.55186228776,,,2.1018788785799263,56,BEL,55486,178
Belize,2021-09-15 23:21:39,17.1899,-88.4976,17967,383,,,4518.624519328708,,,2.1316858685367617,84,BLZ,2859,36
Benin,2021-09-15 23:21:39,9.3077,2.3158,21450,146,,,176.93351209804538,,,0.6806526806526807,204,BEN,12385,33
Bhutan,2021-09-15 23:21:39,27.5142,90.4336,2596,3,,,336.43852091465664,,,0.11556240369799692,64,BTN,19,0
Bolivia,2021-09-15 23:21:39,-16.2902,-63.5887,495612,18603,,,4245.787447285533,,,3.753541076487252,68,BOL,11881,381
Bosnia and Herzegovina,2021-09-15 23:21:39,43.9159,17.6791,223957,10131,,,6826.261157669665,,,4.523636233741299,70,BIH,15080,383
Botswana,2021-09-15 23:21:39,-22.3285,24.6849,165644,2337,,,7043.810131292193,,,1.410857018666538,72,BWA,23264,294
Brazil,2021-09-15 23:21:39,-14.235,-51.9253,21035627,588588,,,9896.351847685086,,,2.7980530364034317,76,BRA,603647,17199
Brunei,2021-09-15 23:21:39,4.5353,114.7277,4566,23,,,1043.6976979676924,,,0.5037231712658782,96,BRN,3579,18
