Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-17 19:21:39,33.93911,67.709953,156739,7297,,,402.63467687975714,,,4.655510115542398,4,AFG,848,48
Albania,2021-11-17 19:21:39,41.1533,20.1683,194472,3014,,,6757.662102995344,,,1.5498375087416183,8,ALB,15052,163
Algeria,2021-11-17 19:21:39,28.0339,1.6596,208245,5997,,,474.89178307571837,,,2.8797810271555138,12,DZA,2792,122
Andorra,2021-11-17 19:21:39,42.5063,1.5218,15929,130,,,20616.061606160616,,,0.8161215393307804,20,AND,560,0
Angola,2021-11-17 19:21:39,-11.2027,17.8739,64940,1729,,,197.5886036102426,,,2.6624576532183557,24,AGO,1743,51
Antigua and Barbuda,2021-11-17 19:21:39,17.0608,-61.7964,4129,108,,,4216.3630422351125,,,2.615645434729959,28,ATG,204,12
Argentina,2021-11-17 19:21:39,-38.4161,-63.6167,5308781,116294,,,11746.188144967617,,,2.1905970504339884,32,ARG,34015,557
Armenia,2021-11-17 19:21:39,40.0691,45.0382,330895,7153,,,11166.684777509978,,,2.1617129300835614,51,ARM,45676,1265
Australia,2021-11-17 19:21:39,-25.0,133.0,192840,1907,,,757.4323342380311,,,0.9889027172785728,36,AUS,43447,330
Austria,2021-11-17 19:21:39,47.5162,14.5501,996320,11848,,,11062.355658198614,,,1.1891761682993416,40,AUT,201635,611
Azerbaijan,2021-11-17 19:21:39,40.1431,47.5769,565965,7524,,,5581.963029536427,,,1.3294108292915638,31,AZE,58386,709
Bahamas,2021-11-17 19:21:39,25.025885,-78.035889,22613,669,,,5750.315322646269,,,2.9584752133728385,44,BHS,565,43
Bahrain,2021-11-17 19:21:39,26.0275,50.55,277262,1393,,,16294.356490397473,,,0.5024128802360223,48,BHR,1000,1
Bangladesh,2021-11-17 19:21:39,23.685,90.3563,1573214,27934,,,955.261335820294,,,1.7756007764995734,50,BGD,6652,143
Barbados,2021-11-17 19:21:39,13.1939,-59.5432,22639,199,,,7877.9695933131725,,,0.8790140907283891,52,BRB,9086,79
Belarus,2021-11-17 19:21:39,53.7098,27.9534,632887,4888,,,6697.698173233824,,,0.7723337657433318,112,BLR,55169,443
Belgium,2021-11-17 19:21:39,50.8333,4.469936,1524862,26444,,,13268.160033886033,,,1.73418971683995,56,BEL,231975,647
Belize,2021-11-17 19:21:39,17.1899,-88.4976,29269,548,,,7361.029724285186,,,1.8722880863712459,84,BLZ,4501,82
