Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-08-27 22:21:45,33.93911,67.709953,152960,7101,,,392.9270964822262,,,4.642390167364017,4,AFG,6826,478
Albania,2021-08-27 22:21:45,41.1533,20.1683,143174,2487,,,4975.119883244145,,,1.7370472292455337,8,ALB,9254,29
Algeria,2021-08-27 22:21:45,28.0339,1.6596,194186,5148,,,442.8309721162162,,,2.651066503249462,12,DZA,25006,932
Andorra,2021-08-27 22:21:45,42.5063,1.5218,15025,130,,,19446.06225328415,,,0.8652246256239601,20,AND,361,3
Angola,2021-08-27 22:21:45,-11.2027,17.8739,46726,1182,,,142.17008149510616,,,2.5296408851602963,24,AGO,4240,179
Antigua and Barbuda,2021-08-27 22:21:45,17.0608,-61.7964,1598,43,,,1631.8111265419489,,,2.690863579474343,28,ATG,303,0
Argentina,2021-08-27 22:21:45,-38.4161,-63.6167,5161926,111117,,,11421.257344463842,,,2.1526267521076434,32,ARG,256001,6004
Armenia,2021-08-27 22:21:45,40.0691,45.0382,240261,4796,,,8108.067064565269,,,1.9961625066073976,51,ARM,10136,181
Australia,2021-08-27 22:21:45,-25.0,133.0,48815,991,,,191.73438807212966,,,2.030113694561098,36,AUS,14907,68
Austria,2021-08-27 22:21:45,47.5162,14.5501,683219,10776,,,7585.927784686445,,,1.5772395088544082,40,AUT,23613,35
Azerbaijan,2021-08-27 22:21:45,40.1431,47.5769,409745,5469,,,4041.2065084190776,,,1.334732577578738,31,AZE,62994,415
Bahamas,2021-08-27 22:21:45,25.025885,-78.035889,17717,343,,,4505.299454796973,,,1.9359936783879892,44,BHS,3172,57
Bahrain,2021-08-27 22:21:45,26.0275,50.55,272148,1388,,,15993.812820179795,,,0.5100166086100211,48,BHR,3068,4
Bangladesh,2021-08-27 22:21:45,23.685,90.3563,1486153,25846,,,902.3975759263119,,,1.7391210729985405,50,BGD,256375,5474
Barbados,2021-08-27 22:21:45,13.1939,-59.5432,4789,48,,,1666.4868758503815,,,1.0022969304656504,52,BRB,376,0
Belarus,2021-08-27 22:21:45,53.7098,27.9534,476265,3735,,,5040.203417790548,,,0.7842272684324904,112,BLR,30539,289
Belgium,2021-08-27 22:21:45,50.8333,4.469936,1175575,25354,,,10143.34728605331,,,2.1567318120919547,56,BEL,52624,119
Belize,2021-08-27 22:21:45,17.1899,-88.4976,15893,356,,,3997.0222900701924,,,2.239979865349525,84,BLZ,1779,19
Benin,2021-08-27 22:21:45,9.3077,2.3158,13366,128,,,110.25143695582634,,,0.9576537483166244,204,BEN,4098,19
Bhutan,2021-08-27 22:21:45,27.5142,90.4336,2592,3,,,335.92012565900995,,,0.11574074074074076,64,BTN,85,1
Bolivia,2021-08-27 22:21:45,-16.2902,-63.5887,488933,18371,,,4188.5700789400935,,,3.75736552861026,68,BOL,16975,587
