Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-17 07:21:26,33.93911,67.709953,156649,7295,,,402.4034828507077,,,4.656908119426233,4,AFG,848,48
Albania,2021-11-17 07:21:26,41.1533,20.1683,193856,3004,,,6736.256862881369,,,1.549603829646748,8,ALB,15052,163
Algeria,2021-11-17 07:21:26,28.0339,1.6596,208245,5997,,,474.89178307571837,,,2.8797810271555138,12,DZA,2792,122
Andorra,2021-11-17 07:21:26,42.5063,1.5218,15929,130,,,20616.061606160616,,,0.8161215393307804,20,AND,560,0
Angola,2021-11-17 07:21:26,-11.2027,17.8739,64940,1729,,,197.5886036102426,,,2.6624576532183557,24,AGO,1743,51
Antigua and Barbuda,2021-11-17 07:21:26,17.0608,-61.7964,4129,108,,,4216.3630422351125,,,2.615645434729959,28,ATG,204,12
Argentina,2021-11-17 07:21:26,-38.4161,-63.6167,5308781,116294,,,11746.188144967617,,,2.1905970504339884,32,ARG,34015,557
Armenia,2021-11-17 07:21:26,40.0691,45.0382,329913,7107,,,11133.545308942863,,,2.154204290221968,51,ARM,45676,1265
Australia,2021-11-17 07:21:26,-25.0,133.0,192845,1907,,,757.4519731183008,,,0.9888770774456168,36,AUS,43447,330
Austria,2021-11-17 07:21:26,47.5162,14.5501,981904,11807,,,10902.291703677383,,,1.2024597109289707,40,AUT,201635,611
Azerbaijan,2021-11-17 07:21:26,40.1431,47.5769,563940,7502,,,5561.990990391229,,,1.3302833634783842,31,AZE,58386,709
Bahamas,2021-11-17 07:21:26,25.025885,-78.035889,22613,669,,,5750.315322646269,,,2.9584752133728385,44,BHS,565,43
Bahrain,2021-11-17 07:21:26,26.0275,50.55,277262,1393,,,16294.356490397473,,,0.5024128802360223,48,BHR,1000,1
Bangladesh,2021-11-17 07:21:26,23.685,90.3563,1572948,27928,,,955.0998196404682,,,1.7755195975963605,50,BGD,6652,143
Barbados,2021-11-17 07:21:26,13.1939,-59.5432,22639,199,,,7877.9695933131725,,,0.8790140907283891,52,BRB,9086,79
Belarus,2021-11-17 07:21:26,53.7098,27.9534,631025,4875,,,6677.993053680789,,,0.7725525930034468,112,BLR,55169,443
Belgium,2021-11-17 07:21:26,50.8333,4.469936,1524862,26444,,,13268.160033886033,,,1.73418971683995,56,BEL,231975,647
Belize,2021-11-17 07:21:26,17.1899,-88.4976,29269,548,,,7361.029724285186,,,1.8722880863712459,84,BLZ,4501,82
Benin,2021-11-17 07:21:26,9.3077,2.3158,24833,161,,,204.83869025318242,,,0.6483308500785245,204,BEN,273,0
Bhutan,2021-11-17 07:21:26,27.5142,90.4336,2625,3,,,340.19688651809463,,,0.11428571428571427,64,BTN,8,0
Bolivia,2021-11-17 07:21:26,-16.2902,-63.5887,525187,19030,,,4499.14927822076,,,3.623471258808767,68,BOL,18053,153
Bosnia and Herzegovina,2021-11-17 07:21:26,43.9159,17.6791,265942,12113,,,8105.973668128195,,,4.5547525400275255,70,BIH,20151,885
Botswana,2021-11-17 07:21:26,-22.3285,24.6849,194129,2416,,,8255.100196672513,,,1.2445332742660808,72,BWA,10078,27
Brazil,2021-11-17 07:21:26,-14.235,-51.9253,21965684,611478,,,10333.903402977563,,,2.7837876571473936,76,BRA,300805,7623
Brunei,2021-11-17 07:21:26,4.5353,114.7277,14291,96,,,3266.641218058759,,,0.6717514519627737,96,BRN,3071,19
Bulgaria,2021-11-17 07:21:26,42.7339,25.4858,662739,26676,,,9537.946979504048,,,4.025113958888793,100,BGR,112184,4064
Burkina Faso,2021-11-17 07:21:26,12.2383,-1.5616,15514,265,,,74.21802456054978,,,1.7081345881139616,854,BFA,755,56
Burma,2021-11-17 07:21:26,21.9162,95.956,514716,18963,,,945.998803083136,,,3.6841675797915743,104,MMR,24708,547
Burundi,2021-11-17 07:21:26,-3.3731,29.9189,20282,38,,,170.56911568718658,,,0.18735824869342274,108,BDI,537,0
Cabo Verde,2021-11-17 07:21:26,16.5388,-23.0418,38302,350,,,6888.99760426484,,,0.9137904025899429,132,CPV,250,3
Cambodia,2021-11-17 07:21:26,11.55,104.9167,119687,2881,,,715.8753968769968,,,2.407111883496119,116,KHM,2601,195
Cameroon,2021-11-17 07:21:26,3.848,11.5021,106190,1770,,,400.02465167455085,,,1.6668236180431302,120,CMR,5901,170
Canada,2021-11-17 07:21:26,60.00100000000001,-95.001,1762638,29458,,,4608.672861562803,,,1.6712450315946894,124,CAN,66850,801
Central African Republic,2021-11-17 07:21:26,6.6111,20.9394,11666,101,,,241.54389324198863,,,0.8657637579290245,140,CAF,188,1
Chad,2021-11-17 07:21:26,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,38,1
Chile,2021-11-17 07:21:26,-35.6751,-71.543,1730456,38005,,,9052.296927701513,,,2.1962419154257606,152,CHL,57458,382
China,2021-11-17 07:21:26,30.5928,114.3055,110833,4849,,,7.850592880871322,,,4.375050752032338,156,CHN,1854,0
Colombia,2021-11-17 07:21:26,4.5709,-74.2973,5036287,127865,,,9897.801783405204,,,2.5388743731244863,170,COL,52760,955
Comoros,2021-11-17 07:21:26,-11.6455,43.3333,4409,149,,,507.0176346460134,,,3.379451122703561,174,COM,209,2
Congo (Brazzaville),2021-11-17 07:21:26,-0.228,15.8277,18539,331,,,335.96757719878536,,,1.7854253195965262,178,COG,2577,100
Congo (Kinshasa),2021-11-17 07:21:26,-4.0383,21.7587,57803,1099,,,64.54007800056371,,,1.9012854004117437,180,COD,465,8
Costa Rica,2021-11-17 07:21:26,9.7489,-83.7534,564901,7231,,,11089.288539675395,,,1.2800473003234194,188,CRI,11240,351
Cote d'Ivoire,2021-11-17 07:21:26,7.54,-5.5471,61523,702,,,233.2335984820842,,,1.1410366854672236,384,CIV,434,17
Croatia,2021-11-17 07:21:26,45.1,15.2,544330,9986,,,13259.304873640403,,,1.8345488949718003,191,HRV,114356,1058
Cuba,2021-11-17 07:21:26,21.521757,-77.78116700000002,959307,8284,,,8469.493447998944,,,0.8635400346291646,192,CUB,20730,183
Cyprus,2021-11-17 07:21:26,35.1264,33.4299,128038,588,,,10604.781834099327,,,0.459238663521767,196,CYP,5510,23
Czechia,2021-11-17 07:21:26,49.8175,15.473,1930214,31709,,,18024.252912181568,,,1.64277121604133,203,CZE,195383,1066
Denmark,2021-11-17 07:21:26,56.2639,9.5018,434978,2791,,,7451.809622160438,,,0.6416416462441779,208,DNK,62781,99
Diamond Princess,2021-11-17 07:21:26,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-17 07:21:26,11.8251,42.5903,13497,186,,,1366.0903520438217,,,1.3780840186708156,262,DJI,74,5
Dominica,2021-11-17 07:21:26,15.415,-61.371,5441,35,,,7557.8891805920175,,,0.6432641058628928,212,DMA,1075,5
Dominican Republic,2021-11-17 07:21:26,18.7357,-70.1627,398018,4174,,,3669.077454962728,,,1.0486962901175323,214,DOM,25941,81
Ecuador,2021-11-17 07:21:26,-1.8312,-78.1834,521792,33088,,,2957.491500907439,,,6.341224089292285,218,ECU,7705,151
Egypt,2021-11-17 07:21:26,26.820553000000004,30.802498,345848,19636,,,337.9586823797663,,,5.677638731465846,818,EGY,25641,1578
El Salvador,2021-11-17 07:21:26,13.7942,-88.8965,118041,3738,,,1819.878847417772,,,3.1666963173812483,222,SLV,7853,230
Equatorial Guinea,2021-11-17 07:21:26,1.6508,10.2679,13519,169,,,963.5883491270398,,,1.2500924624602412,226,GNQ,499,8
Eritrea,2021-11-17 07:21:26,15.1794,39.7823,7076,52,,,199.52476111872602,,,0.7348784624081401,232,ERI,298,7
Estonia,2021-11-17 07:21:26,58.5953,25.0136,213474,1701,,,16092.553630160892,,,0.7968183479018522,233,EST,39038,266
Eswatini,2021-11-17 07:21:26,-26.5225,31.4659,46481,1245,,,4006.4163342424,,,2.6785138013381813,748,SWZ,109,9
Ethiopia,2021-11-17 07:21:26,9.145,40.4897,369244,6638,,,321.1834481533165,,,1.7977272481069428,231,ETH,9363,380
Fiji,2021-11-17 07:21:26,-17.7134,178.065,52429,694,,,5848.552726104475,,,1.3236949016765531,242,FJI,583,31
Finland,2021-11-17 07:21:26,61.9241,25.7482,171222,1233,,,3090.249314258549,,,0.7201177418789642,246,FIN,19435,105
France,2021-11-17 07:21:26,46.2276,2.2137,7413180,119225,,,11361.222738880766,,,1.6082841641508772,250,FRA,216426,953
Gabon,2021-11-17 07:21:26,-0.8037,11.6094,36787,268,,,1652.8075308393481,,,0.7285182265474216,266,GAB,2945,50
Gambia,2021-11-17 07:21:26,13.4432,-15.3101,9986,341,,,413.21424906399903,,,3.4147806929701585,270,GMB,40,2
Georgia,2021-11-17 07:21:26,42.3154,43.3569,795847,11212,,,19950.16513439496,,,1.4088135030979572,268,GEO,120563,1594
Germany,2021-11-17 07:21:26,51.165691,10.451526,5144827,98278,,,6187.030343359502,,,1.910229440173596,276,DEU,733906,3466
Ghana,2021-11-17 07:21:26,7.9465,-1.0232,130727,1207,,,420.7100421282888,,,0.9232981709975749,288,GHA,1135,38
Greece,2021-11-17 07:21:26,39.0742,21.8243,847188,16923,,,8128.019268053437,,,1.9975495403617616,300,GRC,146229,1476
Grenada,2021-11-17 07:21:26,12.1165,-61.679,5865,200,,,5212.453007936438,,,3.4100596760443307,308,GRD,89,7
Guatemala,2021-11-17 07:21:26,15.7835,-90.2308,610591,15749,,,3408.1589491418267,,,2.5793043133619724,320,GTM,20605,1313
Guinea,2021-11-17 07:21:26,9.9456,-9.6966,30715,387,,,233.88019851376615,,,1.2599706983558523,324,GIN,116,2
Guinea-Bissau,2021-11-17 07:21:26,11.8037,-15.1804,6431,146,,,326.77878737681647,,,2.2702534598040742,624,GNB,301,5
Guyana,2021-11-17 07:21:26,4.860416000000002,-58.93018000000001,36916,961,,,4693.35421754757,,,2.603207281395601,328,GUY,2308,84
Haiti,2021-11-17 07:21:26,18.9712,-72.2852,24710,711,,,216.70623536016083,,,2.877377579927155,332,HTI,1386,53
Holy See,2021-11-17 07:21:26,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-17 07:21:26,15.2,-86.2419,377102,10361,,,3807.3389678824237,,,2.747532497838781,340,HND,3896,214
Hungary,2021-11-17 07:21:26,47.1625,19.5033,966167,32336,,,10001.366410119716,,,3.3468334149272327,348,HUN,128919,1918
Iceland,2021-11-17 07:21:26,64.9631,-19.0208,15968,34,,,4679.267399267399,,,0.2129258517034068,352,ISL,3265,1
India,2021-11-17 07:21:26,20.593684,78.96288,34466598,464153,,,2497.571629093048,,,1.3466748299324465,356,IND,347405,11201
Indonesia,2021-11-17 07:21:26,-0.7893,113.9213,4251423,143685,,,1554.3165831370736,,,3.379691929031762,360,IDN,15136,636
Iran,2021-11-17 07:21:26,32.427908,53.68804599999999,6051642,128406,,,7204.940157301054,,,2.1218373459632938,364,IRN,241675,3983
Iraq,2021-11-17 07:21:26,33.223191,43.679291,2070883,23562,,,5148.568203226935,,,1.1377755286030162,368,IRQ,32036,752
Ireland,2021-11-17 07:21:26,53.1424,-7.6921,507413,5566,,,10276.102941474292,,,1.0969368147840122,372,IRL,88326,260
Israel,2021-11-17 07:21:26,31.046051,34.851612,1338527,8148,,,15464.394426645313,,,0.6087288489511231,376,ISR,19232,127
Italy,2021-11-17 07:21:26,41.8719,12.5674,4873075,132893,,,8059.754660411523,,,2.7270871061906496,380,ITA,150887,1238
Jamaica,2021-11-17 07:21:26,18.1096,-77.2975,90341,2331,,,3050.8641711815058,,,2.5802238186426982,388,JAM,2674,208
Japan,2021-11-17 07:21:26,36.204824,138.252924,1725111,18328,,,1363.977950742422,,,1.062424388923379,392,JPN,6186,183
Jordan,2021-11-17 07:21:26,31.24,36.51,895564,11255,,,8777.337172674295,,,1.2567499363529575,400,JOR,50763,360
Kazakhstan,2021-11-17 07:21:26,48.0196,66.9237,1040924,17549,,,5543.698370539626,,,1.6859059835300176,398,KAZ,41550,783
Kenya,2021-11-17 07:21:26,-0.0236,37.9062,254384,5322,,,473.08508442235916,,,2.0921127114912887,404,KEN,2185,89
Kiribati,2021-11-17 07:21:26,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-17 07:21:26,35.90775700000001,127.766922,402775,3158,,,785.6083838901822,,,0.7840605797281359,410,KOR,56687,460
Kosovo,2021-11-17 07:21:26,42.602636,20.902977,160957,2980,,,8890.854114582355,,,1.8514261572966693,383,XKS,399,6
Kuwait,2021-11-17 07:21:26,29.31166,47.481766,413050,2462,,,9672.026849855627,,,0.5960537465197918,414,KWT,647,4
Kyrgyzstan,2021-11-17 07:21:26,41.20438,74.766098,182605,2712,,,2798.891080901831,,,1.48517291421374,417,KGZ,2522,72
Laos,2021-11-17 07:21:26,19.85627,102.495496,56324,110,,,774.1538928433786,,,0.1952986293587103,418,LAO,23353,65
Latvia,2021-11-17 07:21:26,56.8796,24.6032,241839,3796,,,12821.479353748962,,,1.5696393054883622,428,LVA,53117,876
Lebanon,2021-11-17 07:21:26,33.8547,35.8623,654068,8596,,,9582.793319465609,,,1.314236440247803,422,LBN,19399,162
Lesotho,2021-11-17 07:21:26,-29.61,28.2336,21697,661,,,1012.812684968902,,,3.0465041249942386,426,LSO,140,6
Liberia,2021-11-17 07:21:26,6.4280550000000005,-9.429499,5818,287,,,115.03304778063129,,,4.9329666552079745,430,LBR,11,1
Libya,2021-11-17 07:21:26,26.3351,17.228331,365830,5319,,,5324.039004628973,,,1.4539540223601126,434,LBY,14606,395
Liechtenstein,2021-11-17 07:21:26,47.14,9.55,3945,61,,,10344.285077483808,,,1.5462610899873257,438,LIE,339,1
Lithuania,2021-11-17 07:21:26,55.1694,23.8813,446120,6375,,,16387.667593214686,,,1.428987716309513,440,LTU,73535,886
Luxembourg,2021-11-17 07:21:26,49.8153,6.1296,84866,859,,,13557.38878167853,,,1.0121839134635782,442,LUX,4781,19
MS Zaandam,2021-11-17 07:21:26,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-17 07:21:26,-18.766947,46.869107,43672,964,,,157.711783737536,,,2.207363986078036,450,MDG,50,4
Malawi,2021-11-17 07:21:26,-13.2543,34.3015,61846,2302,,,323.29401715790766,,,3.722148562558613,454,MWI,114,7
Malaysia,2021-11-17 07:21:26,4.210483999999999,101.97576600000001,2556865,29769,,,7899.84909471971,,,1.1642773474547932,458,MYS,154999,1707
Maldives,2021-11-17 07:21:26,3.2028,73.2207,90117,247,,,16671.599986680038,,,0.27408812987560616,462,MDV,3793,8
Mali,2021-11-17 07:21:26,17.570692,-3.996166000000001,16716,589,,,82.54474852739398,,,3.5235702321129456,466,MLI,1042,31
Malta,2021-11-17 07:21:26,35.9375,14.3754,38319,462,,,8678.508580216017,,,1.2056682063728177,470,MLT,833,3
Marshall Islands,2021-11-17 07:21:26,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-17 07:21:26,21.0079,-10.9408,38278,808,,,823.2429898100078,,,2.1108730863681493,478,MRT,1519,18
Mauritius,2021-11-17 07:21:26,-20.348404,57.552152,18979,240,,,1492.3331081872702,,,1.2645555614099795,480,MUS,2174,99
Mexico,2021-11-17 07:21:26,23.6345,-102.5528,3847243,291241,,,3010.5440010674824,,,7.570122292769134,484,MEX,83819,6279
Micronesia,2021-11-17 07:21:26,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-17 07:21:26,47.4116,28.3699,354755,8602,,,8794.205598811888,,,2.4247720257642595,498,MDA,35141,1293
Monaco,2021-11-17 07:21:26,43.7333,7.4167,3498,36,,,8913.464478646418,,,1.0291595197255574,492,MCO,120,1
Mongolia,2021-11-17 07:21:26,46.8625,103.8467,374970,1909,,,11437.968307887155,,,0.5091073952582873,496,MNG,31978,318
Montenegro,2021-11-17 07:21:26,42.708678000000006,19.37439,152931,2217,,,24349.666115765638,,,1.4496733821135022,499,MNE,14324,175
Morocco,2021-11-17 07:21:26,31.7917,-7.0926,948391,14747,,,2569.4301343263355,,,1.554949382691316,504,MAR,5612,181
Mozambique,2021-11-17 07:21:26,-18.665695,35.529562,151457,1936,,,484.5781221729917,,,1.2782505925774312,508,MOZ,321,9
Namibia,2021-11-17 07:21:26,-22.9576,18.4904,129067,3565,,,5079.5461164398985,,,2.7621312961485116,516,NAM,690,25
Nepal,2021-11-17 07:21:26,28.1667,84.25,817672,11482,,,2806.319758842493,,,1.4042305472120848,524,NPL,11155,177
Netherlands,2021-11-17 07:21:26,52.3167,5.55,2375012,19228,,,13860.692168538397,,,0.8095959094101419,528,NLD,280542,530
New Zealand,2021-11-17 07:21:26,-40.9006,174.886,9286,35,,,192.56638988617928,,,0.3769114796467801,554,NZL,4072,7
Nicaragua,2021-11-17 07:21:26,12.865416,-85.207229,17023,210,,,256.9682426922628,,,1.2336250954590848,558,NIC,782,3
Niger,2021-11-17 07:21:26,17.607789,8.081666,6726,235,,,27.785769158506785,,,3.493904252155813,562,NER,533,30
Nigeria,2021-11-17 07:21:26,9.082,8.6753,213177,2968,,,103.41390661658792,,,1.3922702730594765,566,NGA,3631,130
North Macedonia,2021-11-17 07:21:26,41.6086,21.7453,209971,7354,,,10078.38224423773,,,3.502388425068224,807,MKD,12302,376
Norway,2021-11-17 07:21:26,60.472,8.4689,232839,952,,,4294.9383185624265,,,0.40886621227543496,578,NOR,35335,68
Oman,2021-11-17 07:21:26,21.512583,55.92325500000001,304441,4113,,,5961.690526535937,,,1.3510006865041173,512,OMN,375,7
Pakistan,2021-11-17 07:21:26,30.3753,69.3451,1280362,28628,,,579.6317120669979,,,2.235930151004169,586,PAK,14158,316
Palau,2021-11-17 07:21:26,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-11-17 07:21:26,8.538,-80.7821,474928,7348,,,11007.034445420935,,,1.5471818886231177,591,PAN,4533,54
Papua New Guinea,2021-11-17 07:21:26,-6.314993,143.95555,33054,436,,,369.44115626341585,,,1.319053669752526,598,PNG,7698,124
Paraguay,2021-11-17 07:21:26,-23.4425,-58.4438,462059,16342,,,6478.192170239733,,,3.536777770804161,600,PRY,1477,114
Peru,2021-11-17 07:21:26,-9.19,-75.0152,2216832,200695,,,6723.4088136891105,,,9.053234525665454,604,PER,25661,767
Philippines,2021-11-17 07:21:26,12.879721,121.774017,2819341,45808,,,2572.8354487455567,,,1.6247768538818117,608,PHL,87606,4836
Poland,2021-11-17 07:21:26,51.9194,19.1451,3230634,79161,,,8536.126291909142,,,2.4503239921328137,616,POL,285578,2982
Portugal,2021-11-17 07:21:26,39.3999,-8.2245,1110155,18274,,,10887.387467346076,,,1.6460764487841788,620,PRT,29226,168
