Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-22 19:22:23,33.93911,67.709953,156911,7365,,,403.076514357496,,,4.69374358712901,4,AFG,952,110
Albania,2021-11-22 19:22:23,41.1533,20.1683,196611,3049,,,6831.989714365141,,,1.5507779320587354,8,ALB,14292,161
Algeria,2021-11-22 19:22:23,28.0339,1.6596,208952,6021,,,476.50405943594086,,,2.8815230292124507,12,DZA,3130,131
Andorra,2021-11-22 19:22:23,42.5063,1.5218,16086,130,,,20819.258396427882,,,0.8081561606365784,20,AND,682,0
Angola,2021-11-22 19:22:23,-11.2027,17.8739,65024,1730,,,197.8441848037021,,,2.6605561023622046,24,AGO,1163,33
Antigua and Barbuda,2021-11-22 19:22:23,17.0608,-61.7964,4135,108,,,4222.489992647659,,,2.6118500604594916,28,ATG,116,9
Argentina,2021-11-22 19:22:23,-38.4161,-63.6167,5315348,116377,,,11760.71826356697,,,2.189452129945208,32,ARG,34990,551
Armenia,2021-11-22 19:22:23,40.0691,45.0382,334347,7308,,,11283.179121189887,,,2.1857531247476425,51,ARM,38707,1265
Australia,2021-11-22 19:22:23,-25.0,133.0,199650,1948,,,784.1804891652298,,,0.9757074881041824,36,AUS,39419,300
Austria,2021-11-22 19:22:23,47.5162,14.5501,1070419,12042,,,11885.092822881506,,,1.1249800311840503,40,AUT,258007,764
Azerbaijan,2021-11-22 19:22:23,40.1431,47.5769,574799,7657,,,5669.090433886387,,,1.3321178359739665,31,AZE,57649,730
Bahamas,2021-11-22 19:22:23,25.025885,-78.035889,22655,671,,,5760.995605826349,,,2.96181858309424,44,BHS,476,29
Bahrain,2021-11-22 19:22:23,26.0275,50.55,277389,1394,,,16301.820128668423,,,0.5025433596862169,48,BHR,818,1
Bangladesh,2021-11-22 19:22:23,23.685,90.3563,1574352,27955,,,955.9523336121796,,,1.7756511885524966,50,BGD,6396,130
Barbados,2021-11-22 19:22:23,13.1939,-59.5432,23795,210,,,8280.237045491716,,,0.8825383483925194,52,BRB,8454,80
Belarus,2021-11-22 19:22:23,53.7098,27.9534,641919,4965,,,6793.281760668307,,,0.7734620723175354,112,BLR,53972,433
Belgium,2021-11-22 19:22:23,50.8333,4.469936,1581500,26568,,,13760.979743472366,,,1.6799241226683528,56,BEL,269140,722
Belize,2021-11-22 19:22:23,17.1899,-88.4976,29501,558,,,7419.376743180063,,,1.8914613063963932,84,BLZ,4056,85
Benin,2021-11-22 19:22:23,9.3077,2.3158,24846,161,,,204.94592268475688,,,0.6479916284311358,204,BEN,286,0
Bhutan,2021-11-22 19:22:23,27.5142,90.4336,2632,3,,,341.1040782154762,,,0.11398176291793312,64,BTN,15,0
Bolivia,2021-11-22 19:22:23,-16.2902,-63.5887,529075,19062,,,4532.456828471856,,,3.6028918395312575,68,BOL,19156,161
Bosnia and Herzegovina,2021-11-22 19:22:23,43.9159,17.6791,269540,12250,,,8215.641540288008,,,4.5447799955479695,70,BIH,20614,897
Botswana,2021-11-22 19:22:23,-22.3285,24.6849,194445,2416,,,8268.537713283367,,,1.2425107356836125,72,BWA,9526,20
Brazil,2021-11-22 19:22:23,-14.235,-51.9253,22017276,612659,,,10358.175205502195,,,2.782628514081397,76,BRA,287513,7015
Brunei,2021-11-22 19:22:23,4.5353,114.7277,14630,96,,,3344.129943334941,,,0.6561859193438141,96,BRN,2478,16
