Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-06 05:21:32,33.93911,67.709953,155309,7214,,,398.9612606404162,,,4.644933648404148,4,AFG,1683,70
Albania,2021-10-06 05:21:32,41.1533,20.1683,172618,2725,,,5998.26256167906,,,1.5786302703078474,8,ALB,20379,202
Algeria,2021-10-06 05:21:32,28.0339,1.6596,204046,5831,,,465.3161841555285,,,2.857688952491105,12,DZA,5401,360
Andorra,2021-10-06 05:21:32,42.5063,1.5218,15271,130,,,19764.447032938588,,,0.8512867526684565,20,AND,201,0
Angola,2021-10-06 05:21:32,-11.2027,17.8739,59895,1587,,,182.2385188363948,,,2.6496368645128974,24,AGO,10781,288
Antigua and Barbuda,2021-10-06 05:21:32,17.0608,-61.7964,3518,85,,,3592.435258557308,,,2.4161455372370666,28,ATG,1558,38
Argentina,2021-10-06 05:21:32,-38.4161,-63.6167,5261935,115323,,,11642.536867991008,,,2.191646229001309,32,ARG,50134,2472
Armenia,2021-10-06 05:21:32,40.0691,45.0382,266208,5419,,,8983.698216205672,,,2.0356262771967786,51,ARM,20443,480
Australia,2021-10-06 05:21:32,-25.0,133.0,117826,1378,,,462.79414132923796,,,1.169521158318198,36,AUS,51509,318
Austria,2021-10-06 05:21:32,47.5162,14.5501,751139,11049,,,8340.058180849173,,,1.4709660928270267,40,AUT,52191,237
Azerbaijan,2021-10-06 05:21:32,40.1431,47.5769,487204,6599,,,4805.164128245147,,,1.3544634280506729,31,AZE,39479,679
Bahamas,2021-10-06 05:21:32,25.025885,-78.035889,21312,557,,,5419.480836520465,,,2.6135510510510507,44,BHS,2277,104
Bahrain,2021-10-06 05:21:32,26.0275,50.55,275349,1390,,,16181.93176589094,,,0.5048138907350308,48,BHR,2097,2
Bangladesh,2021-10-06 05:21:32,23.685,90.3563,1559452,27614,,,946.9049987272099,,,1.7707502379040845,50,BGD,39647,930
Barbados,2021-10-06 05:21:32,13.1939,-59.5432,9523,84,,,3313.8347293220263,,,0.8820749763729917,52,BRB,4037,33
Belarus,2021-10-06 05:21:32,53.7098,27.9534,547826,4212,,,5797.517091439692,,,0.7688572648979786,112,BLR,54008,353
Belgium,2021-10-06 05:21:32,50.8333,4.469936,1253587,25640,,,10816.46708570845,,,2.045330718968847,56,BEL,55084,212
Belize,2021-10-06 05:21:32,17.1899,-88.4976,21685,424,,,5453.685796273337,,,1.955268618860964,84,BLZ,4566,55
Benin,2021-10-06 05:21:32,9.3077,2.3158,23890,159,,,197.0602146397345,,,0.6655504395144412,204,BEN,6944,24
Bhutan,2021-10-06 05:21:32,27.5142,90.4336,2613,3,,,338.64170075115464,,,0.1148105625717566,64,BTN,17,0
Bolivia,2021-10-06 05:21:32,-16.2902,-63.5887,502047,18770,,,4300.914526983527,,,3.7386937876334287,68,BOL,8932,256
Bosnia and Herzegovina,2021-10-06 05:21:32,43.9159,17.6791,237750,10773,,,7246.6749877698085,,,4.531230283911672,70,BIH,19670,854
Botswana,2021-10-06 05:21:32,-22.3285,24.6849,180197,2374,,,7662.658799766119,,,1.3174470163210263,72,BWA,18011,65
Brazil,2021-10-06 05:21:32,-14.235,-51.9253,21499074,598829,,,10114.383598046228,,,2.785371128077424,76,BRA,584837,14721
Brunei,2021-10-06 05:21:32,4.5353,114.7277,8044,60,,,1838.7000180578445,,,0.7458975634012929,96,BRN,4477,44
Bulgaria,2021-10-06 05:21:32,42.7339,25.4858,511666,21320,,,7363.748291884011,,,4.1667806733298685,100,BGR,46951,2050
Burkina Faso,2021-10-06 05:21:32,12.2383,-1.5616,14356,191,,,68.67822357813928,,,1.3304541655057118,854,BFA,488,20
Burma,2021-10-06 05:21:32,21.9162,95.956,471308,17957,,,866.219048724941,,,3.8100350513889008,104,MMR,50906,1875
Burundi,2021-10-06 05:21:32,-3.3731,29.9189,18600,38,,,156.42370337154472,,,0.2043010752688172,108,BDI,6015,0
Cabo Verde,2021-10-06 05:21:32,16.5388,-23.0418,37718,345,,,6783.959366029482,,,0.9146826448910336,132,CPV,1632,28
Cambodia,2021-10-06 05:21:32,11.55,104.9167,113703,2418,,,680.0837204634183,,,2.126592965884805,116,KHM,17364,437
Cameroon,2021-10-06 05:21:32,3.848,11.5021,92303,1459,,,347.7114174923822,,,1.5806636837372567,120,CMR,8093,102
Canada,2021-10-06 05:21:32,60.00100000000001,-95.001,1651603,28109,,,4362.890958936649,,,1.7019223142607516,124,CAN,118014,987
Central African Republic,2021-10-06 05:21:32,6.6111,20.9394,11385,100,,,235.72580357963662,,,0.8783487044356609,140,CAF,89,0
Chad,2021-10-06 05:21:32,15.4542,18.7322,5049,174,,,30.738118475265132,,,3.4462269756387403,148,TCD,53,0
Chile,2021-10-06 05:21:32,-35.6751,-71.543,1657749,37506,,,8671.95477931843,,,2.2624655481619955,152,CHL,15958,391
China,2021-10-06 05:21:32,30.5928,114.3055,108622,4849,,,7.7328846283043715,,,4.46410487746497,156,CHN,1347,1
Colombia,2021-10-06 05:21:32,4.5709,-74.2973,4964454,126455,,,9756.628574748242,,,2.547208615489236,170,COL,43044,1077
Comoros,2021-10-06 05:21:32,-11.6455,43.3333,4156,147,,,477.9236311156343,,,3.537054860442733,174,COM,66,0
Congo (Brazzaville),2021-10-06 05:21:32,-0.228,15.8277,14561,199,,,263.8774416954266,,,1.366664377446604,178,COG,973,16
Congo (Kinshasa),2021-10-06 05:21:32,-4.0383,21.7587,57034,1086,,,63.681449209974424,,,1.9041273626258024,180,COD,1157,25
Costa Rica,2021-10-06 05:21:32,9.7489,-83.7534,539422,6522,,,10589.123054568468,,,1.209071932550026,188,CRI,58322,849
Cote d'Ivoire,2021-10-06 05:21:32,7.54,-5.5471,60481,652,,,229.28337808291104,,,1.0780245035631024,384,CIV,3322,169
Croatia,2021-10-06 05:21:32,45.1,15.2,409992,8704,,,9986.972835878194,,,2.122968253039084,191,HRV,31266,319
Cuba,2021-10-06 05:21:32,21.521757,-77.78116700000002,900512,7663,,,7950.406370269814,,,0.8509603425606765,192,CUB,195837,1782
Cyprus,2021-10-06 05:21:32,35.1264,33.4299,120615,555,,,9989.969859884492,,,0.4601417734112673,196,CYP,3624,30
Czechia,2021-10-06 05:21:32,49.8175,15.473,1694910,30483,,,15826.994573340398,,,1.7985025753579835,203,CZE,13819,75
Denmark,2021-10-06 05:21:32,56.2639,9.5018,362720,2666,,,6262.211459094234,,,0.7350022055580062,208,DNK,11447,70
Diamond Princess,2021-10-06 05:21:32,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-10-06 05:21:32,11.8251,42.5903,13057,174,,,1321.5560292388072,,,1.332618518802175,262,DJI,1265,17
Dominica,2021-10-06 05:21:32,15.415,-61.371,3786,22,,,5258.99070717173,,,0.5810882197569994,212,DMA,1788,17
Dominican Republic,2021-10-06 05:21:32,18.7357,-70.1627,362103,4056,,,3337.999672563474,,,1.1201232798402665,214,DOM,10094,43
Ecuador,2021-10-06 05:21:32,-1.8312,-78.1834,510954,32805,,,2896.0622477053303,,,6.420343122864289,218,ECU,7071,452
Egypt,2021-10-06 05:21:32,26.820553000000004,30.802498,308347,17508,,,301.31313708841395,,,5.678018595932505,818,EGY,17574,697
El Salvador,2021-10-06 05:21:32,13.7942,-88.8965,106014,3312,,,1634.4544364258832,,,3.1241156828343426,222,SLV,8281,335
Equatorial Guinea,2021-10-06 05:21:32,1.6508,10.2679,12532,150,,,893.2383453850183,,,1.1969358442387488,226,GNQ,2593,21
Eritrea,2021-10-06 05:21:32,15.1794,39.7823,6725,42,,,189.62747576645447,,,0.6245353159851301,232,ERI,74,2
Estonia,2021-10-06 05:21:32,58.5953,25.0136,159787,1379,,,12045.405374436787,,,0.8630239005676307,233,EST,15397,74
Eswatini,2021-10-06 05:21:32,-26.5225,31.4659,46152,1226,,,3978.0582745198094,,,2.6564395909169702,748,SWZ,1773,68
Ethiopia,2021-10-06 05:21:32,9.145,40.4897,350204,5811,,,304.6216818068379,,,1.6593185686057266,231,ETH,32632,1007
Fiji,2021-10-06 05:21:32,-17.7134,178.065,51273,638,,,5719.598770252242,,,1.244319622413356,242,FJI,3120,113
