Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-23 02:21:38,33.93911,67.709953,157841,7341,,,405.46551932434005,,,4.650882850463441,4,AFG,801,30
Albania,2021-12-23 02:21:38,41.1533,20.1683,206616,3180,,,7179.651122385157,,,1.5390870019746776,8,ALB,9106,125
Algeria,2021-12-23 02:21:38,28.0339,1.6596,215430,6205,,,491.2767981368197,,,2.88028593974841,12,DZA,5862,168
Andorra,2021-12-23 02:21:38,42.5063,1.5218,21372,138,,,27660.648417782955,,,0.6457046603032004,20,AND,4720,7
Angola,2021-12-23 02:21:38,-11.2027,17.8739,67199,1741,,,204.46191213435,,,2.5908123632792157,24,AGO,1505,8
Antigua and Barbuda,2021-12-23 02:21:38,17.0608,-61.7964,4205,117,,,4293.971080794053,,,2.7824019024970275,28,ATG,63,0
Argentina,2021-12-23 02:21:38,-38.4161,-63.6167,5415501,116964,,,11982.316400932768,,,2.1598001736127457,32,ARG,86747,538
Armenia,2021-12-23 02:21:38,40.0691,45.0382,343997,7921,,,11608.836831650826,,,2.3026363602008155,51,ARM,8967,558
Australia,2021-12-23 02:21:38,-25.0,133.0,273075,2173,,,1072.5774459243432,,,0.7957520827611462,36,AUS,62590,189
Austria,2021-12-23 02:21:38,47.5162,14.5501,1256230,13567,,,13948.192396518032,,,1.0799773926749083,40,AUT,174029,1424
Azerbaijan,2021-12-23 02:21:38,40.1431,47.5769,612205,8238,,,6038.015913523536,,,1.3456276900711364,31,AZE,34854,536
Bahamas,2021-12-23 02:21:38,25.025885,-78.035889,23240,713,,,5909.756692977458,,,3.0679862306368326,44,BHS,470,42
Bahrain,2021-12-23 02:21:38,26.0275,50.55,278875,1394,,,16389.150573319082,,,0.4998655311519498,48,BHR,1270,0
Bangladesh,2021-12-23 02:21:38,23.685,90.3563,1581986,28052,,,960.5877265324384,,,1.7732141750938375,50,BGD,6998,93
Barbados,2021-12-23 02:21:38,13.1939,-59.5432,27308,256,,,9502.698602155402,,,0.9374542258678776,52,BRB,2984,43
Belarus,2021-12-23 02:21:38,53.7098,27.9534,687948,5432,,,7280.396125816871,,,0.7895945623797147,112,BLR,42922,436
Belgium,2021-12-23 02:21:38,50.8333,4.469936,2014380,28035,,,17527.5639428744,,,1.3917433652041822,56,BEL,381772,1330
Belize,2021-12-23 02:21:38,17.1899,-88.4976,31387,591,,,7893.697767472041,,,1.882945168381814,84,BLZ,1461,25
Benin,2021-12-23 02:21:38,9.3077,2.3158,24935,161,,,205.68005240861362,,,0.6456787647884499,204,BEN,61,0
Bhutan,2021-12-23 02:21:38,27.5142,90.4336,2659,3,,,344.6032461910909,,,0.1128243700639338,64,BTN,25,0
Bolivia,2021-12-23 02:21:38,-16.2902,-63.5887,568967,19480,,,4874.201888815663,,,3.423748653261085,68,BOL,37539,384
Bosnia and Herzegovina,2021-12-23 02:21:38,43.9159,17.6791,286276,13224,,,8725.758691056948,,,4.619318419986306,70,BIH,15226,866
Botswana,2021-12-23 02:21:38,-22.3285,24.6849,204701,2425,,,8704.661670121724,,,1.184654691476837,72,BWA,10049,9
