Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-29 06:22:02,33.93911,67.709953,156166,7268,,,401.1627415614757,,,4.654022002228398,4,AFG,992,64
Albania,2021-10-29 06:22:02,41.1533,20.1683,183873,2902,,,6389.359927722566,,,1.5782632577920634,8,ALB,13742,204
Algeria,2021-10-29 06:22:02,28.0339,1.6596,206160,5907,,,470.13705010391664,,,2.8652502910360886,12,DZA,2801,95
Andorra,2021-10-29 06:22:02,42.5063,1.5218,15505,130,,,20067.300847731836,,,0.8384392131570461,20,AND,283,0
Angola,2021-10-29 06:22:02,-11.2027,17.8739,64226,1705,,,195.41616346583683,,,2.654688132531996,24,AGO,7643,168
Antigua and Barbuda,2021-10-29 06:22:02,17.0608,-61.7964,4040,102,,,4125.479944448984,,,2.5247524752475248,28,ATG,809,23
Argentina,2021-10-29 06:22:02,-38.4161,-63.6167,5286074,115916,,,11695.946725288071,,,2.192856172652899,32,ARG,29172,737
Armenia,2021-10-29 06:22:02,40.0691,45.0382,302450,6189,,,10206.753837192742,,,2.046288642750868,51,ARM,40753,870
Australia,2021-10-29 06:22:02,-25.0,133.0,167790,1708,,,659.0415440873222,,,1.0179390905298291,36,AUS,60609,397
Austria,2021-10-29 06:22:02,47.5162,14.5501,813334,11316,,,9030.622668324746,,,1.3913103349915288,40,AUT,70239,307
Azerbaijan,2021-10-29 06:22:02,40.1431,47.5769,524788,6995,,,5175.845174779999,,,1.3329191978475117,31,AZE,40886,470
Bahamas,2021-10-29 06:22:02,25.025885,-78.035889,22351,643,,,5683.690698999105,,,2.876828777235918,44,BHS,1367,112
Bahrain,2021-10-29 06:22:02,26.0275,50.55,276718,1393,,,16262.386260323476,,,0.5034005738694266,48,BHR,1661,4
Bangladesh,2021-10-29 06:22:02,23.685,90.3563,1568857,27847,,,952.6157493710448,,,1.77498650291263,50,BGD,12946,337
Barbados,2021-10-29 06:22:02,13.1939,-59.5432,16782,151,,,5839.8377010902295,,,0.8997735669169348,52,BRB,8401,77
Belarus,2021-10-29 06:22:02,53.7098,27.9534,594203,4580,,,6288.314260887105,,,0.7707803562082318,112,BLR,56117,437
Belgium,2021-10-29 06:22:02,50.8333,4.469936,1351913,25976,,,11763.292701825456,,,1.9214254171681169,56,BEL,106959,374
Belize,2021-10-29 06:22:02,17.1899,-88.4976,26625,491,,,6696.0749055004635,,,1.844131455399061,84,BLZ,5824,77
Benin,2021-10-29 06:22:02,9.3077,2.3158,24749,161,,,204.14580377223896,,,0.6505313345993777,204,BEN,859,2
Bhutan,2021-10-29 06:22:02,27.5142,90.4336,2621,3,,,339.67849126244795,,,0.11446012972148036,64,BTN,20,0
Bolivia,2021-10-29 06:22:02,-16.2902,-63.5887,511854,18911,,,4384.928710448677,,,3.6946082281275516,68,BOL,11409,176
Bosnia and Herzegovina,2021-10-29 06:22:02,43.9159,17.6791,252083,11477,,,7683.5481427633085,,,4.55286552445028,70,BIH,17308,871
Botswana,2021-10-29 06:22:02,-22.3285,24.6849,186594,2406,,,7934.683463562429,,,1.2894305283128076,72,BWA,7374,38
Brazil,2021-10-29 06:22:02,-14.235,-51.9253,21781436,607068,,,10247.222695279512,,,2.7870889687897527,76,BRA,354363,10319
Brunei,2021-10-29 06:22:02,4.5353,114.7277,12823,83,,,2931.0853221725188,,,0.6472744287608204,96,BRN,5707,41
Bulgaria,2021-10-29 06:22:02,42.7339,25.4858,592943,23718,,,8533.463242495263,,,4.000047222076995,100,BGR,90781,2836
Burkina Faso,2021-10-29 06:22:02,12.2383,-1.5616,14793,214,,,70.76880477789177,,,1.4466301629148919,854,BFA,550,30
Burma,2021-10-29 06:22:02,21.9162,95.956,497700,18622,,,914.7250217488418,,,3.741611412497488,104,MMR,33624,887
Burundi,2021-10-29 06:22:02,-3.3731,29.9189,20016,38,,,168.33208853144296,,,0.18984812150279776,108,BDI,2288,0
Cabo Verde,2021-10-29 06:22:02,16.5388,-23.0418,38181,349,,,6867.23454463046,,,0.9140672062020376,132,CPV,605,10
Cambodia,2021-10-29 06:22:02,11.55,104.9167,118220,2766,,,707.1009334246705,,,2.3397056335645408,116,KHM,5569,447
Cameroon,2021-10-29 06:22:02,3.848,11.5021,102499,1686,,,386.12041408785933,,,1.644894096527771,120,CMR,10196,227
Canada,2021-10-29 06:22:02,60.00100000000001,-95.001,1717762,28981,,,4491.338046736677,,,1.6871371004830704,124,CAN,86115,1067
Central African Republic,2021-10-29 06:22:02,6.6111,20.9394,11518,100,,,238.47956132018044,,,0.8682062858135093,140,CAF,147,0
Chad,2021-10-29 06:22:02,15.4542,18.7322,5069,174,,,30.859877708678738,,,3.4326297100019727,148,TCD,31,0
Chile,2021-10-29 06:22:02,-35.6751,-71.543,1688454,37719,,,8832.577630847203,,,2.233937080903596,152,CHL,34190,251
China,2021-10-29 06:22:02,30.5928,114.3055,109416,4849,,,7.750223044160283,,,4.431710170358997,156,CHN,966,0
Colombia,2021-10-29 06:22:02,4.5709,-74.2973,4997444,127195,,,9821.463736214324,,,2.545201106805799,170,COL,40167,896
Comoros,2021-10-29 06:22:02,-11.6455,43.3333,4239,147,,,487.4683042105808,,,3.4677990092002835,174,COM,98,0
Congo (Brazzaville),2021-10-29 06:22:02,-0.228,15.8277,17323,258,,,313.93097469197687,,,1.4893494198464468,178,COG,3079,65
Congo (Kinshasa),2021-10-29 06:22:02,-4.0383,21.7587,57470,1091,,,64.1682660535335,,,1.8983817643988168,180,COD,533,7
Costa Rica,2021-10-29 06:22:02,9.7489,-83.7534,559250,7021,,,10978.35658958555,,,1.25543138131426,188,CRI,27065,635
Cote d'Ivoire,2021-10-29 06:22:02,7.54,-5.5471,61267,691,,,232.26310287537757,,,1.127850229324106,384,CIV,1014,67
Croatia,2021-10-29 06:22:02,45.1,15.2,458090,9142,,,11158.589402689422,,,1.995677705254426,191,HRV,53300,502
Cuba,2021-10-29 06:22:02,21.521757,-77.78116700000002,949747,8219,,,8385.09048068726,,,0.8653883613214888,192,CUB,72319,783
Cyprus,2021-10-29 06:22:02,35.1264,33.4299,123908,572,,,10262.713471778532,,,0.4616328243535526,196,CYP,3765,20
Czechia,2021-10-29 06:22:02,49.8175,15.473,1747701,30689,,,16319.954595123982,,,1.755963977820005,203,CZE,56212,230
Denmark,2021-10-29 06:22:02,56.2639,9.5018,385513,2711,,,6604.401792430737,,,0.7032188278994482,208,DNK,24963,53
Diamond Princess,2021-10-29 06:22:02,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-10-29 06:22:02,11.8251,42.5903,13472,181,,,1363.5599927935366,,,1.3435273159144894,262,DJI,661,14
Dominica,2021-10-29 06:22:02,15.415,-61.371,4742,31,,,6586.93447792085,,,0.6537326022775201,212,DMA,1261,11
Dominican Republic,2021-10-29 06:22:02,18.7357,-70.1627,379336,4124,,,3496.859854216999,,,1.0871628318957336,214,DOM,20289,78
Ecuador,2021-10-29 06:22:02,-1.8312,-78.1834,515859,32958,,,2923.863547479859,,,6.388955121457608,218,ECU,6621,196
Egypt,2021-10-29 06:22:02,26.820553000000004,30.802498,328209,18483,,,320.72205473265916,,,5.631472628721332,818,EGY,23685,1152
El Salvador,2021-10-29 06:22:02,13.7942,-88.8965,113422,3604,,,1748.6661298347062,,,3.1775140625275515,222,SLV,9074,370
Equatorial Guinea,2021-10-29 06:22:02,1.6508,10.2679,13236,163,,,943.4170714583548,,,1.231489876095497,226,GNQ,874,16
Eritrea,2021-10-29 06:22:02,15.1794,39.7823,6806,45,,,191.91146469390182,,,0.6611813106082868,232,ERI,84,3
Estonia,2021-10-29 06:22:02,58.5953,25.0136,188522,1491,,,14211.568600696999,,,0.7908891269984405,233,EST,32265,134
Eswatini,2021-10-29 06:22:02,-26.5225,31.4659,46396,1242,,,3999.089783858144,,,2.6769549099060264,748,SWZ,472,22
Ethiopia,2021-10-29 06:22:02,9.145,40.4897,364098,6428,,,316.7072480682861,,,1.7654587501167267,231,ETH,18424,846
Fiji,2021-10-29 06:22:02,-17.7134,178.065,52079,673,,,5809.5095733810485,,,1.2922675166573858,242,FJI,1056,49
Finland,2021-10-29 06:22:02,61.9241,25.7482,156959,1154,,,2832.827803183631,,,0.7352238482661078,246,FIN,15407,75
France,2021-10-29 06:22:02,46.2276,2.2137,7248285,118561,,,11108.509487141599,,,1.6357110682044098,250,FRA,142257,1087
Gabon,2021-10-29 06:22:02,-0.8037,11.6094,35252,235,,,1583.8413319147712,,,0.6666288437535459,266,GAB,5097,49
Gambia,2021-10-29 06:22:02,13.4432,-15.3101,9963,340,,,412.26252387588835,,,3.412626718859781,270,GMB,29,2
Georgia,2021-10-29 06:22:02,42.3154,43.3569,707290,9918,,,17730.232441544933,,,1.4022536724681531,268,GEO,94278,972
Germany,2021-10-29 06:22:02,51.165691,10.451526,4553744,95531,,,5476.209851933072,,,2.097856181638669,276,DEU,313971,1807
Ghana,2021-10-29 06:22:02,7.9465,-1.0232,130077,1175,,,418.61819019729217,,,0.9033111157237635,288,GHA,2595,19
Greece,2021-10-29 06:22:02,39.0742,21.8243,731167,15801,,,7014.900428434808,,,2.16106580302448,300,GRC,75400,973
Grenada,2021-10-29 06:22:02,12.1165,-61.679,5834,197,,,5184.902105422196,,,3.3767569420637638,308,GRD,639,56
Guatemala,2021-10-29 06:22:02,15.7835,-90.2308,599042,14928,,,3343.6954576988833,,,2.491978859579128,320,GTM,38727,1364
Guinea,2021-10-29 06:22:02,9.9456,-9.6966,30653,385,,,233.4080978363169,,,1.255994519296643,324,GIN,242,6
Guinea-Bissau,2021-10-29 06:22:02,11.8037,-15.1804,6133,141,,,311.6364955655443,,,2.2990379911951737,624,GNB,26,6
Guyana,2021-10-29 06:22:02,4.860416000000002,-58.93018000000001,35350,904,,,4494.259171912088,,,2.5572842998585568,328,GUY,3523,118
Haiti,2021-10-29 06:22:02,18.9712,-72.2852,23823,662,,,208.92726203905747,,,2.778827183813961,332,HTI,2176,52
Holy See,2021-10-29 06:22:02,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-10-29 06:22:02,15.2,-86.2419,375213,10235,,,3788.2670369185735,,,2.72778395204857,340,HND,9219,458
