Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-08-06 17:21:14,33.93911,67.709953,149361.0,6864.0,,,383.68190414279405,,,4.595577158696045,4,AFG
Albania,2021-08-06 17:21:14,41.1533,20.1683,133442.0,2457.0,,,4636.94488845646,,,1.8412493817538707,8,ALB
Algeria,2021-08-06 17:21:14,28.0339,1.6596,178013.0,4441.0,,,405.9492952083261,,,2.4947616185334778,12,DZA
Andorra,2021-08-06 17:21:14,42.5063,1.5218,14836.0,128.0,,,19201.449556720378,,,0.8627662442706929,20,AND
Angola,2021-08-06 17:21:14,-11.2027,17.8739,43269.0,1032.0,,,131.65169833094527,,,2.3850793870900646,24,AGO
Antigua and Barbuda,2021-08-06 17:21:14,17.0608,-61.7964,1320.0,43.0,,,1347.9290907605587,,,3.257575757575758,28,ATG
Argentina,2021-08-06 17:21:14,-38.4161,-63.6167,4989402.0,107023.0,,,11039.531414627521,,,2.145006555895877,32,ARG
Armenia,2021-08-06 17:21:14,40.0691,45.0382,231625.0,4636.0,,,7816.628723887482,,,2.001511063140853,51,ARM
Australia,2021-08-06 17:21:14,-25.0,133.0,35688.0,933.0,,,140.17447181231515,,,2.6143241425689308,36,AUS
Austria,2021-08-06 17:21:14,47.5162,14.5501,661922.0,10748.0,,,7349.462604370226,,,1.623756273397772,40,AUT
Azerbaijan,2021-08-06 17:21:14,40.1431,47.5769,349316.0,5051.0,,,3445.211272120266,,,1.4459686931030928,31,AZE
Bahamas,2021-08-06 17:21:14,25.025885,-78.035889,15191.0,295.0,,,3862.9567092521766,,,1.9419393061681258,44,BHS
Bahrain,2021-08-06 17:21:14,26.0275,50.55,269737.0,1384.0,,,15852.12123064229,,,0.5130923825800687,48,BHR
Bangladesh,2021-08-06 17:21:14,23.685,90.3563,1335260.0,22150.0,,,810.7747905036478,,,1.6588529574764466,50,BGD
Barbados,2021-08-06 17:21:14,13.1939,-59.5432,4443.0,48.0,,,1546.085025976873,,,1.0803511141120865,52,BRB
Belarus,2021-08-06 17:21:14,53.7098,27.9534,451740.0,3513.0,,,4780.660959660488,,,0.7776597157657059,112,BLR
Belgium,2021-08-06 17:21:14,50.8333,4.469936,1134907.0,25264.0,,,9792.446962867449,,,2.226085485418629,56,BEL
Belize,2021-08-06 17:21:14,17.1899,-88.4976,14382.0,338.0,,,3617.0121799401945,,,2.3501599221248783,84,BLZ
Benin,2021-08-06 17:21:14,9.3077,2.3158,8608.0,110.0,,,71.00436699953264,,,1.2778810408921932,204,BEN
Bhutan,2021-08-06 17:21:14,27.5142,90.4336,2544.0,2.0,,,329.6993825912505,,,0.07861635220125786,64,BTN
Bolivia,2021-08-06 17:21:14,-16.2902,-63.5887,476795.0,17935.0,,,4084.5867854864405,,,3.7615746809425437,68,BOL
Bosnia and Herzegovina,2021-08-06 17:21:14,43.9159,17.6791,206106.0,9691.0,,,6282.15854901907,,,4.7019494823052215,70,BIH
Botswana,2021-08-06 17:21:14,-22.3285,24.6849,122574.0,1704.0,,,5212.310636262159,,,1.3901806255812814,72,BWA
Brazil,2021-08-06 17:21:14,-14.235,-51.9253,20066587.0,560706.0,,,9440.46047851027,,,2.794227040203698,76,BRA
Brunei,2021-08-06 17:21:14,4.5353,114.7277,339.0,3.0,,,77.48872527618217,,,0.8849557522123894,96,BRN
Bulgaria,2021-08-06 17:21:14,42.7339,25.4858,426932.0,18243.0,,,6144.281202484873,,,4.273045824627809,100,BGR
Burkina Faso,2021-08-06 17:21:14,12.2383,-1.5616,13599.0,169.0,,,65.05678200328197,,,1.2427384366497536,854,BFA
Burma,2021-08-06 17:21:14,21.9162,95.956,322838.0,11262.0,,,593.3453818994426,,,3.488436925021218,104,MMR
Burundi,2021-08-06 17:21:14,-3.3731,29.9189,7714.0,38.0,,,64.8737875165643,,,0.49261083743842365,108,BDI
Cabo Verde,2021-08-06 17:21:14,16.5388,-23.0418,33941.0,298.0,,,6104.628157442247,,,0.8779941663474854,132,CPV
Cambodia,2021-08-06 17:21:14,11.55,104.9167,80813.0,1526.0,,,483.3610872343759,,,1.8883100491257594,116,KHM
Cameroon,2021-08-06 17:21:14,3.8480000000000003,11.5021,82064.0,1334.0,,,309.1404370940799,,,1.6255605381165918,120,CMR
Canada,2021-08-06 17:21:14,60.001000000000005,-95.001,1443997.0,26611.0,,,3814.47687854263,,,1.8428708646901621,124,CAN
Central African Republic,2021-08-06 17:21:14,6.6111,20.9394,7151.0,98.0,,,148.0610646814213,,,1.3704377010208362,140,CAF
Chad,2021-08-06 17:21:14,15.4542,18.7322,4976.0,174.0,,,30.29369727330546,,,3.4967845659163985,148,TCD
Chile,2021-08-06 17:21:14,-35.6751,-71.543,1621571.0,35880.0,,,8482.701774185456,,,2.212669072152869,152,CHL
China,2021-08-06 17:21:14,30.5928,114.3055,105575.0,4848.0,,,7.5159663294105625,,,4.591996211224248,156,CHN
Colombia,2021-08-06 17:21:14,4.5709,-74.2973,4821603.0,121899.0,,,9475.883874821246,,,2.528184091473313,170,COL
Comoros,2021-08-06 17:21:14,-11.6455,43.3333,4030.0,147.0,,,463.4341273811372,,,3.6476426799007444,174,COM
Congo (Brazzaville),2021-08-06 17:21:14,-0.228,15.8277,13216.0,178.0,,,239.50307461347145,,,1.3468523002421307,178,COG
Congo (Kinshasa),2021-08-06 17:21:14,-4.0383,21.7587,51254.0,1045.0,,,57.2277763756361,,,2.0388652592968355,180,COD
Costa Rica,2021-08-06 17:21:14,9.7489,-83.7534,414745.0,5108.0,,,8141.651325431665,,,1.231600139844965,188,CRI
Cote d'Ivoire,2021-08-06 17:21:14,7.54,-5.5471,50893.0,338.0,,,192.93528481297582,,,0.6641384866288095,384,CIV
Croatia,2021-08-06 17:21:14,45.1,15.2,364599.0,8270.0,,,8881.247216990461,,,2.2682453873982102,191,HRV
Cuba,2021-08-06 17:21:14,21.521757,-77.78116700000001,431013.0,3184.0,,,3805.3113127521938,,,0.7387248180449314,192,CUB
Cyprus,2021-08-06 17:21:14,35.1264,33.4299,104469.0,433.0,,,8652.673061329628,,,0.41447702189166163,196,CYP
Czechia,2021-08-06 17:21:14,49.8175,15.472999999999999,1674577.0,30367.0,,,15637.125919158329,,,1.813413178372807,203,CZE
Denmark,2021-08-06 17:21:14,56.2639,9.5018,323157.0,2554.0,,,5579.17255317191,,,0.7903279211033646,208,DNK
Diamond Princess,2021-08-06 17:21:14,,,712.0,13.0,,,,,,1.8258426966292134,9999,
Djibouti,2021-08-06 17:21:14,11.8251,42.5903,11656.0,156.0,,,1179.7546968528404,,,1.338366506520247,262,DJI
Dominica,2021-08-06 17:21:14,15.415,-61.371,218.0,0.0,,,302.8156297314942,,,0.0,212,DMA
Dominican Republic,2021-08-06 17:21:14,18.7357,-70.1627,343512.0,3971.0,,,3166.620943548173,,,1.1560003726216261,214,DOM
Ecuador,2021-08-06 17:21:14,-1.8312,-78.1834,490356.0,31754.0,,,2779.3137925053816,,,6.475703366533702,218,ECU
Egypt,2021-08-06 17:21:14,26.820553000000004,30.802497999999996,284523.0,16557.0,,,278.0325986755402,,,5.819213209476914,818,EGY
El Salvador,2021-08-06 17:21:14,13.7942,-88.8965,88371.0,2691.0,,,1362.4462146640228,,,3.045116610652816,222,SLV
Equatorial Guinea,2021-08-06 17:21:14,1.6508,10.2679,8940.0,123.0,,,637.2127998517446,,,1.3758389261744965,226,GNQ
Eritrea,2021-08-06 17:21:14,15.1794,39.7823,6573.0,35.0,,,185.34147185322016,,,0.5324813631522897,232,ERI
Estonia,2021-08-06 17:21:14,58.5953,25.0136,134720.0,1276.0,,,10155.751169019532,,,0.9471496437054632,233,EST
Eswatini,2021-08-06 17:21:14,-26.5225,31.4659,29397.0,827.0,,,2533.8659017173436,,,2.8132122325407356,748,SWZ
Ethiopia,2021-08-06 17:21:14,9.145,40.4897,282498.0,4406.0,,,245.72824944052064,,,1.5596570595190054,231,ETH
Fiji,2021-08-06 17:21:14,-17.7134,178.065,35640.0,290.0,,,3975.708465894133,,,0.813692480359147,242,FJI
Finland,2021-08-06 17:21:14,61.9241,25.7482,110720.0,986.0,,,1998.2969716199236,,,0.8905346820809249,246,FIN
France,2021-08-06 17:21:14,46.2276,2.2137,6299138.0,112283.0,,,9650.3739526073,,,1.7825137344189,250,FRA
Gabon,2021-08-06 17:21:14,-0.8037,11.6094,25440.0,165.0,,,1142.996808235328,,,0.6485849056603774,266,GAB
Gambia,2021-08-06 17:21:14,13.4432,-15.3101,8505.0,238.0,,,351.93142282088036,,,2.7983539094650207,270,GMB
Georgia,2021-08-06 17:21:14,42.3154,43.3569,440353.0,6016.0,,,11038.698477755426,,,1.3661766809809404,268,GEO
Germany,2021-08-06 17:21:14,51.165690999999995,10.451526,3790606.0,91782.0,,,4524.262971861734,,,2.421301501659629,276,DEU
Ghana,2021-08-06 17:21:14,7.9465,-1.0232,106434.0,854.0,,,342.5294898825972,,,0.802375180863258,288,GHA
Greece,2021-08-06 17:21:14,39.0742,21.8243,509596.0,13021.0,,,4889.122729456697,,,2.555161343495632,300,GRC
Grenada,2021-08-06 17:21:14,12.1165,-61.678999999999995,164.0,1.0,,,145.7531616882482,,,0.6097560975609756,308,GRD
Guatemala,2021-08-06 17:21:14,15.7835,-90.2308,381514.0,10578.0,,,2129.511167578453,,,2.772637439255178,320,GTM
Guinea,2021-08-06 17:21:14,9.9456,-9.6966,26477.0,243.0,,,201.6098328519937,,,0.9177776938474903,324,GIN
Guinea-Bissau,2021-08-06 17:21:14,11.8037,-15.1804,4679.0,79.0,,,237.75430666088076,,,1.6883949561872196,624,GNB
Guyana,2021-08-06 17:21:14,4.860416000000001,-58.93018000000001,22789.0,553.0,,,2897.3033173608083,,,2.426609329062267,328,GUY
Haiti,2021-08-06 17:21:14,18.9712,-72.2852,20326.0,563.0,,,178.2586377956547,,,2.7698514218242645,332,HTI
Holy See,2021-08-06 17:21:14,41.9029,12.4534,27.0,0.0,,,3337.453646477132,,,0.0,336,VAT
Honduras,2021-08-06 17:21:14,15.2,-86.2419,304181.0,8052.0,,,3071.105893337727,,,2.6471081362741264,340,HND
Hungary,2021-08-06 17:21:14,47.1625,19.5033,809855.0,30033.0,,,8383.288390172198,,,3.7084416346136035,348,HUN
Iceland,2021-08-06 17:21:14,64.9631,-19.0208,8613.0,30.0,,,2523.956043956044,,,0.34831069313827934,352,ISL
India,2021-08-06 17:21:14,20.593684,78.96288,31856757.0,426754.0,,,2308.4533169798588,,,1.3396027724981547,356,IND
Indonesia,2021-08-06 17:21:14,-0.7893,113.9213,3607863.0,104010.0,,,1319.0316020275266,,,2.882869998112456,360,IDN
Iran,2021-08-06 17:21:14,32.427908,53.68804599999999,4092671.0,93086.0,,,4872.636160321688,,,2.2744559726398728,364,IRN
Iraq,2021-08-06 17:21:14,33.223191,43.679291,1696390.0,19087.0,,,4217.5147578458755,,,1.1251540035015533,368,IRQ
Ireland,2021-08-06 17:21:14,53.1424,-7.6921,308800.0,5044.0,,,6253.802303699869,,,1.633419689119171,372,IRL
Israel,2021-08-06 17:21:14,31.046051000000002,34.851612,893105.0,6516.0,,,10318.303616146004,,,0.7295894659642483,376,ISR
Italy,2021-08-06 17:21:14,41.8719,12.5674,4383787.0,128187.0,,,7250.503573924361,,,2.924115610544034,380,ITA
Jamaica,2021-08-06 17:21:14,18.1096,-77.2975,54165.0,1214.0,,,1829.1811894051016,,,2.2412997322994554,388,JAM
Japan,2021-08-06 17:21:14,36.204824,138.252924,1002693.0,15272.0,,,792.7902282019948,,,1.5230982962880961,392,JPN
Jordan,2021-08-06 17:21:14,31.24,36.51,775782.0,10105.0,,,7603.365238544213,,,1.3025566460680964,400,JOR
Kazakhstan,2021-08-06 17:21:14,48.0196,66.9237,681077.0,9909.0,,,3627.2441168731025,,,1.4549015750054692,398,KAZ
Kenya,2021-08-06 17:21:14,-0.0236,37.9062,209823.0,4088.0,,,390.21373855569794,,,1.9483088126659136,404,KEN
Kiribati,2021-08-06 17:21:14,-3.3704,-168.734,2.0,0.0,,,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-08-06 17:21:14,35.907757000000004,127.766922,207406.0,2113.0,,,404.54321263516135,,,1.0187747702573695,410,KOR
Kosovo,2021-08-06 17:21:14,42.602636,20.902977,109310.0,2270.0,,,6038.005574563375,,,2.076662702406001,383,XKS
Kuwait,2021-08-06 17:21:14,29.311659999999996,47.481766,401697.0,2356.0,,,9406.183681168033,,,0.5865117240108838,414,KWT
Kyrgyzstan,2021-08-06 17:21:14,41.20438,74.766098,167734.0,2380.0,,,2570.95477431608,,,1.4189132793589851,417,KGZ
Laos,2021-08-06 17:21:14,19.856270000000002,102.495496,7778.0,7.0,,,106.90591894282718,,,0.08999742864489586,418,LAO
Latvia,2021-08-06 17:21:14,56.8796,24.6032,139284.0,2559.0,,,7384.3628625141955,,,1.837253381580081,428,LVA
Lebanon,2021-08-06 17:21:14,33.8547,35.8623,567044.0,7926.0,,,8307.798967451485,,,1.397775128561452,422,LBN
Lesotho,2021-08-06 17:21:14,-29.61,28.2336,13603.0,377.0,,,634.9859867093134,,,2.7714474748217306,426,LSO
Liberia,2021-08-06 17:21:14,6.4280550000000005,-9.429499,5459.0,148.0,,,107.93492743803134,,,2.7111192526103682,430,LBR
