Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-29 11:21:29,33.93911,67.709953,155093,7201,,,398.40639497069765,,,4.643020639229365,4,AFG,1873,83
Albania,2021-09-29 11:21:29,41.1533,20.1683,168782,2668,,,5864.966293696573,,,1.5807372824116317,8,ALB,22395,170
Algeria,2021-09-29 11:21:29,28.0339,1.6596,203045,5797,,,463.03345623956994,,,2.8550321357334583,12,DZA,6965,528
Andorra,2021-09-29 11:21:29,42.5063,1.5218,15192,130,,,19662.201514269076,,,0.855713533438652,20,AND,159,0
Angola,2021-09-29 11:21:29,-11.2027,17.8739,56040,1526,,,170.50916763655673,,,2.7230549607423264,24,AGO,8496,309
Antigua and Barbuda,2021-09-29 11:21:29,17.0608,-61.7964,3160,76,,,3226.86055060861,,,2.4050632911392404,28,ATG,1445,32
Argentina,2021-09-29 11:21:29,-38.4161,-63.6167,5253765,115038,,,11624.459957840749,,,2.189629722684589,32,ARG,68145,3226
Armenia,2021-09-29 11:21:29,40.0691,45.0382,260675,5299,,,8796.976546570402,,,2.0327994629327706,51,ARM,17644,433
Australia,2021-09-29 11:21:29,-25.0,133.0,102723,1279,,,403.4729395868765,,,1.2450960349678262,36,AUS,47630,267
Austria,2021-09-29 11:21:29,47.5162,14.5501,741046,10998,,,8227.99342689643,,,1.4841183948094991,40,AUT,50458,214
Azerbaijan,2021-09-29 11:21:29,40.1431,47.5769,481401,6476,,,4747.930674833012,,,1.345240246696621,31,AZE,56510,840
Bahamas,2021-09-29 11:21:29,25.025885,-78.035889,20842,523,,,5299.963381886239,,,2.5093561078591304,44,BHS,2703,169
Bahrain,2021-09-29 11:21:29,26.0275,50.55,274925,1389,,,16157.013792450913,,,0.5052286987360189,48,BHR,2385,1
