Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-08-19 09:20:55,33.93911,67.709953,152363,7043,,,391.3935094228649,,,4.622513339852851,4,AFG,9949,777
Albania,2021-08-19 09:20:55,41.1533,20.1683,137075,2471,,,4763.187156855932,,,1.8026627758526357,8,ALB,4312,15
Algeria,2021-08-19 09:20:55,28.0339,1.6596,189384,4898,,,431.88026337252677,,,2.5862797279601235,12,DZA,32379,904
Andorra,2021-08-19 09:20:55,42.5063,1.5218,14976,129,,,19382.64414676762,,,0.8613782051282052,20,AND,597,2
Angola,2021-08-19 09:20:55,-11.2027,17.8739,45175,1125,,,137.4509573158717,,,2.490315439955728,24,AGO,3948,152
Antigua and Barbuda,2021-08-19 09:20:55,17.0608,-61.7964,1421,43,,,1451.0660893717834,,,3.02603800140746,28,ATG,146,1
Argentina,2021-08-19 09:20:55,-38.4161,-63.6167,5106207,109652,,,11297.973702277539,,,2.1474256723238994,32,ARG,307356,6834
Armenia,2021-08-19 09:20:55,40.0691,45.0382,236234,4727,,,7972.168245909706,,,2.0009820770930515,51,ARM,7739,143
Australia,2021-08-19 09:20:55,-25.0,133.0,41522,972,,,163.08911731088742,,,2.3409277009777947,36,AUS,9095,57
Austria,2021-08-19 09:20:55,47.5162,14.5501,671593,10757,,,7456.841801385683,,,1.6017141334111582,40,AUT,16848,28
Azerbaijan,2021-08-19 09:20:55,40.1431,47.5769,377304,5208,,,3721.2495099453363,,,1.380319318109535,31,AZE,38242,210
Bahamas,2021-08-19 09:20:55,25.025885,-78.035889,16723,313,,,4252.532752868419,,,1.8716737427495067,44,BHS,2887,39
Bahrain,2021-08-19 09:20:55,26.0275,50.55,271257,1385,,,15941.449814672571,,,0.5105859019306415,48,BHR,3165,4
Bangladesh,2021-08-19 09:20:55,23.685,90.3563,1440644,24719,,,874.7643434914078,,,1.7158298649770516,50,BGD,304141,6221
Barbados,2021-08-19 09:20:55,13.1939,-59.5432,4594,48,,,1598.630341962133,,,1.044841097083152,52,BRB,292,0
Belarus,2021-08-19 09:20:55,53.7098,27.9534,463855,3637,,,4908.8712300068955,,,0.7840812322816397,112,BLR,27260,282
Belgium,2021-08-19 09:20:55,50.8333,4.469936,1159366,25305,,,10003.489330448912,,,2.1826584529820607,56,BEL,50691,92
Belize,2021-08-19 09:20:55,17.1899,-88.4976,15182,347,,,3818.208796819081,,,2.2856013700434725,84,BLZ,1317,15
Benin,2021-08-19 09:20:55,9.3077,2.3158,10183,119,,,83.99598851722128,,,1.1686143572621035,204,BEN,1939,12
Bhutan,2021-08-19 09:20:55,27.5142,90.4336,2577,3,,,333.9761434503352,,,0.11641443538998834,64,BTN,121,1
Bolivia,2021-08-19 09:20:55,-16.2902,-63.5887,484446,18236,,,4150.131041394654,,,3.7642998394041856,68,BOL,19095,690
Bosnia and Herzegovina,2021-08-19 09:20:55,43.9159,17.6791,208267,9718,,,6348.026328823783,,,4.666125694421104,70,BIH,2922,47
Botswana,2021-08-19 09:20:55,-22.3285,24.6849,142380,2043,,,6054.536756498166,,,1.4348925410872313,72,BWA,50478,715
