Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-19 19:21:39,33.93911,67.709953,155801,7247,,,400.22512133255293,,,4.651446396364594,4,AFG,1191,47
Albania,2021-10-19 19:21:39,41.1533,20.1683,178804,2841,,,6213.218430745708,,,1.5888906288449922,8,ALB,14784,242
Algeria,2021-10-19 19:21:39,28.0339,1.6596,205364,5873,,,468.3218139189985,,,2.8598001597164058,12,DZA,3598,164
Andorra,2021-10-19 19:21:39,42.5063,1.5218,15369,130,,,19891.283245971656,,,0.845858546424621,20,AND,227,0
Angola,2021-10-19 19:21:39,-11.2027,17.8739,63012,1670,,,191.72240669369583,,,2.650288833872913,24,AGO,10368,261
Antigua and Barbuda,2021-10-19 19:21:39,17.0608,-61.7964,3918,95,,,4000.89861939384,,,2.4247064828994387,28,ATG,1315,40
Argentina,2021-10-19 19:21:39,-38.4161,-63.6167,5273463,115704,,,11668.043675850513,,,2.1940800570706576,32,ARG,32069,1186
Armenia,2021-10-19 19:21:39,40.0691,45.0382,284237,5842,,,9592.121310703104,,,2.0553270686082388,51,ARM,29241,662
Australia,2021-10-19 19:21:39,-25.0,133.0,147275,1558,,,578.463218341143,,,1.0578849091835003,36,AUS,58591,380
Austria,2021-10-19 19:21:39,47.5162,14.5501,780269,11196,,,8663.494848108012,,,1.4348897623768213,40,AUT,52245,284
Azerbaijan,2021-10-19 19:21:39,40.1431,47.5769,505554,6793,,,4986.145322474462,,,1.3436744640532958,31,AZE,29993,451
Bahamas,2021-10-19 19:21:39,25.025885,-78.035889,21978,626,,,5588.83961266173,,,2.8483028483028483,44,BHS,1763,116
Bahrain,2021-10-19 19:21:39,26.0275,50.55,276188,1391,,,16231.238793523442,,,0.5036424464495199,48,BHR,1805,3
Bangladesh,2021-10-19 19:21:39,23.685,90.3563,1566296,27785,,,951.0607007374604,,,1.773930342668308,50,BGD,21589,527
Barbados,2021-10-19 19:21:39,13.1939,-59.5432,13171,119,,,4583.273886369884,,,0.9035001138865688,52,BRB,6540,60
Belarus,2021-10-19 19:21:39,53.7098,27.9534,575856,4432,,,6094.1521618325805,,,0.7696368536578589,112,BLR,55574,401
Belgium,2021-10-19 19:21:39,50.8333,4.469936,1289033,25780,,,11122.309833216215,,,1.999948798828269,56,BEL,64148,263
Belize,2021-10-19 19:21:39,17.1899,-88.4976,24447,465,,,6148.317116047694,,,1.902073874094981,84,BLZ,5545,70
Benin,2021-10-19 19:21:39,9.3077,2.3158,24560,161,,,202.58680919011638,,,0.6555374592833876,204,BEN,3110,15
Bhutan,2021-10-19 19:21:39,27.5142,90.4336,2617,3,,,339.1600960068013,,,0.1146350783339702,64,BTN,20,0
Bolivia,2021-10-19 19:21:39,-16.2902,-63.5887,507134,18877,,,4344.4936185800625,,,3.722290361127434,68,BOL,9748,170
Bosnia and Herzegovina,2021-10-19 19:21:39,43.9159,17.6791,245791,11228,,,7491.766527524411,,,4.568108677697719,70,BIH,17503,914
Botswana,2021-10-19 19:21:39,-22.3285,24.6849,184051,2389,,,7826.545473874448,,,1.2980097907645165,72,BWA,10263,35
Brazil,2021-10-19 19:21:39,-14.235,-51.9253,21651910,603465,,,10186.286319604887,,,2.7871213209365826,76,BRA,404243,12510
Brunei,2021-10-19 19:21:39,4.5353,114.7277,11220,77,,,2564.671084362136,,,0.6862745098039216,96,BRN,5786,48
Bulgaria,2021-10-19 19:21:39,42.7339,25.4858,545598,22488,,,7852.087769277873,,,4.121715988694973,100,BGR,61052,2322
Burkina Faso,2021-10-19 19:21:39,12.2383,-1.5616,14759,209,,,70.60615086303689,,,1.4160851006165731,854,BFA,700,31
Burma,2021-10-19 19:21:39,21.9162,95.956,490008,18416,,,900.5878610751587,,,3.758305986841031,104,MMR,40717,1259
Burundi,2021-10-19 19:21:39,-3.3731,29.9189,19730,38,,,165.92686384519234,,,0.1926001013684744,108,BDI,5541,0
Cabo Verde,2021-10-19 19:21:39,16.5388,-23.0418,38049,347,,,6843.493025029316,,,0.9119819180530369,132,CPV,892,16
Cambodia,2021-10-19 19:21:39,11.55,104.9167,117035,2681,,,700.0131766482518,,,2.290767719058401,116,KHM,12144,547
Cameroon,2021-10-19 19:21:39,3.848,11.5021,98402,1550,,,370.68674803728373,,,1.5751712363569843,120,CMR,12988,182
Canada,2021-10-19 19:21:39,60.00100000000001,-95.001,1694159,28630,,,4475.307313017204,,,1.6899240272016967,124,CAN,103375,1129
Central African Republic,2021-10-19 19:21:39,6.6111,20.9394,11478,100,,,237.65136350347552,,,0.8712319219376198,140,CAF,138,0
Chad,2021-10-19 19:21:39,15.4542,18.7322,5069,174,,,30.859877708678738,,,3.4326297100019727,148,TCD,40,0
Chile,2021-10-19 19:21:39,-35.6751,-71.543,1672998,37623,,,8751.724779740585,,,2.248837117557821,152,CHL,24319,253
China,2021-10-19 19:21:39,30.5928,114.3055,108961,4849,,,7.75701830186033,,,4.45021613237764,156,CHN,909,0
Colombia,2021-10-19 19:21:39,4.5709,-74.2973,4982575,126886,,,9792.241729065514,,,2.54659488316784,170,COL,40326,962
Comoros,2021-10-19 19:21:39,-11.6455,43.3333,4191,147,,,481.9484932641057,,,3.5075161059413027,174,COM,81,0
Congo (Brazzaville),2021-10-19 19:21:39,-0.228,15.8277,15962,231,,,289.2666523138795,,,1.4471870692895628,178,COG,2261,48
Congo (Kinshasa),2021-10-19 19:21:39,-4.0383,21.7587,57338,1091,,,64.0208811375936,,,1.902752101573128,180,COD,875,23
Costa Rica,2021-10-19 19:21:39,9.7489,-83.7534,552953,6857,,,10854.743337114167,,,1.2400692283069266,188,CRI,42300,801
Cote d'Ivoire,2021-10-19 19:21:39,7.54,-5.5471,61072,685,,,231.52385817495647,,,1.1216269321456642,384,CIV,1919,116
