Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-17 06:21:46,33.93911,67.709953,154361,7183,,,396.5260168677622,,,4.653377472288986,4,AFG,1950,136
Albania,2021-09-17 06:21:46,41.1533,20.1683,160365,2563,,,5572.4859267495995,,,1.5982290400024943,8,ALB,22768,90
Algeria,2021-09-17 06:21:46,28.0339,1.6596,200989,5651,,,458.34485624435433,,,2.811596654543284,12,DZA,10911,722
Andorra,2021-09-17 06:21:46,42.5063,1.5218,15113,130,,,19559.95599559956,,,0.8601865943227684,20,AND,132,1
Angola,2021-09-17 06:21:46,-11.2027,17.8739,51827,1371,,,157.69055373126028,,,2.645339301908272,24,AGO,6502,238
Antigua and Barbuda,2021-09-17 06:21:46,17.0608,-61.7964,2304,48,,,2352.74895841843,,,2.083333333333333,28,ATG,883,5
Argentina,2021-09-17 06:21:46,-38.4161,-63.6167,5234851,114101,,,11582.610915174662,,,2.1796417892314413,32,ARG,118048,4260
Armenia,2021-09-17 06:21:46,40.0691,45.0382,251323,5075,,,8481.375416183804,,,2.0193137914158275,51,ARM,15089,348
Australia,2021-09-17 06:21:46,-25.0,133.0,82202,1141,,,322.8710471843737,,,1.388044086518576,36,AUS,39972,165
Austria,2021-09-17 06:21:46,47.5162,14.5501,718091,10870,,,7973.119115295791,,,1.5137357243023517,40,AUT,45272,110
Azerbaijan,2021-09-17 06:21:46,40.1431,47.5769,467173,6227,,,4607.603675841477,,,1.3329109344932175,31,AZE,86255,996
Bahamas,2021-09-17 06:21:46,25.025885,-78.035889,19795,469,,,5033.719179754252,,,2.3692851730234907,44,BHS,2947,153
Bahrain,2021-09-17 06:21:46,26.0275,50.55,274041,1388,,,16105.06216858067,,,0.5064935538842728,48,BHR,2688,3
Bangladesh,2021-09-17 06:21:46,23.685,90.3563,1538203,27109,,,934.0025276553497,,,1.7623811681553083,50,BGD,90993,2231
Barbados,2021-09-17 06:21:46,13.1939,-59.5432,6248,54,,,2174.192942224511,,,0.8642765685019206,52,BRB,1639,6
Belarus,2021-09-17 06:21:46,53.7098,27.9534,510481,3966,,,5402.3035094267625,,,0.7769143219826007,112,BLR,45271,317
Belgium,2021-09-17 06:21:46,50.8333,4.469936,1217473,25494,,,10504.86055793393,,,2.0940094770068822,56,BEL,55915,182
Belize,2021-09-17 06:21:46,17.1899,-88.4976,18334,389,,,4610.923467321897,,,2.1217410275989965,84,BLZ,3000,39
Benin,2021-09-17 06:21:46,9.3077,2.3158,21450,146,,,176.93351209804538,,,0.6806526806526807,204,BEN,11267,27
Bhutan,2021-09-17 06:21:46,27.5142,90.4336,2596,3,,,336.43852091465664,,,0.11556240369799692,64,BTN,16,0
Bolivia,2021-09-17 06:21:46,-16.2902,-63.5887,496032,18616,,,4249.3854851213,,,3.752983678472357,68,BOL,11586,380
Bosnia and Herzegovina,2021-09-17 06:21:46,43.9159,17.6791,224862,10161,,,6853.84576698168,,,4.51877151319476,70,BIH,16218,440
Botswana,2021-09-17 06:21:46,-22.3285,24.6849,172252,2343,,,7324.807314091321,,,1.3602164270951862,72,BWA,25791,262
Brazil,2021-09-17 06:21:46,-14.235,-51.9253,21069017,589246,,,9912.06039719465,,,2.7967417749010317,76,BRA,574805,16605
Brunei,2021-09-17 06:21:46,4.5353,114.7277,4675,23,,,1068.6129518175562,,,0.4919786096256685,96,BRN,3729,20
Bulgaria,2021-09-17 06:21:46,42.7339,25.4858,478885,19876,,,6891.9736718071445,,,4.150474539816448,100,BGR,40187,1438
Burkina Faso,2021-09-17 06:21:46,12.2383,-1.5616,13984,172,,,66.89859839207996,,,1.2299771167048057,854,BFA,292,1
Burma,2021-09-17 06:21:46,21.9162,95.956,440741,16869,,,810.0398248153633,,,3.827417916644923,104,MMR,74982,2924
Burundi,2021-09-17 06:21:46,-3.3731,29.9189,14189,38,,,119.32773801821764,,,0.26781309465078584,108,BDI,3991,0
Cabo Verde,2021-09-17 06:21:46,16.5388,-23.0418,36891,327,,,6635.215148528387,,,0.8863950557046434,132,CPV,2293,27
Cambodia,2021-09-17 06:21:46,11.55,104.9167,102136,2078,,,610.8988406044847,,,2.0345421790553773,116,KHM,14413,331
Cameroon,2021-09-17 06:21:46,3.848,11.5021,85414,1368,,,321.7601054537159,,,1.6016109771231883,120,CMR,2960,30
Canada,2021-09-17 06:21:46,60.00100000000001,-95.001,1572228,27377,,,4153.213167200017,,,1.741286887143595,124,CAN,101425,593
Central African Republic,2021-09-17 06:21:46,6.6111,20.9394,11309,100,,,234.15222772789727,,,0.8842514811212309,140,CAF,58,1
Chad,2021-09-17 06:21:46,15.4542,18.7322,5021,174,,,30.56765554848608,,,3.4654451304521015,148,TCD,37,0
Chile,2021-09-17 06:21:46,-35.6751,-71.543,1645820,37293,,,8609.552239149509,,,2.26592215430606,152,CHL,14131,769
China,2021-09-17 06:21:46,30.5928,114.3055,107789,4849,,,7.673582710687523,,,4.4986037536297765,156,CHN,1100,1
Colombia,2021-09-17 06:21:46,4.5709,-74.2973,4936052,125782,,,9700.810197786745,,,2.5482308533216425,170,COL,55536,1881
Comoros,2021-09-17 06:21:46,-11.6455,43.3333,4104,147,,,471.9438359236196,,,3.5818713450292403,174,COM,57,0
Congo (Brazzaville),2021-09-17 06:21:46,-0.228,15.8277,13701,183,,,248.29234452778243,,,1.3356689292752353,178,COG,303,4
Congo (Kinshasa),2021-09-17 06:21:46,-4.0383,21.7587,56357,1068,,,62.92554323958566,,,1.8950618379260784,180,COD,2600,15
Costa Rica,2021-09-17 06:21:46,9.7489,-83.7534,502362,5919,,,9861.61676004895,,,1.1782340224778147,188,CRI,63775,623
Cote d'Ivoire,2021-09-17 06:21:46,7.54,-5.5471,58531,546,,,221.8909310787002,,,0.9328390083887173,384,CIV,5595,173
Croatia,2021-09-17 06:21:46,45.1,15.2,388260,8472,,,9457.604229492446,,,2.182042960902488,191,HRV,19841,178
Cuba,2021-09-17 06:21:46,21.521757,-77.78116700000002,776125,6601,,,6852.223117654911,,,0.8505073280721533,192,CUB,221878,2282
Cyprus,2021-09-17 06:21:46,35.1264,33.4299,116494,534,,,9648.64692498764,,,0.4583927069205281,196,CYP,5976,64
Czechia,2021-09-17 06:21:46,49.8175,15.473,1684881,30422,,,15733.344215164429,,,1.8055874569183223,203,CZE,7852,40
Denmark,2021-09-17 06:21:46,56.2639,9.5018,355235,2621,,,6132.986015856142,,,0.7378214421439329,208,DNK,19156,57
Diamond Princess,2021-09-17 06:21:46,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-17 06:21:46,11.8251,42.5903,11960,157,,,1210.5238653363049,,,1.3127090301003344,262,DJI,271,1
Dominica,2021-09-17 06:21:46,15.415,-61.371,2758,8,,,3831.034434859913,,,0.29006526468455396,212,DMA,1805,8
Dominican Republic,2021-09-17 06:21:46,18.7357,-70.1627,354443,4025,,,3267.386953276873,,,1.1355845650781649,214,DOM,7446,36
Ecuador,2021-09-17 06:21:46,-1.8312,-78.1834,505860,32559,,,2867.189705187196,,,6.436365792907129,218,ECU,10745,574
Egypt,2021-09-17 06:21:46,26.820553000000004,30.802498,295051,16921,,,288.3204390218605,,,5.734940739058671,818,EGY,9220,274
El Salvador,2021-09-17 06:21:46,13.7942,-88.8965,99701,3078,,,1537.124736035778,,,3.087230820152256,222,SLV,7285,249
Equatorial Guinea,2021-09-17 06:21:46,1.6508,10.2679,11063,137,,,788.5330206666499,,,1.2383621079273253,226,GNQ,2053,14
Eritrea,2021-09-17 06:21:46,15.1794,39.7823,6667,40,,,187.9920269048256,,,0.5999700014999251,232,ERI,49,3
Estonia,2021-09-17 06:21:46,58.5953,25.0136,148391,1320,,,11186.327729527742,,,0.8895418185739027,233,EST,10234,39
Eswatini,2021-09-17 06:21:46,-26.5225,31.4659,45274,1194,,,3902.379318785965,,,2.6372752573220835,748,SWZ,6535,221
Ethiopia,2021-09-17 06:21:46,9.145,40.4897,328735,5059,,,285.94707247424606,,,1.5389295329064443,231,ETH,36004,541
Fiji,2021-09-17 06:21:46,-17.7134,178.065,49587,544,,,5531.522325990247,,,1.097061729888882,242,FJI,6976,123
Finland,2021-09-17 06:21:46,61.9241,25.7482,135314,1052,,,2442.174461865773,,,0.7774509659015327,246,FIN,15128,42
France,2021-09-17 06:21:46,46.2276,2.2137,7021091,116508,,,10756.416783579838,,,1.6594002271157005,250,FRA,383674,3057
Gabon,2021-09-17 06:21:46,-0.8037,11.6094,27291,174,,,1226.1606090232049,,,0.6375728262064417,266,GAB,1665,9
Gambia,2021-09-17 06:21:46,13.4432,-15.3101,9867,330,,,408.29010569942704,,,3.3444816053511706,270,GMB,549,53
Georgia,2021-09-17 06:21:46,42.3154,43.3569,589727,8390,,,14783.18198625029,,,1.4226921948630469,268,GEO,88430,1800
Germany,2021-09-17 06:21:46,51.165691,10.451526,4127158,92906,,,4925.953295705996,,,2.2510890060424145,276,DEU,272629,943
Ghana,2021-09-17 06:21:46,7.9465,-1.0232,123874,1098,,,398.655486308105,,,0.8863845520448197,288,GHA,10946,153
Greece,2021-09-17 06:21:46,39.0742,21.8243,625083,14354,,,5997.118311558529,,,2.296335046705797,300,GRC,74624,1089
Grenada,2021-09-17 06:21:46,12.1165,-61.679,3262,46,,,2899.065935530888,,,1.4101778050275904,308,GRD,3066,45
Guatemala,2021-09-17 06:21:46,15.7835,-90.2308,521093,12907,,,2908.6045671900865,,,2.4769091121930247,320,GTM,92997,1568
Guinea,2021-09-17 06:21:46,9.9456,-9.6966,30136,370,,,229.47138734855469,,,1.2277674542075925,324,GIN,1708,68
Guinea-Bissau,2021-09-17 06:21:46,11.8037,-15.1804,6053,130,,,307.5714507839947,,,2.147695357673881,624,GNB,687,34
Guyana,2021-09-17 06:21:46,4.860416000000002,-58.93018000000001,28831,703,,,3665.4592980310435,,,2.4383476119454754,328,GUY,5036,116
Haiti,2021-09-17 06:21:46,18.9712,-72.2852,21318,596,,,186.95845914236776,,,2.795759452106201,332,HTI,629,14
