Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-30 19:22:29,33.93911,67.709953,157289,7308,,,404.04752927950364,,,4.646224465792269,4,AFG,976,27
Albania,2021-11-30 19:22:29,41.1533,20.1683,199945,3096,,,6947.8421016053935,,,1.5484258170997025,8,ALB,14253,161
Algeria,2021-11-30 19:22:29,28.0339,1.6596,210531,6071,,,480.1048859886868,,,2.8836608385463425,12,DZA,3778,140
Andorra,2021-11-30 19:22:29,42.5063,1.5218,16712,131,,,21629.457063353395,,,0.7838678793681187,20,AND,1196,1
Angola,2021-11-30 19:22:29,-11.2027,17.8739,65155,1733,,,198.2427697601687,,,2.6598112193998924,24,AGO,697,20
Antigua and Barbuda,2021-11-30 19:22:29,17.0608,-61.7964,4141,117,,,4228.6169430602085,,,2.8254044916686785,28,ATG,79,15
Argentina,2021-11-30 19:22:29,-38.4161,-63.6167,5328416,116554,,,11789.632469422972,,,2.1874042867523857,32,ARG,38471,565
Armenia,2021-11-30 19:22:29,40.0691,45.0382,338518,7567,,,11423.937495317618,,,2.235331651492683,51,ARM,28723,1156
Australia,2021-11-30 19:22:29,-25.0,133.0,210239,2006,,,825.7717098001939,,,0.9541521791865448,36,AUS,37073,250
Austria,2021-11-30 19:22:29,47.5162,14.5501,1159995,12492,,,12879.674453721796,,,1.076901193539627,40,AUT,316305,1056
Azerbaijan,2021-11-30 19:22:29,40.1431,47.5769,588318,7856,,,5802.4247534932565,,,1.3353322522853286,31,AZE,54070,732
Bahamas,2021-11-30 19:22:29,25.025885,-78.035889,22763,671,,,5788.459191146554,,,2.947766111672451,44,BHS,356,28
Bahrain,2021-11-30 19:22:29,26.0275,50.55,277628,1394,,,16315.865873131079,,,0.5021107381099889,48,BHR,754,1
Bangladesh,2021-11-30 19:22:29,23.685,90.3563,1576284,27981,,,957.1254511288076,,,1.7751242796348883,50,BGD,6258,110
Barbados,2021-11-30 19:22:29,13.1939,-59.5432,25152,228,,,8752.448924908917,,,0.9064885496183206,52,BRB,7129,72
Belarus,2021-11-30 19:22:29,53.7098,27.9534,654718,5081,,,6928.730646360727,,,0.7760593110316197,112,BLR,51265,421
Belgium,2021-11-30 19:22:29,50.8333,4.469936,1749469,26966,,,15222.514998945848,,,1.5413819850480346,56,BEL,388819,972
Belize,2021-11-30 19:22:29,17.1899,-88.4976,30338,574,,,7629.878703589599,,,1.892016612828796,84,BLZ,3189,79
Benin,2021-11-30 19:22:29,9.3077,2.3158,24850,161,,,204.9789172790876,,,0.647887323943662,204,BEN,101,0
Bhutan,2021-11-30 19:22:29,27.5142,90.4336,2640,3,,,342.14086872676944,,,0.11363636363636365,64,BTN,19,0
Bolivia,2021-11-30 19:22:29,-16.2902,-63.5887,537559,19171,,,4605.13719275434,,,3.5663062101090297,68,BOL,22662,233
Bosnia and Herzegovina,2021-11-30 19:22:29,43.9159,17.6791,275065,12586,,,8384.04481813208,,,4.575645756457566,70,BIH,19871,948
Botswana,2021-11-30 19:22:29,-22.3285,24.6849,195068,2418,,,8295.030032424387,,,1.2395677404802428,72,BWA,7787,11
Brazil,2021-11-30 19:22:29,-14.235,-51.9253,22084749,614376,,,10389.918331020575,,,2.7819016643567016,76,BRA,270056,6454
Brunei,2021-11-30 19:22:29,4.5353,114.7277,15058,97,,,3441.962316250003,,,0.6441758533669809,96,BRN,1812,8
Bulgaria,2021-11-30 19:22:29,42.7339,25.4858,692376,28325,,,9964.474065780185,,,4.090985245011382,100,BGR,83877,4016
Burkina Faso,2021-11-30 19:22:29,12.2383,-1.5616,15711,281,,,75.16046047897369,,,1.7885557889376866,854,BFA,918,67
Burma,2021-11-30 19:22:29,21.9162,95.956,522402,19104,,,960.1249363303967,,,3.656953840146095,104,MMR,20981,383
Burundi,2021-11-30 19:22:29,-3.3731,29.9189,20415,38,,,171.68762926505838,,,0.18613764388929707,108,BDI,337,0
