Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-29 08:21:46,33.93911,67.709953,157218,7308,,,403.86514287880897,,,4.648322711139945,4,AFG,968,28
Albania,2021-11-29 08:21:46,41.1533,20.1683,199555,3089,,,6934.290082702064,,,1.5479441757911352,8,ALB,14255,165
Algeria,2021-11-29 08:21:46,28.0339,1.6596,210152,6058,,,479.24059639812896,,,2.8826753968556087,12,DZA,3700,138
Andorra,2021-11-29 08:21:46,42.5063,1.5218,16712,131,,,21629.457063353395,,,0.7838678793681187,20,AND,1196,1
Angola,2021-11-29 08:21:46,-11.2027,17.8739,65144,1733,,,198.20930079435848,,,2.660260346309714,24,AGO,711,23
Antigua and Barbuda,2021-11-29 08:21:46,17.0608,-61.7964,4141,117,,,4228.6169430602085,,,2.8254044916686785,28,ATG,83,15
Argentina,2021-11-29 08:21:46,-38.4161,-63.6167,5326448,116529,,,11785.27808029498,,,2.1877431263761515,32,ARG,37641,579
Armenia,2021-11-29 08:21:46,40.0691,45.0382,337931,7514,,,11404.128057385951,,,2.2235308391358,51,ARM,29605,1186
Australia,2021-11-29 08:21:46,-25.0,133.0,209143,1997,,,821.4668672450972,,,0.9548490745566429,36,AUS,37109,254
Austria,2021-11-29 08:21:46,47.5162,14.5501,1143283,12388,,,12694.11751643276,,,1.0835462435809855,40,AUT,312302,1031
Azerbaijan,2021-11-29 08:21:46,40.1431,47.5769,585783,7807,,,5777.422719304084,,,1.3327460851544002,31,AZE,54413,733
Bahamas,2021-11-29 08:21:46,25.025885,-78.035889,22734,671,,,5781.084709903165,,,2.9515263482009324,44,BHS,383,28
Bahrain,2021-11-29 08:21:46,26.0275,50.55,277585,1394,,,16313.338814503906,,,0.5021885188320695,48,BHR,756,1
Bangladesh,2021-11-29 08:21:46,23.685,90.3563,1575784,27978,,,956.8218492870302,,,1.7754971493554954,50,BGD,6245,110
Barbados,2021-11-29 08:21:46,13.1939,-59.5432,24923,223,,,8672.760995368357,,,0.8947558480118766,52,BRB,7160,70
Belarus,2021-11-29 08:21:46,53.7098,27.9534,651839,5054,,,6898.262848727438,,,0.7753448320827689,112,BLR,51671,423
Belgium,2021-11-29 08:21:46,50.8333,4.469936,1701633,26840,,,14806.283429544175,,,1.5773083855331909,56,BEL,340983,846
Belize,2021-11-29 08:21:46,17.1899,-88.4976,30165,570,,,7586.369935189541,,,1.8896071606166087,84,BLZ,3367,79
Benin,2021-11-29 08:21:46,9.3077,2.3158,24850,161,,,204.9789172790876,,,0.647887323943662,204,BEN,101,0
Bhutan,2021-11-29 08:21:46,27.5142,90.4336,2640,3,,,342.14086872676944,,,0.11363636363636365,64,BTN,19,0
Bolivia,2021-11-29 08:21:46,-16.2902,-63.5887,536472,19161,,,4595.825128165106,,,3.57166823245202,68,BOL,22888,236
Bosnia and Herzegovina,2021-11-29 08:21:46,43.9159,17.6791,272798,12456,,,8314.946133811263,,,4.5660158798818165,70,BIH,20040,961
Botswana,2021-11-29 08:21:46,-22.3285,24.6849,194909,2416,,,8288.268750332218,,,1.239552816955605,72,BWA,8315,10
Brazil,2021-11-29 08:21:46,-14.235,-51.9253,22080906,614278,,,10388.110365888344,,,2.7819420090824174,76,BRA,270051,6454
Brunei,2021-11-29 08:21:46,4.5353,114.7277,14992,97,,,3426.876015753755,,,0.6470117395944504,96,BRN,1862,9
Bulgaria,2021-11-29 08:21:46,42.7339,25.4858,689356,28101,,,9921.011103923252,,,4.07641334811041,100,BGR,86864,4102
Burkina Faso,2021-11-29 08:21:46,12.2383,-1.5616,15711,281,,,75.16046047897369,,,1.7885557889376866,854,BFA,918,67
Burma,2021-11-29 08:21:46,21.9162,95.956,521561,19088,,,958.5792587268387,,,3.659782844192722,104,MMR,21488,391
Burundi,2021-11-29 08:21:46,-3.3731,29.9189,20386,38,,,171.44374284582315,,,0.18640243304228396,108,BDI,347,0
Cabo Verde,2021-11-29 08:21:46,16.5388,-23.0418,38362,349,,,6899.789204083541,,,0.909754444502372,132,CPV,147,0
