Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-24 12:21:32,33.93911,67.709953,157887,7348,,,405.58368516140985,,,4.653961377440828,4,AFG,734,39
Albania,2021-12-24 12:21:32,41.1533,20.1683,206935,3181,,,7190.73597887275,,,1.5371976707661823,8,ALB,8643,113
Algeria,2021-12-24 12:21:32,28.0339,1.6596,215723,6213,,,491.9449692450873,,,2.8800823278000025,12,DZA,6099,172
Andorra,2021-12-24 12:21:32,42.5063,1.5218,21571,139,,,27918.203585064388,,,0.6443836632515878,20,AND,5005,8
Angola,2021-12-24 12:21:32,-11.2027,17.8739,68362,1743,,,208.000494610462,,,2.54966209297563,24,AGO,3257,11
Antigua and Barbuda,2021-12-24 12:21:32,17.0608,-61.7964,4216,118,,,4305.203823217057,,,2.7988614800759013,28,ATG,75,1
Argentina,2021-12-24 12:21:32,-38.4161,-63.6167,5428957,116979,,,12012.089094076202,,,2.1547232737337945,32,ARG,106830,499
Armenia,2021-12-24 12:21:32,40.0691,45.0382,344261,7939,,,11617.746016683124,,,2.3060991515158555,51,ARM,7796,517
Australia,2021-12-24 12:21:32,-25.0,133.0,281283,2182,,,1104.8166317749228,,,0.7757312030943925,36,AUS,76011,197
Austria,2021-12-24 12:21:32,47.5162,14.5501,1260751,13617,,,13998.390033753774,,,1.0800705293908155,40,AUT,149488,1362
Azerbaijan,2021-12-24 12:21:32,40.1431,47.5769,613059,8257,,,6046.4386895383495,,,1.3468524236655852,31,AZE,32552,521
Bahamas,2021-12-24 12:21:32,25.025885,-78.035889,23380,713,,,5945.35763691106,,,3.04961505560308,44,BHS,684,42
Bahrain,2021-12-24 12:21:32,26.0275,50.55,279056,1394,,,16399.787727075316,,,0.4995413107046615,48,BHR,1546,0
Bangladesh,2021-12-24 12:21:32,23.685,90.3563,1582368,28054,,,960.8196783395564,,,1.7729124957026432,50,BGD,7183,84
Barbados,2021-12-24 12:21:32,13.1939,-59.5432,27486,259,,,9564.639438217497,,,0.9422978971112568,52,BRB,3054,41
Belarus,2021-12-24 12:21:32,53.7098,27.9534,691072,5466,,,7313.456702338718,,,0.7909450824226709,112,BLR,42408,439
Belgium,2021-12-24 12:21:32,50.8333,4.469936,2030878,28110,,,17671.116673704502,,,1.3841304105908874,56,BEL,351017,1317
Belize,2021-12-24 12:21:32,17.1899,-88.4976,31444,592,,,7908.0330264246595,,,1.8827121231395496,84,BLZ,1384,22
Benin,2021-12-24 12:21:32,9.3077,2.3158,24935,161,,,205.68005240861362,,,0.6456787647884499,204,BEN,85,0
Bhutan,2021-12-24 12:21:32,27.5142,90.4336,2659,3,,,344.6032461910909,,,0.1128243700639338,64,BTN,26,0
Bolivia,2021-12-24 12:21:32,-16.2902,-63.5887,570876,19496,,,4890.555827454897,,,3.415102404024692,68,BOL,37120,375
Bosnia and Herzegovina,2021-12-24 12:21:32,43.9159,17.6791,286792,13243,,,8741.486490399491,,,4.617632290998353,70,BIH,14729,831
Botswana,2021-12-24 12:21:32,-22.3285,24.6849,208994,2427,,,8887.216286610323,,,1.1612773572447057,72,BWA,14085,11
Brazil,2021-12-24 12:21:32,-14.235,-51.9253,22230943,618492,,,10458.696279118842,,,2.782122197875277,76,BRA,168298,4563
Brunei,2021-12-24 12:21:32,4.5353,114.7277,15429,98,,,3526.7656114637603,,,0.6351675416423618,96,BRN,658,1
Bulgaria,2021-12-24 12:21:32,42.7339,25.4858,732106,30436,,,10536.256673255673,,,4.157321480769178,100,BGR,47184,2545
Burkina Faso,2021-12-24 12:21:32,12.2383,-1.5616,17040,317,,,81.51831497433082,,,1.8603286384976525,854,BFA,1526,52
Burma,2021-12-24 12:21:32,21.9162,95.956,529114,19242,,,972.4609506884,,,3.6366454110078363,104,MMR,8901,184
Burundi,2021-12-24 12:21:32,-3.3731,29.9189,23657,38,,,198.95244896024914,,,0.16062898930549094,108,BDI,3297,0
Cabo Verde,2021-12-24 12:21:32,16.5388,-23.0418,38751,352,,,6969.754742908121,,,0.9083636551314804,132,CPV,404,3
Cambodia,2021-12-24 12:21:32,11.55,104.9167,120440,3007,,,720.3792625754302,,,2.496678844237795,116,KHM,425,88
Cameroon,2021-12-24 12:21:32,3.848,11.5021,108451,1851,,,408.5419860510097,,,1.7067615789619277,120,CMR,1657,60
Canada,2021-12-24 12:21:32,60.00100000000001,-95.001,1954918,30185,,,5111.416827040283,,,1.544054533233619,124,CAN,167376,530
Central African Republic,2021-12-24 12:21:32,6.6111,20.9394,11961,101,,,247.65185214018743,,,0.8444110024245465,140,CAF,253,0
Chad,2021-12-24 12:21:32,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2021-12-24 12:21:32,-35.6751,-71.543,1796232,38954,,,9396.381887224608,,,2.1686508201613157,152,CHL,44463,736
China,2021-12-24 12:21:32,30.5928,114.3055,113363,4849,,,8.02979943477318,,,4.277409736862998,156,CHN,2281,0
Colombia,2021-12-24 12:21:32,4.5709,-74.2973,5115194,129640,,,10052.877505921244,,,2.53441022960224,170,COL,57297,1350
Comoros,2021-12-24 12:21:32,-11.6455,43.3333,5336,153,,,613.6189835498134,,,2.867316341829085,174,COM,645,2
Congo (Brazzaville),2021-12-24 12:21:32,-0.228,15.8277,19490,367,,,353.20179511323835,,,1.8830169317598768,178,COG,653,18
Congo (Kinshasa),2021-12-24 12:21:32,-4.0383,21.7587,70059,1126,,,78.22454413510535,,,1.607216774432978,180,COD,11999,22
Costa Rica,2021-12-24 12:21:32,9.7489,-83.7534,568860,7343,,,11167.005685385131,,,1.2908272685722322,188,CRI,2431,59
Cote d'Ivoire,2021-12-24 12:21:32,7.54,-5.5471,62960,707,,,238.68126327441811,,,1.1229351969504446,384,CIV,1295,3
Croatia,2021-12-24 12:21:32,45.1,15.2,686590,12179,,,16724.608478666923,,,1.773838826665113,191,HRV,97575,1610
Cuba,2021-12-24 12:21:32,21.521757,-77.78116700000002,964406,8317,,,8514.511306819266,,,0.8623961277719134,192,CUB,2708,18
Cyprus,2021-12-24 12:21:32,35.1264,33.4299,148663,625,,,12313.053013970139,,,0.42041395639802775,196,CYP,17201,34
Czechia,2021-12-24 12:21:32,49.8175,15.473,2406989,35288,,,22476.356762949083,,,1.4660640326981138,203,CZE,344925,2765
Denmark,2021-12-24 12:21:32,56.2639,9.5018,647701,3114,,,11096.065879384563,,,0.4807773957427887,208,DNK,176236,260
Diamond Princess,2021-12-24 12:21:32,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-24 12:21:32,11.8251,42.5903,13555,189,,,1371.9607855044828,,,1.3943194393212837,262,DJI,51,3
Dominica,2021-12-24 12:21:32,15.415,-61.371,6520,44,,,9056.687641510744,,,0.6748466257668712,212,DMA,701,7
Dominican Republic,2021-12-24 12:21:32,18.7357,-70.1627,412685,4228,,,3804.2832974923076,,,1.024510219659062,214,DOM,7172,31
