Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-08-20 00:21:07,33.93911,67.709953,152411,7047,,,391.5168129050247,,,4.623682017702135,4,AFG,9949,777
Albania,2021-08-20 00:21:07,41.1533,20.1683,137597,2473,,,4781.326012926541,,,1.7972775569234791,8,ALB,4312,15
Algeria,2021-08-20 00:21:07,28.0339,1.6596,190078,4929,,,433.46289391565904,,,2.5931459716537417,12,DZA,32379,904
Andorra,2021-08-20 00:21:07,42.5063,1.5218,14981,129,,,19389.11538212645,,,0.861090714905547,20,AND,597,2
Angola,2021-08-20 00:21:07,-11.2027,17.8739,45175,1125,,,137.4509573158717,,,2.490315439955728,24,AGO,3948,152
Antigua and Barbuda,2021-08-20 00:21:07,17.0608,-61.7964,1421,43,,,1451.0660893717834,,,3.02603800140746,28,ATG,146,1
Argentina,2021-08-20 00:21:07,-38.4161,-63.6167,5116803,109841,,,11321.418370570329,,,2.1466724437114353,32,ARG,307356,6834
Armenia,2021-08-20 00:21:07,40.0691,45.0382,236234,4727,,,7972.168245909706,,,2.0009820770930515,51,ARM,7739,143
Australia,2021-08-20 00:21:07,-25.0,133.0,41522,972,,,163.08911731088742,,,2.3409277009777947,36,AUS,9095,57
Austria,2021-08-20 00:21:07,47.5162,14.5501,672819,10760,,,7470.4543435779005,,,1.5992414007333324,40,AUT,16848,28
Azerbaijan,2021-08-20 00:21:07,40.1431,47.5769,380918,5231,,,3756.8934356098994,,,1.3732614368446752,31,AZE,38242,210
Bahamas,2021-08-20 00:21:07,25.025885,-78.035889,16848,316,,,4284.319309951989,,,1.875593542260209,44,BHS,2887,39
Bahrain,2021-08-20 00:21:07,26.0275,50.55,271353,1385,,,15947.091619979748,,,0.5104052654660166,48,BHR,3165,4
Bangladesh,2021-08-20 00:21:07,23.685,90.3563,1447210,24878,,,878.7512428776297,,,1.7190317922070744,50,BGD,304141,6221
Barbados,2021-08-20 00:21:07,13.1939,-59.5432,4594,48,,,1598.630341962133,,,1.044841097083152,52,BRB,292,0
Belarus,2021-08-20 00:21:07,53.7098,27.9534,465210,3649,,,4923.210884676264,,,0.7843769480449689,112,BLR,27260,282
Belgium,2021-08-20 00:21:07,50.8333,4.469936,1159366,25305,,,10003.489330448912,,,2.1826584529820607,56,BEL,50691,92
Belize,2021-08-20 00:21:07,17.1899,-88.4976,15182,347,,,3818.208796819081,,,2.2856013700434725,84,BLZ,1317,15
Benin,2021-08-20 00:21:07,9.3077,2.3158,10183,119,,,83.99598851722128,,,1.1686143572621035,204,BEN,1939,12
