Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-20 17:22:11,33.93911,67.709953,156864,7363,,,402.95577969788127,,,4.693874949000408,4,AFG,881,109
Albania,2021-11-20 17:22:11,41.1533,20.1683,195523,3029,,,6794.183056501494,,,1.5491783575333848,8,ALB,14900,166
Algeria,2021-11-20 17:22:11,28.0339,1.6596,208695,6015,,,475.91798443653886,,,2.882196506864084,12,DZA,3012,132
Andorra,2021-11-20 17:22:11,42.5063,1.5218,16086,130,,,20819.258396427882,,,0.8081561606365784,20,AND,682,0
Angola,2021-11-20 17:22:11,-11.2027,17.8739,64997,1729,,,197.7620337058044,,,2.660122774897303,24,AGO,1306,36
Antigua and Barbuda,2021-11-20 17:22:11,17.0608,-61.7964,4131,108,,,4218.405359039294,,,2.6143790849673203,28,ATG,137,11
Argentina,2021-11-20 17:22:11,-38.4161,-63.6167,5313607,116360,,,11756.866133754043,,,2.1898495692285858,32,ARG,34697,541
Armenia,2021-11-20 17:22:11,40.0691,45.0382,333583,7253,,,11257.396479657024,,,2.174271470668469,51,ARM,41661,1268
Australia,2021-11-20 17:22:11,-25.0,133.0,196979,1938,,,773.6893993252081,,,0.9838612237852766,36,AUS,40605,316
Austria,2021-11-20 17:22:11,47.5162,14.5501,1042571,11993,,,11575.890477882394,,,1.15032933008879,40,AUT,236048,718
Azerbaijan,2021-11-20 17:22:11,40.1431,47.5769,572085,7599,,,5642.322970064132,,,1.3282991163900468,31,AZE,58348,732
Bahamas,2021-11-20 17:22:11,25.025885,-78.035889,22655,671,,,5760.995605826349,,,2.96181858309424,44,BHS,476,29
Bahrain,2021-11-20 17:22:11,26.0275,50.55,277322,1393,,,16297.882618714455,,,0.5023041806996921,48,BHR,861,0
Bangladesh,2021-11-20 17:22:11,23.685,90.3563,1573889,27946,,,955.6711983066936,,,1.7756017101587216,50,BGD,6572,141
Barbados,2021-11-20 17:22:11,13.1939,-59.5432,23426,206,,,8151.831604441645,,,0.8793648083326219,52,BRB,8673,80
Belarus,2021-11-20 17:22:11,53.7098,27.9534,638402,4932,,,6756.062155153792,,,0.7725539706955805,112,BLR,54432,434
Belgium,2021-11-20 17:22:11,50.8333,4.469936,1581500,26568,,,13760.979743472366,,,1.6799241226683528,56,BEL,269140,722
Belize,2021-11-20 17:22:11,17.1899,-88.4976,29501,558,,,7419.376743180063,,,1.8914613063963932,84,BLZ,4056,85
Benin,2021-11-20 17:22:11,9.3077,2.3158,24846,161,,,204.94592268475688,,,0.6479916284311358,204,BEN,286,0
Bhutan,2021-11-20 17:22:11,27.5142,90.4336,2632,3,,,341.1040782154762,,,0.11398176291793312,64,BTN,15,0
Bolivia,2021-11-20 17:22:11,-16.2902,-63.5887,527380,19049,,,4517.936175777512,,,3.612006522810877,68,BOL,18104,153
Bosnia and Herzegovina,2021-11-20 17:22:11,43.9159,17.6791,268572,12219,,,8186.136676405102,,,4.5496179795362135,70,BIH,20614,897
Botswana,2021-11-20 17:22:11,-22.3285,24.6849,194445,2416,,,8268.537713283367,,,1.2425107356836125,72,BWA,9526,20
Brazil,2021-11-20 17:22:11,-14.235,-51.9253,22003317,612370,,,10351.608100302914,,,2.783080387379776,76,BRA,291474,7231
Brunei,2021-11-20 17:22:11,4.5353,114.7277,14444,96,,,3301.6140055727883,,,0.6646358349487677,96,BRN,2772,17
Bulgaria,2021-11-20 17:22:11,42.7339,25.4858,671100,27124,,,9658.276060327167,,,4.04172254507525,100,BGR,106381,4149
Burkina Faso,2021-11-20 17:22:11,12.2383,-1.5616,15514,265,,,74.21802456054978,,,1.7081345881139616,854,BFA,721,51
Burma,2021-11-20 17:22:11,21.9162,95.956,517395,19011,,,950.9225489807956,,,3.6743687124923903,104,MMR,24261,509
Burundi,2021-11-20 17:22:11,-3.3731,29.9189,20332,38,,,170.98960951345416,,,0.1868975014755066,108,BDI,438,0
Cabo Verde,2021-11-20 17:22:11,16.5388,-23.0418,38321,350,,,6892.4149442074295,,,0.913337334620704,132,CPV,223,3
Cambodia,2021-11-20 17:22:11,11.55,104.9167,119826,2896,,,716.7067877562561,,,2.4168377480680316,116,KHM,2286,176
Cameroon,2021-11-20 17:22:11,3.848,11.5021,106190,1770,,,400.02465167455085,,,1.6668236180431302,120,CMR,5901,170
Canada,2021-11-20 17:22:11,60.00100000000001,-95.001,1771294,29538,,,4631.30522980273,,,1.6675944253184396,124,CAN,66756,751
Central African Republic,2021-11-20 17:22:11,6.6111,20.9394,11666,101,,,241.54389324198863,,,0.8657637579290245,140,CAF,148,1
Chad,2021-11-20 17:22:11,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,38,1
Chile,2021-11-20 17:22:11,-35.6751,-71.543,1740496,38094,,,9104.817801479365,,,2.1886864434046385,152,CHL,59862,428
China,2021-11-20 17:22:11,30.5928,114.3055,110926,4849,,,7.857180315461391,,,4.371382723617547,156,CHN,1818,0
Colombia,2021-11-20 17:22:11,4.5709,-74.2973,5042822,128013,,,9910.645001961759,,,2.538519106960349,170,COL,54801,1019
Comoros,2021-11-20 17:22:11,-11.6455,43.3333,4440,150,,,510.58251254894515,,,3.3783783783783785,174,COM,237,2
Congo (Brazzaville),2021-11-20 17:22:11,-0.228,15.8277,18717,339,,,339.1933298683675,,,1.8111876903349893,178,COG,2309,100
Congo (Kinshasa),2021-11-20 17:22:11,-4.0383,21.7587,57880,1104,,,64.626052534862,,,1.9073946095369727,180,COD,448,13
Costa Rica,2021-11-20 17:22:11,9.7489,-83.7534,565548,7251,,,11101.989472555972,,,1.28211928960937,188,CRI,9578,305
Cote d'Ivoire,2021-11-20 17:22:11,7.54,-5.5471,61568,702,,,233.40419341295063,,,1.1402027027027026,384,CIV,416,13
Croatia,2021-11-20 17:22:11,45.1,15.2,560504,10178,,,13653.286460226229,,,1.8158657208512337,191,HRV,121057,1193
Cuba,2021-11-20 17:22:11,21.521757,-77.78116700000002,960472,8293,,,8479.77895604477,,,0.8634296470901807,192,CUB,17147,137
Cyprus,2021-11-20 17:22:11,35.1264,33.4299,129158,589,,,10697.546135745646,,,0.4560305981820716,196,CYP,6162,21
Czechia,2021-11-20 17:22:11,49.8175,15.473,1980849,32005,,,18497.08030137692,,,1.6157213396881842,203,CZE,235370,1286
Denmark,2021-11-20 17:22:11,56.2639,9.5018,450936,2818,,,7725.193512726022,,,0.6249223836642007,208,DNK,71159,110
Diamond Princess,2021-11-20 17:22:11,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-20 17:22:11,11.8251,42.5903,13501,186,,,1366.4952095238673,,,1.3776757277238725,262,DJI,65,5
Dominica,2021-11-20 17:22:11,15.415,-61.371,5589,35,,,7763.470433804226,,,0.6262300948291286,212,DMA,1081,5
Dominican Republic,2021-11-20 17:22:11,18.7357,-70.1627,400846,4183,,,3695.1470072006537,,,1.043542906752219,214,DOM,26124,83
Ecuador,2021-11-20 17:22:11,-1.8312,-78.1834,521792,33088,,,2957.491500907439,,,6.341224089292285,218,ECU,7705,151
Egypt,2021-11-20 17:22:11,26.820553000000004,30.802498,348611,19811,,,340.65865415758566,,,5.682838464649709,818,EGY,25759,1616
El Salvador,2021-11-20 17:22:11,13.7942,-88.8965,118041,3751,,,1819.878847417772,,,3.1777094399403594,222,SLV,5751,202
Equatorial Guinea,2021-11-20 17:22:11,1.6508,10.2679,13525,170,,,964.0160087242557,,,1.2569316081330868,226,GNQ,428,7
Eritrea,2021-11-20 17:22:11,15.1794,39.7823,7156,54,,,201.78055265200726,,,0.7546115148127446,232,ERI,345,8
Estonia,2021-11-20 17:22:11,58.5953,25.0136,216544,1728,,,16323.98293604636,,,0.7979902467858726,233,EST,37471,274
Eswatini,2021-11-20 17:22:11,-26.5225,31.4659,46485,1248,,,4006.761113084012,,,2.6847370119393354,748,SWZ,102,9
Ethiopia,2021-11-20 17:22:11,9.145,40.4897,369867,6662,,,321.7253588903888,,,1.8011879946034657,231,ETH,8220,329
Fiji,2021-11-20 17:22:11,-17.7134,178.065,52453,695,,,5851.229970862652,,,1.3249957104455417,242,FJI,476,22
Finland,2021-11-20 17:22:11,61.9241,25.7482,174823,1249,,,3155.240891162481,,,0.7144368875948817,246,FIN,21667,110
France,2021-11-20 17:22:11,46.2276,2.2137,7475234,119384,,,11456.324883417727,,,1.5970603729595625,250,FRA,259627,1010
Gabon,2021-11-20 17:22:11,-0.8037,11.6094,36943,270,,,1659.8164735313571,,,0.7308556424762472,266,GAB,2342,46
Gambia,2021-11-20 17:22:11,13.4432,-15.3101,9986,341,,,413.21424906399903,,,3.4147806929701585,270,GMB,30,2
Georgia,2021-11-20 17:22:11,42.3154,43.3569,808889,11422,,,20277.09990160873,,,1.4120602455961202,268,GEO,120234,1695
Germany,2021-11-20 17:22:11,51.165691,10.451526,5330208,99008,,,6409.964539607951,,,1.8574884882541172,276,DEU,866939,3912
Ghana,2021-11-20 17:22:11,7.9465,-1.0232,130727,1207,,,420.7100421282888,,,0.9232981709975749,288,GHA,1135,38
Greece,2021-11-20 17:22:11,39.0742,21.8243,874812,17237,,,8393.047106338103,,,1.9703662043959163,300,GRC,157740,1613
Grenada,2021-11-20 17:22:11,12.1165,-61.679,5866,200,,,5213.341746727219,,,3.4094783498124785,308,GRD,57,4
Guatemala,2021-11-20 17:22:11,15.7835,-90.2308,613014,15822,,,3421.6835001649683,,,2.581017725533185,320,GTM,19555,1207
Guinea,2021-11-20 17:22:11,9.9456,-9.6966,30715,387,,,233.88019851376615,,,1.2599706983558523,324,GIN,89,2
Guinea-Bissau,2021-11-20 17:22:11,11.8037,-15.1804,6434,146,,,326.93122655612456,,,2.2691949020826856,624,GNB,303,5
Guyana,2021-11-20 17:22:11,4.860416000000002,-58.93018000000001,37184,971,,,4727.426677464755,,,2.6113382099827884,328,GUY,2307,78
Haiti,2021-11-20 17:22:11,18.9712,-72.2852,24768,711,,,217.21489426954517,,,2.8706395348837215,332,HTI,1362,53
