Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-08-17 12:21:36,33.93911,67.709953,152142,7025,,,390.8257996404212,,,4.6173969055224715,4,AFG,10653,812
Albania,2021-08-17 12:21:36,41.1533,20.1683,136147,2466,,,4730.940301619293,,,1.811277516214092,8,ALB,3450,10
Algeria,2021-08-17 12:21:36,28.0339,1.6596,187968,4830,,,428.6511497571449,,,2.5695863125638407,12,DZA,33482,874
Andorra,2021-08-17 12:21:36,42.5063,1.5218,14954,129,,,19354.170711188766,,,0.8626454460345058,20,AND,595,2
Angola,2021-08-17 12:21:36,-11.2027,17.8739,44739,1103,,,136.12436921648666,,,2.465410491964505,24,AGO,3833,134
Antigua and Barbuda,2021-08-17 12:21:36,17.0608,-61.7964,1397,43,,,1426.5582877215911,,,3.0780243378668577,28,ATG,122,1
Argentina,2021-08-17 12:21:36,-38.4161,-63.6167,5088271,109105,,,11258.288578598835,,,2.1442450687080146,32,ARG,319129,7150
Armenia,2021-08-17 12:21:36,40.0691,45.0382,235171,4713,,,7936.2952773894995,,,2.004073631527697,51,ARM,7292,133
Australia,2021-08-17 12:21:36,-25.0,133.0,40097,967,,,157.4920364340507,,,2.41165174451954,36,AUS,7960,52
Austria,2021-08-17 12:21:36,47.5162,14.5501,670372,10757,,,7443.284775270918,,,1.604631458354466,40,AUT,15508,28
Azerbaijan,2021-08-17 12:21:36,40.1431,47.5769,369853,5170,,,3647.762268626392,,,1.3978526603812866,31,AZE,31267,176
Bahamas,2021-08-17 12:21:36,25.025885,-78.035889,16668,313,,,4238.546667751648,,,1.8778497720182383,44,BHS,3102,40
Bahrain,2021-08-17 12:21:36,26.0275,50.55,271025,1384,,,15927.815451846896,,,0.5106539987086062,48,BHR,3076,4
Bangladesh,2021-08-17 12:21:36,23.685,90.3563,1425861,24349,,,865.7880514374142,,,1.7076699622193188,50,BGD,308551,6224
Barbados,2021-08-17 12:21:36,13.1939,-59.5432,4560,48,,,1586.7989463098224,,,1.0526315789473684,52,BRB,279,0
Belarus,2021-08-17 12:21:36,53.7098,27.9534,462197,3613,,,4891.324995732498,,,0.7817013091820154,112,BLR,27177,279
Belgium,2021-08-17 12:21:36,50.8333,4.469936,1154879,25299,,,9964.773638746961,,,2.190619103819534,56,BEL,47671,86
Belize,2021-08-17 12:21:36,17.1899,-88.4976,15010,344,,,3774.951524190121,,,2.2918054630246503,84,BLZ,1238,12
Benin,2021-08-17 12:21:36,9.3077,2.3158,9065,113,,,74.773999401808,,,1.2465526751241036,204,BEN,821,6
Bhutan,2021-08-17 12:21:36,27.5142,90.4336,2577,3,,,333.9761434503352,,,0.11641443538998834,64,BTN,150,1
Bolivia,2021-08-17 12:21:36,-16.2902,-63.5887,482428,18185,,,4132.843326269472,,,3.769474408616415,68,BOL,19303,710
Bosnia and Herzegovina,2021-08-17 12:21:36,43.9159,17.6791,207571,9711,,,6326.812087850122,,,4.67839919834659,70,BIH,2258,42
Botswana,2021-08-17 12:21:36,-22.3285,24.6849,142380,2043,,,6054.536756498166,,,1.4348925410872313,72,BWA,50478,715
Brazil,2021-08-17 12:21:36,-14.235,-51.9253,20378570,569492,,,9587.23497391734,,,2.794563112132009,76,BRA,986725,26736
Brunei,2021-08-17 12:21:36,4.5353,114.7277,787,3,,,179.8927044022282,,,0.3811944091486658,96,BRN,504,0
Bulgaria,2021-08-17 12:21:36,42.7339,25.4858,434535,18376,,,6253.701367716087,,,4.228888351916416,100,BGR,11457,199
Burkina Faso,2021-08-17 12:21:36,12.2383,-1.5616,13677,170,,,65.42992921971377,,,1.2429626380054106,854,BFA,141,1
Burma,2021-08-17 12:21:36,21.9162,95.956,356985,13445,,,656.1043035744631,,,3.766264688992535,104,MMR,122275,8164
Burundi,2021-08-17 12:21:36,-3.3731,29.9189,10103,38,,,84.9649825356299,,,0.3761259031970702,108,BDI,4209,30
Cabo Verde,2021-08-17 12:21:36,16.5388,-23.0418,34407,300,,,6188.442916034159,,,0.8719155985700584,132,CPV,1090,5
Cambodia,2021-08-17 12:21:36,11.55,104.9167,86597,1718,,,517.9565177785164,,,1.9839024446574365,116,KHM,18070,576
Cameroon,2021-08-17 12:21:36,3.848,11.5021,82454,1338,,,310.60959251505244,,,1.6227229728090815,120,CMR,987,8
Canada,2021-08-17 12:21:36,60.00100000000001,-95.001,1463616,26665,,,3866.302624634989,,,1.821857645721282,124,CAN,32238,199
Central African Republic,2021-08-17 12:21:36,6.6111,20.9394,11251,99,,,232.95134089367517,,,0.8799217847302462,140,CAF,4109,1
Chad,2021-08-17 12:21:36,15.4542,18.7322,4984,174,,,30.342400966670905,,,3.4911717495987165,148,TCD,20,0
Chile,2021-08-17 12:21:36,-35.6751,-71.543,1629932,36420,,,8526.43952574488,,,2.234449044500016,152,CHL,29049,1881
China,2021-08-17 12:21:36,30.5928,114.3055,106574,4848,,,7.587085916084312,,,4.548951901964832,156,CHN,2216,0
Colombia,2021-08-17 12:21:36,4.5709,-74.2973,4870922,123580,,,9572.810377650763,,,2.5370966728680937,170,COL,215001,6827
Comoros,2021-08-17 12:21:36,-11.6455,43.3333,4039,147,,,464.46909193360125,,,3.639514731369151,174,COM,27,0
Congo (Brazzaville),2021-08-17 12:21:36,-0.228,15.8277,13398,179,,,242.8013161070892,,,1.336020301537543,178,COG,400,5
Congo (Kinshasa),2021-08-17 12:21:36,-4.0383,21.7587,53501,1050,,,59.73666960379496,,,1.9625801386889965,180,COD,6990,32
Costa Rica,2021-08-17 12:21:36,9.7489,-83.7534,432149,5255,,,8483.300530769433,,,1.2160157723377816,188,CRI,39368,349
Cote d'Ivoire,2021-08-17 12:21:36,7.54,-5.5471,52423,363,,,198.73551246243358,,,0.6924441561909849,384,CIV,3204,41
Croatia,2021-08-17 12:21:36,45.1,15.2,367409,8288,,,8949.69585420489,,,2.255796673462,191,HRV,5455,45
Cuba,2021-08-17 12:21:36,21.521757,-77.78116700000002,526837,4088,,,4651.3186286177615,,,0.7759515751551239,192,CUB,238445,2122
Cyprus,2021-08-17 12:21:36,35.1264,33.4299,109253,461,,,9048.909149790328,,,0.42195637648394096,196,CYP,17001,71
Czechia,2021-08-17 12:21:36,49.8175,15.473,1676518,30376,,,15655.250891261188,,,1.8118505139819556,203,CZE,5152,37
Denmark,2021-08-17 12:21:36,56.2639,9.5018,332977,2562,,,5748.710810032037,,,0.7694225126660401,208,DNK,25019,19
Diamond Princess,2021-08-17 12:21:36,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-08-17 12:21:36,11.8251,42.5903,11683,156,,,1182.4874848431482,,,1.3352734742788668,262,DJI,56,1
Dominica,2021-08-17 12:21:36,15.415,-61.371,953,0,,,1323.776583184009,,,0.0,212,DMA,747,0
Dominican Republic,2021-08-17 12:21:36,18.7357,-70.1627,346459,3985,,,3193.7874818951195,,,1.1502082497496096,214,DOM,8721,69
Ecuador,2021-08-17 12:21:36,-1.8312,-78.1834,493767,31870,,,2798.647173449504,,,6.454461314749669,218,ECU,17455,9912
Egypt,2021-08-17 12:21:36,26.820553000000004,30.802498,285465,16625,,,278.9531102262843,,,5.8238312928029705,818,EGY,1703,173
El Salvador,2021-08-17 12:21:36,13.7942,-88.8965,90129,2804,,,1389.5499075653067,,,3.111096317500472,222,SLV,7277,295
Equatorial Guinea,2021-08-17 12:21:36,1.6508,10.2679,8972,123,,,639.4936510368964,,,1.3709317877842175,226,GNQ,144,0
