Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-25 12:22:03,33.93911,67.709953,156040,7260,,,400.8390699208066,,,4.652653165854909,4,AFG,984,56
Albania,2021-10-25 12:22:03,41.1533,20.1683,181696,2874,,,6313.711863228857,,,1.5817629446988375,8,ALB,13803,234
Algeria,2021-10-25 12:22:03,28.0339,1.6596,205822,5890,,,469.36625885956687,,,2.8616960286072435,12,DZA,3100,113
Andorra,2021-10-25 12:22:03,42.5063,1.5218,15404,130,,,19936.581893483464,,,0.8439366398338094,20,AND,237,0
Angola,2021-10-25 12:22:03,-11.2027,17.8739,63861,1697,,,194.3056023275901,,,2.6573338970576716,24,AGO,8740,196
Antigua and Barbuda,2021-10-25 12:22:03,17.0608,-61.7964,4019,99,,,4104.035618005065,,,2.4632993281910918,28,ATG,1096,35
Argentina,2021-10-25 12:22:03,-38.4161,-63.6167,5280358,115826,,,11683.2995259712,,,2.193525514747296,32,ARG,29956,964
Armenia,2021-10-25 12:22:03,40.0691,45.0382,296552,6055,,,10007.71454431206,,,2.041800426232162,51,ARM,36823,762
Australia,2021-10-25 12:22:03,-25.0,133.0,160302,1648,,,629.6303569955655,,,1.028059537622737,36,AUS,61271,403
Austria,2021-10-25 12:22:03,47.5162,14.5501,801456,11261,,,8898.738674720198,,,1.4050677766465034,40,AUT,62716,282
Azerbaijan,2021-10-25 12:22:03,40.1431,47.5769,516325,6894,,,5092.376845256147,,,1.3352055391468551,31,AZE,35482,437
Bahamas,2021-10-25 12:22:03,25.025885,-78.035889,22179,642,,,5639.95239645211,,,2.8946300554578657,44,BHS,1576,120
Bahrain,2021-10-25 12:22:03,26.0275,50.55,276571,1393,,,16253.747245946863,,,0.5036681358493841,48,BHR,1757,4
Bangladesh,2021-10-25 12:22:03,23.685,90.3563,1567692,27823,,,951.9083570797033,,,1.7747746368546884,50,BGD,16341,409
Barbados,2021-10-25 12:22:03,13.1939,-59.5432,15341,130,,,5338.395314767322,,,0.8474023857636399,52,BRB,7765,63
Belarus,2021-10-25 12:22:03,53.7098,27.9534,588231,4530,,,6225.113952632152,,,0.7701056217710389,112,BLR,56031,423
Belgium,2021-10-25 12:22:03,50.8333,4.469936,1312360,25846,,,11323.584836633068,,,1.9694291200585208,56,BEL,78637,292
Belize,2021-10-25 12:22:03,17.1899,-88.4976,25445,473,,,6399.309895604107,,,1.8589113774808408,84,BLZ,5845,71
Benin,2021-10-25 12:22:03,9.3077,2.3158,24560,161,,,202.58680919011638,,,0.6555374592833876,204,BEN,1602,7
Bhutan,2021-10-25 12:22:03,27.5142,90.4336,2617,3,,,339.1600960068013,,,0.1146350783339702,64,BTN,18,0
Bolivia,2021-10-25 12:22:03,-16.2902,-63.5887,509919,18901,,,4368.352036133894,,,3.7066671373296542,68,BOL,11024,201
Bosnia and Herzegovina,2021-10-25 12:22:03,43.9159,17.6791,247958,11322,,,7557.817188716827,,,4.566095871074941,70,BIH,17157,900
Botswana,2021-10-25 12:22:03,-22.3285,24.6849,184919,2396,,,7863.456120767553,,,1.295702442691124,72,BWA,8492,36
Brazil,2021-10-25 12:22:03,-14.235,-51.9253,21729763,605644,,,10222.912785761462,,,2.787163394280922,76,BRA,377791,11201
Brunei,2021-10-25 12:22:03,4.5353,114.7277,12113,80,,,2768.79330168258,,,0.6604474531495088,96,BRN,5573,43
Bulgaria,2021-10-25 12:22:03,42.7339,25.4858,569443,23073,,,8195.258075727736,,,4.0518541803130415,100,BGR,76582,2584
Burkina Faso,2021-10-25 12:22:03,12.2383,-1.5616,14793,214,,,70.76880477789177,,,1.4466301629148919,854,BFA,621,34
Burma,2021-10-25 12:22:03,21.9162,95.956,494263,18538,,,908.408144313136,,,3.750634783505947,104,MMR,36109,1011
Burundi,2021-10-25 12:22:03,-3.3731,29.9189,19894,38,,,167.30608359535003,,,0.19101236553734796,108,BDI,3538,0
Cabo Verde,2021-10-25 12:22:03,16.5388,-23.0418,38140,349,,,6859.860284754347,,,0.9150498164656528,132,CPV,692,15
Cambodia,2021-10-25 12:22:03,11.55,104.9167,117888,2743,,,705.115165281404,,,2.3267847448425623,116,KHM,8685,491
Cameroon,2021-10-25 12:22:03,3.848,11.5021,100289,1600,,,377.79520003568166,,,1.59538932485118,120,CMR,14875,232
Canada,2021-10-25 12:22:03,60.00100000000001,-95.001,1706365,28801,,,4507.550804367595,,,1.6878569356497584,124,CAN,96980,1106
Central African Republic,2021-10-25 12:22:03,6.6111,20.9394,11518,100,,,238.47956132018044,,,0.8682062858135093,140,CAF,147,0
Chad,2021-10-25 12:22:03,15.4542,18.7322,5069,174,,,30.859877708678738,,,3.4326297100019727,148,TCD,37,0
