Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-08-31 18:21:31,33.93911,67.709953,153220,7118,,,393.5949903439245,,,4.645607623025715,4,AFG,5163,342
Albania,2021-08-31 18:21:31,41.1533,20.1683,146387,2498,,,5086.767669747724,,,1.7064356807640022,8,ALB,12187,38
Algeria,2021-08-31 18:21:31,28.0339,1.6596,195574,5240,,,445.9962332024805,,,2.679292748524855,12,DZA,21652,911
Andorra,2021-08-31 18:21:31,42.5063,1.5218,15033,130,,,19456.41622985828,,,0.8647641854586576,20,AND,285,2
Angola,2021-08-31 18:21:31,-11.2027,17.8739,47331,1210,,,144.01087461466568,,,2.55646405104477,24,AGO,4361,192
Antigua and Barbuda,2021-08-31 18:21:31,17.0608,-61.7964,1713,44,,,1749.2443427824523,,,2.568593111500292,28,ATG,410,1
Argentina,2021-08-31 18:21:31,-38.4161,-63.6167,5178889,111607,,,11458.789612135664,,,2.155037499355557,32,ARG,231859,5562
Armenia,2021-08-31 18:21:31,40.0691,45.0382,242135,4844,,,8171.308779529392,,,2.0005368905775702,51,ARM,11135,209
Australia,2021-08-31 18:21:31,-25.0,133.0,53851,1008,,,211.51466827967337,,,1.8718315351618355,36,AUS,19032,81
Austria,2021-08-31 18:21:31,47.5162,14.5501,688305,10772,,,7642.39873867472,,,1.5650038863585185,40,AUT,27204,43
Azerbaijan,2021-08-31 18:21:31,40.1431,47.5769,424891,5636,,,4190.587498489768,,,1.3264578444824673,31,AZE,76152,562
Bahamas,2021-08-31 18:21:31,25.025885,-78.035889,18139,354,,,4612.610871511108,,,1.9515960086002533,44,BHS,3299,67
Bahrain,2021-08-31 18:21:31,26.0275,50.55,272453,1388,,,16011.737305791135,,,0.5094456658579645,48,BHR,3052,4
Bangladesh,2021-08-31 18:21:31,23.685,90.3563,1500618,26195,,,911.1807772089353,,,1.7456141403075267,50,BGD,216944,4947
Barbados,2021-08-31 18:21:31,13.1939,-59.5432,4968,50,,,1728.7756941375437,,,1.0064412238325282,52,BRB,514,1
Belarus,2021-08-31 18:21:31,53.7098,27.9534,481532,3780,,,5095.94287250904,,,0.7849945590324215,112,BLR,32610,296
Belgium,2021-08-31 18:21:31,50.8333,4.469936,1182810,25374,,,10205.773858253802,,,2.145230425850305,56,BEL,53792,127
Belize,2021-08-31 18:21:31,17.1899,-88.4976,16220,359,,,4079.2614072194374,,,2.21331689272503,84,BLZ,2057,22
Benin,2021-08-31 18:21:31,9.3077,2.3158,13366,128,,,110.25143695582634,,,0.9576537483166244,204,BEN,4972,20
Bhutan,2021-08-31 18:21:31,27.5142,90.4336,2596,3,,,336.43852091465664,,,0.11556240369799692,64,BTN,71,1
Bolivia,2021-08-31 18:21:31,-16.2902,-63.5887,490467,18429,,,4201.711483797393,,,3.757439338426439,68,BOL,15929,570
Bosnia and Herzegovina,2021-08-31 18:21:31,43.9159,17.6791,213853,9803,,,6518.28890077618,,,4.5839899370128085,70,BIH,7594,103
Botswana,2021-08-31 18:21:31,-22.3285,24.6849,156927,2261,,,6673.1302822516345,,,1.4407973134004983,72,BWA,41707,608
Brazil,2021-08-31 18:21:31,-14.235,-51.9253,20752281,579574,,,9763.049821050263,,,2.7928207024567566,76,BRA,798780,22351
Brunei,2021-08-31 18:21:31,4.5353,114.7277,2641,8,,,603.6806001604634,,,0.3029155622870125,96,BRN,2303,5
Bulgaria,2021-08-31 18:21:31,42.7339,25.4858,453689,18840,,,6529.360166195458,,,4.152624374847087,100,BGR,28148,618
Burkina Faso,2021-08-31 18:21:31,12.2383,-1.5616,13768,171,,,65.86526763888419,,,1.2420104590354446,854,BFA,177,2
Burma,2021-08-31 18:21:31,21.9162,95.956,399282,15389,,,733.8421461400865,,,3.8541682319763977,104,MMR,89529,5226
Burundi,2021-08-31 18:21:31,-3.3731,29.9189,11994,38,,,100.86805904507031,,,0.3168250792062698,108,BDI,4489,0
Cabo Verde,2021-08-31 18:21:31,16.5388,-23.0418,35283,310,,,6346.000273387195,,,0.8786100955134201,132,CPV,1453,12
