Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-20 05:21:05,33.93911,67.709953,154487,7186,,,396.84968850843137,,,4.651524076459508,4,AFG,1976,116
Albania,2021-09-20 05:21:05,41.1533,20.1683,162953,2580,,,5662.4157342414355,,,1.583278614078906,8,ALB,23629,102
Algeria,2021-09-20 05:21:05,28.0339,1.6596,201600,5694,,,459.73820964760176,,,2.824404761904762,12,DZA,10017,690
Andorra,2021-09-20 05:21:05,42.5063,1.5218,15124,130,,,19574.192713388988,,,0.8595609627082782,20,AND,136,1
Angola,2021-09-20 05:21:05,-11.2027,17.8739,52307,1388,,,159.15101769388602,,,2.653564532471753,24,AGO,6362,235
Antigua and Barbuda,2021-09-20 05:21:05,17.0608,-61.7964,2603,55,,,2658.0753206437385,,,2.1129466000768344,28,ATG,1113,12
Argentina,2021-09-20 05:21:05,-38.4161,-63.6167,5239232,114428,,,11592.304298695872,,,2.1840605646018347,32,ARG,105401,4076
Armenia,2021-09-20 05:21:05,40.0691,45.0382,253600,5131,,,8558.217137087386,,,2.0232649842271293,51,ARM,15966,379
Australia,2021-09-20 05:21:05,-25.0,133.0,87128,1167,,,342.2192720259862,,,1.339408686071068,36,AUS,42208,183
Austria,2021-09-20 05:21:05,47.5162,14.5501,724035,10895,,,8039.116628175518,,,1.50476151014799,40,AUT,47509,133
Azerbaijan,2021-09-20 05:21:05,40.1431,47.5769,467173,6227,,,4607.603675841477,,,1.3329109344932175,31,AZE,75667,919
Bahamas,2021-09-20 05:21:05,25.025885,-78.035889,20030,504,,,5093.477907071365,,,2.5162256615077383,44,BHS,3068,174
Bahrain,2021-09-20 05:21:05,26.0275,50.55,274264,1388,,,16118.167612158797,,,0.506081731470408,48,BHR,2633,2
Bangladesh,2021-09-20 05:21:05,23.685,90.3563,1542683,27225,,,936.7228001576764,,,1.7647825249905522,50,BGD,80685,1943
Barbados,2021-09-20 05:21:05,13.1939,-59.5432,6527,58,,,2271.279983018467,,,0.8886165160104182,52,BRB,1887,10
Belarus,2021-09-20 05:21:05,53.7098,27.9534,516428,4004,,,5465.239248407373,,,0.7753258924767829,112,BLR,46711,323
Belgium,2021-09-20 05:21:05,50.8333,4.469936,1219814,25497,,,10525.05967410827,,,2.0902367082194497,56,BEL,56088,177
Belize,2021-09-20 05:21:05,17.1899,-88.4976,18532,389,,,4660.719629999421,,,2.0990718756745093,84,BLZ,3117,38
Benin,2021-09-20 05:21:05,9.3077,2.3158,21450,146,,,176.93351209804538,,,0.6806526806526807,204,BEN,11267,27
Bhutan,2021-09-20 05:21:05,27.5142,90.4336,2597,3,,,336.56811972856826,,,0.11551790527531768,64,BTN,12,0
