Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-08-16 08:21:05,33.93911,67.709953,151770,7000,,,389.8701976536837,,,4.612242208605126,4,AFG,13917,1017
Albania,2021-08-16 08:21:05,41.1533,20.1683,135947,2464,,,4723.990548335534,,,1.812471036506874,8,ALB,3261,8
Algeria,2021-08-16 08:21:05,28.0339,1.6596,187258,4794,,,427.0320320545169,,,2.5601042412073185,12,DZA,33949,856
Andorra,2021-08-16 08:21:05,42.5063,1.5218,14924,129,,,19315.343299035787,,,0.8643795229161083,20,AND,651,2
Angola,2021-08-16 08:21:05,-11.2027,17.8739,44617,1100,,,135.75316795931926,,,2.465427975883632,24,AGO,3812,143
Antigua and Barbuda,2021-08-16 08:21:05,17.0608,-61.7964,1397,43,,,1426.5582877215911,,,3.0780243378668577,28,ATG,129,1
Argentina,2021-08-16 08:21:05,-38.4161,-63.6167,5084635,109041,,,11250.243579173335,,,2.144519714787787,32,ARG,328257,7492
Armenia,2021-08-16 08:21:05,40.0691,45.0382,234814,4702,,,7924.247629448097,,,2.0024359705980053,51,ARM,7128,129
Australia,2021-08-16 08:21:05,-25.0,133.0,39615,966,,,155.598848376061,,,2.4384702764104507,36,AUS,7599,52
Austria,2021-08-16 08:21:05,47.5162,14.5501,668732,10756,,,7425.075501865341,,,1.6084171237506206,40,AUT,14997,27
Azerbaijan,2021-08-16 08:21:05,40.1431,47.5769,368002,5153,,,3629.506345437375,,,1.4002641289992992,31,AZE,29564,161
Bahamas,2021-08-16 08:21:05,25.025885,-78.035889,16141,311,,,4104.534543087314,,,1.9267703364103836,44,BHS,2737,38
Bahrain,2021-08-16 08:21:05,26.0275,50.55,270919,1384,,,15921.585958486892,,,0.5108537976295497,48,BHR,3037,4
Bangladesh,2021-08-16 08:21:05,23.685,90.3563,1418902,24175,,,861.5625210035548,,,1.7037822203365702,50,BGD,314913,6281
Barbados,2021-08-16 08:21:05,13.1939,-59.5432,4525,48,,,1574.6195684324446,,,1.0607734806629834,52,BRB,267,0
Belarus,2021-08-16 08:21:05,53.7098,27.9534,461303,3604,,,4881.8639984820065,,,0.7812652421510374,112,BLR,26941,278
Belgium,2021-08-16 08:21:05,50.8333,4.469936,1149869,25287,,,9921.545286746345,,,2.199120073677958,56,BEL,46456,78
Belize,2021-08-16 08:21:05,17.1899,-88.4976,14847,344,,,3733.957713501048,,,2.3169663905166025,84,BLZ,1164,12
Benin,2021-08-16 08:21:05,9.3077,2.3158,9065,113,,,74.773999401808,,,1.2465526751241036,204,BEN,821,6
Bhutan,2021-08-16 08:21:05,27.5142,90.4336,2571,3,,,333.1985505668652,,,0.11668611435239208,64,BTN,150,1
