Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-12 07:21:12,33.93911,67.709953,155540,7228,,,399.5546586483097,,,4.647036132184646,4,AFG,1446,59
Albania,2021-10-12 07:21:12,41.1533,20.1683,175163,2777,,,6086.698172214887,,,1.5853804741869002,8,ALB,17727,229
Algeria,2021-10-12 07:21:12,28.0339,1.6596,204695,5855,,,466.79619456257865,,,2.8603532084320573,12,DZA,4394,259
Andorra,2021-10-12 07:21:12,42.5063,1.5218,15307,130,,,19811.039927522164,,,0.8492846410139152,20,AND,211,0
Angola,2021-10-12 07:21:12,-11.2027,17.8739,61580,1629,,,187.3653558718623,,,2.6453393959077625,24,AGO,10842,284
Antigua and Barbuda,2021-10-12 07:21:12,17.0608,-61.7964,3750,93,,,3829.344007842497,,,2.48,28,ATG,1453,45
Argentina,2021-10-12 07:21:12,-38.4161,-63.6167,5266275,115491,,,11652.139535072049,,,2.1930301778771524,32,ARG,39444,1851
Armenia,2021-10-12 07:21:12,40.0691,45.0382,272957,5575,,,9211.45613205032,,,2.042446246112025,51,ARM,23811,557
Australia,2021-10-12 07:21:12,-25.0,133.0,131417,1461,,,516.1765456780716,,,1.111728315210361,36,AUS,54514,359
Austria,2021-10-12 07:21:12,47.5162,14.5501,762538,11106,,,8466.623734233433,,,1.456452006326242,40,AUT,50965,266
Azerbaijan,2021-10-12 07:21:12,40.1431,47.5769,492790,6677,,,4860.2573680797495,,,1.3549382089733963,31,AZE,31541,543
Bahamas,2021-10-12 07:21:12,25.025885,-78.035889,21580,590,,,5487.631214907641,,,2.7340129749768303,44,BHS,1979,127
Bahrain,2021-10-12 07:21:12,26.0275,50.55,275734,1390,,,16204.557755924925,,,0.5041090326183931,48,BHR,1899,2
Bangladesh,2021-10-12 07:21:12,23.685,90.3563,1562958,27699,,,949.033854841754,,,1.7722165278913444,50,BGD,30592,727
Barbados,2021-10-12 07:21:12,13.1939,-59.5432,11132,98,,,3873.7381294563484,,,0.8803449514911965,52,BRB,5148,46
Belarus,2021-10-12 07:21:12,53.7098,27.9534,559715,4304,,,5923.335655546044,,,0.7689627756983465,112,BLR,54754,375
Belgium,2021-10-12 07:21:12,50.8333,4.469936,1266562,25695,,,10928.420751817834,,,2.028720267937929,56,BEL,56181,222
