Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-08-05 05:20:56,33.93911,67.709953,148933.0,6836.0,82586,59511,382.5824480935368,,,4.58998341536127,4,AFG
Albania,2021-08-05 05:20:56,41.1533,20.1683,133310.0,2457.0,130314,539,4632.3580512891795,,,1.8430725376940964,8,ALB
Algeria,2021-08-05 05:20:56,28.0339,1.6596,176724.0,4404.0,118409,53911,403.0097984214423,,,2.492021457187479,12,DZA
Andorra,2021-08-05 05:20:56,42.5063,1.5218,14797.0,128.0,14380,289,19150.973920921504,,,0.8650402108535514,20,AND
Angola,2021-08-05 05:20:56,-11.2027,17.8739,43158.0,1026.0,39582,2550,131.31396603958805,,,2.377311274850549,24,AGO
Antigua and Barbuda,2021-08-05 05:20:56,17.0608,-61.7964,1311.0,43.0,1239,29,1338.7386651417369,,,3.2799389778794814,28,ATG
Argentina,2021-08-05 05:20:56,-38.4161,-63.6167,4975616.0,106747.0,4615834,253035,11009.028564770553,,,2.145402699886808,32,ARG
Armenia,2021-08-05 05:20:56,40.0691,45.0382,230993.0,4625.0,220438,5930,7795.300674870766,,,2.0022251756546736,51,ARM
Australia,2021-08-05 05:20:56,-25.0,133.0,35391.0,932.0,24204,10255,139.00792232430075,,,2.633437879686926,36,AUS
Austria,2021-08-05 05:20:56,47.5162,14.5501,660854.0,10744.0,644388,5722,7337.6043702256175,,,1.6257751333880102,40,AUT
Azerbaijan,2021-08-05 05:20:56,40.1431,47.5769,346878.0,5039.0,333694,8145,3421.1659232629872,,,1.4526721210339082,31,AZE
Bahamas,2021-08-05 05:20:56,25.025885,-78.035889,15124.0,292.0,12702,2130,3845.919114655383,,,1.9307061623909019,44,BHS
Bahrain,2021-08-05 05:20:56,26.0275,50.55,269617.0,1384.0,267220,1013,15845.06897400832,,,0.5133207475789732,48,BHR
Bangladesh,2021-08-05 05:20:56,23.685,90.3563,1309910.0,21638.0,1141157,147115,795.3821771255285,,,1.6518692123886374,50,BGD
Barbados,2021-08-05 05:20:56,13.1939,-59.5432,4433.0,48.0,4251,134,1542.6052037261936,,,1.082788179562373,52,BRB
Belarus,2021-08-05 05:20:56,53.7098,27.9534,449302.0,3494.0,443417,2391,4754.860164026601,,,0.7776506670346448,112,BLR
Belgium,2021-08-05 05:20:56,50.8333,4.469936,1132934.0,25258.0,,1107676,9775.423102887964,,,2.229432605959394,56,BEL
Belize,2021-08-05 05:20:56,17.1899,-88.4976,14331.0,338.0,13543,450,3604.1858956141655,,,2.3585234805666038,84,BLZ
Benin,2021-08-05 05:20:56,9.3077,2.3158,8608.0,110.0,8136,362,71.00436699953264,,,1.2778810408921932,204,BEN
Bhutan,2021-08-05 05:20:56,27.5142,90.4336,2540.0,2.0,2418,120,329.1809873356039,,,0.07874015748031496,64,BTN
Bolivia,2021-08-05 05:20:56,-16.2902,-63.5887,476097.0,17910.0,411830,46357,4078.607189273667,,,3.7618384488875165,68,BOL
Bosnia and Herzegovina,2021-08-05 05:20:56,43.9159,17.6791,205949.0,9689.0,189710,6550,6277.373152707482,,,4.704562780105754,70,BIH
Botswana,2021-08-05 05:20:56,-22.3285,24.6849,115220.0,1653.0,96964,16603,4899.590708552597,,,1.4346467627148065,72,BWA
Brazil,2021-08-05 05:20:56,-14.235,-51.9253,20026533.0,559607.0,17771228,1695698,9421.616805492718,,,2.7943279048849843,76,BRA
Brunei,2021-08-05 05:20:56,4.5353,114.7277,338.0,3.0,280,55,77.26014496563295,,,0.8875739644970414,96,BRN
Bulgaria,2021-08-05 05:20:56,42.7339,25.4858,426432.0,18229.0,398721,9482,6137.085347872798,,,4.274773000150082,100,BGR
Burkina Faso,2021-08-05 05:20:56,12.2383,-1.5616,13599.0,169.0,13385,45,65.05678200328197,,,1.2427384366497536,854,BFA
Burma,2021-08-05 05:20:56,21.9162,95.956,315118.0,10695.0,225849,78574,579.1567599024544,,,3.3939667045360786,104,MMR
Burundi,2021-08-05 05:20:56,-3.3731,29.9189,7518.0,38.0,773,6707,63.225451717595334,,,0.5054535780792764,108,BDI
Cabo Verde,2021-08-05 05:20:56,16.5388,-23.0418,33906.0,298.0,33173,435,6098.333057548005,,,0.8789004895888634,132,CPV
Cambodia,2021-08-05 05:20:56,11.55,104.9167,79634.0,1488.0,72803,5343,476.30921783404017,,,1.868548609890248,116,KHM
Cameroon,2021-08-05 05:20:56,3.8480000000000003,11.5021,82064.0,1334.0,35261,45469,309.1404370940799,,,1.6255605381165918,120,CMR
Canada,2021-08-05 05:20:56,60.001000000000005,-95.001,1442255.0,26582.0,1405971,9702,3809.8751939668164,,,1.8430860007418937,124,CAN
Central African Republic,2021-08-05 05:20:56,6.6111,20.9394,7151.0,98.0,6859,194,148.0610646814213,,,1.3704377010208362,140,CAF
Chad,2021-08-05 05:20:56,15.4542,18.7322,4974.0,174.0,4796,4,30.281521349964102,,,3.4981905910735827,148,TCD
Chile,2021-08-05 05:20:56,-35.6751,-71.543,1619183.0,35671.0,1575377,8135,8470.209757593673,,,2.203024611794961,152,CHL
China,2021-08-05 05:20:56,30.5928,114.3055,105433.0,4848.0,99228,1357,7.505857239012492,,,4.598180835222369,156,CHN
Colombia,2021-08-05 05:20:56,4.5709,-74.2973,4815063.0,121695.0,4615354,78014,9463.030829777652,,,2.527381261678196,170,COL
Comoros,2021-08-05 05:20:56,-11.6455,43.3333,4029.0,147.0,3873,9,463.3191313197523,,,3.648548026805659,174,COM
Congo (Brazzaville),2021-08-05 05:20:56,-0.228,15.8277,13216.0,178.0,12421,617,239.50307461347145,,,1.3468523002421307,178,COG
Congo (Kinshasa),2021-08-05 05:20:56,-4.0383,21.7587,50793.0,1045.0,30043,19705,56.713045722239904,,,2.057370110054535,180,COD
Costa Rica,2021-08-05 05:20:56,9.7489,-83.7534,412918.0,5087.0,334759,73072,8105.786403680797,,,1.2319637312977394,188,CRI
Cote d'Ivoire,2021-08-05 05:20:56,7.54,-5.5471,50650.0,334.0,49642,674,192.01407218629726,,,0.6594274432379073,384,CIV
Croatia,2021-08-05 05:20:56,45.1,15.2,364244.0,8267.0,354830,1147,8872.599791292554,,,2.2696324441857656,191,HRV
Cuba,2021-08-05 05:20:56,21.521757,-77.78116700000001,422614.0,3091.0,373354,46169,3731.1585384372524,,,0.7314002848935435,192,CUB
Cyprus,2021-08-05 05:20:56,35.1264,33.4299,103889.0,430.0,39061,64398,8604.634405119927,,,0.41390330063818115,196,CYP
