Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-06 22:21:57,33.93911,67.709953,156397,7284,,,401.7561395693693,,,4.657378338459178,4,AFG,944,63
Albania,2021-11-06 22:21:57,41.1533,20.1683,187994,2948,,,6532.559594134408,,,1.5681351532495718,8,ALB,13826,195
Algeria,2021-11-06 22:21:57,28.0339,1.6596,207079,5941,,,472.23278132745895,,,2.8689533945981966,12,DZA,2607,93
Andorra,2021-11-06 22:21:57,42.5063,1.5218,15618,130,,,20213.550766841392,,,0.8323729030605711,20,AND,327,0
Angola,2021-11-06 22:21:57,-11.2027,17.8739,64612,1719,,,196.5906199024483,,,2.6604965021977343,24,AGO,3589,106
Antigua and Barbuda,2021-11-06 22:21:57,17.0608,-61.7964,4078,104,,,4164.283963728452,,,2.550269740068661,28,ATG,400,13
Argentina,2021-11-06 22:21:57,-38.4161,-63.6167,5295260,116083,,,11716.271633077577,,,2.1922058595800773,32,ARG,30202,639
Armenia,2021-11-06 22:21:57,40.0691,45.0382,319016,6628,,,10765.805197969517,,,2.0776387391228033,51,ARM,46965,1083
Australia,2021-11-06 22:21:57,-25.0,133.0,178928,1805,,,702.789113775889,,,1.0087856568005007,36,AUS,53846,384
Austria,2021-11-06 22:21:57,47.5162,14.5501,875333,11482,,,9719.010925564044,,,1.3117293647103443,40,AUT,107715,367
Azerbaijan,2021-11-06 22:21:57,40.1431,47.5769,544650,7241,,,5371.7388249043925,,,1.329477646194804,31,AZE,52020,570
Bahamas,2021-11-06 22:21:57,25.025885,-78.035889,22485,657,,,5717.765888192693,,,2.9219479653102067,44,BHS,905,67
Bahrain,2021-11-06 22:21:57,26.0275,50.55,277041,1393,,,16281.368584429909,,,0.5028136629596341,48,BHR,1473,3
Bangladesh,2021-11-06 22:21:57,23.685,90.3563,1570835,27891,,,953.8167982571167,,,1.775552492782501,50,BGD,9022,233
Barbados,2021-11-06 22:21:57,13.1939,-59.5432,19516,170,,,6791.221104425987,,,0.8710801393728222,52,BRB,9133,82
Belarus,2021-11-06 22:21:57,53.7098,27.9534,612015,4730,,,6476.814577470699,,,0.7728568744230125,112,BLR,56227,453
