Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-09 09:21:24,33.93911,67.709953,157542,7317,,,404.697441383387,,,4.644475758845259,4,AFG,1128,26
Albania,2021-12-09 09:21:24,41.1533,20.1683,202641,3126,,,7041.524775870456,,,1.5426295764430693,8,ALB,11826,151
Algeria,2021-12-09 09:21:24,28.0339,1.6596,212047,6122,,,483.56204435091774,,,2.8870957853683383,12,DZA,4538,162
Andorra,2021-12-09 09:21:24,42.5063,1.5218,18815,133,,,24351.258655277292,,,0.7068828062715918,20,AND,3071,3
Angola,2021-12-09 09:21:24,-11.2027,17.8739,65332,1735,,,198.78131584638692,,,2.655666442172289,24,AGO,517,12
Antigua and Barbuda,2021-12-09 09:21:24,17.0608,-61.7964,4151,117,,,4238.828527081121,,,2.8185979282100697,28,ATG,49,12
Argentina,2021-12-09 09:21:24,-38.4161,-63.6167,5348123,116708,,,11833.236100797649,,,2.1822235576855658,32,ARG,47138,524
Armenia,2021-12-09 09:21:24,40.0691,45.0382,341768,7747,,,11533.614962571299,,,2.2667423515367147,51,ARM,17429,897
Australia,2021-12-09 09:21:24,-25.0,133.0,223925,2082,,,879.5272528741501,,,0.9297755945070896,36,AUS,38287,220
Austria,2021-12-09 09:21:24,47.5162,14.5501,1212999,12979,,,13468.189287617693,,,1.0699926380813174,40,AUT,301824,1402
Azerbaijan,2021-12-09 09:21:24,40.1431,47.5769,599713,8019,,,5914.810623152278,,,1.3371395984412544,31,AZE,47391,677
Bahamas,2021-12-09 09:21:24,25.025885,-78.035889,22846,705,,,5809.5654650500455,,,3.085879366191018,44,BHS,302,44
Bahrain,2021-12-09 09:21:24,26.0275,50.55,277935,1394,,,16333.907896352983,,,0.5015561192365121,48,BHR,797,1
Bangladesh,2021-12-09 09:21:24,23.685,90.3563,1578288,28016,,,958.342287310652,,,1.7750879433918272,50,BGD,6619,110
Barbados,2021-12-09 09:21:24,13.1939,-59.5432,26433,244,,,9198.21415522095,,,0.9230885635380016,52,BRB,5422,57
