Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-09 00:21:29,33.93911,67.709953,155448,7221,,,399.3183269741703,,,4.645283310174463,4,AFG,1589,64
Albania,2021-10-09 00:21:29,41.1533,20.1683,174168,2753,,,6052.123149628189,,,1.5806577557300996,8,ALB,19407,215
Algeria,2021-10-09 00:21:29,28.0339,1.6596,204388,5846,,,466.0960971897521,,,2.8602461984069514,12,DZA,5001,324
Andorra,2021-10-09 00:21:29,42.5063,1.5218,15291,130,,,19790.33197437391,,,0.8501733045582369,20,AND,210,0
Angola,2021-10-09 00:21:29,-11.2027,17.8739,61023,1613,,,185.6706091485653,,,2.6432656539337627,24,AGO,11175,290
Antigua and Barbuda,2021-10-09 00:21:29,17.0608,-61.7964,3663,88,,,3740.503226860551,,,2.4024024024024024,28,ATG,1604,41
Argentina,2021-10-09 00:21:29,-38.4161,-63.6167,5265058,115444,,,11649.446805616377,,,2.192644411514555,32,ARG,45312,2317
Armenia,2021-10-09 00:21:29,40.0691,45.0382,269874,5499,,,9107.41439926783,,,2.0376175548589344,51,ARM,21675,498
Australia,2021-10-09 00:21:29,-25.0,133.0,125100,1410,,,491.3647843454558,,,1.1270983213429258,36,AUS,52654,329
Austria,2021-10-09 00:21:29,47.5162,14.5501,757675,11084,,,8412.628797299698,,,1.4628963605767644,40,AUT,52225,250
Azerbaijan,2021-10-09 00:21:29,40.1431,47.5769,490130,6638,,,4834.022491968035,,,1.3543345642992677,31,AZE,40488,691
Bahamas,2021-10-09 00:21:29,25.025885,-78.035889,21518,586,,,5471.86508259419,,,2.723301422065248,44,BHS,2379,133
Bahrain,2021-10-09 00:21:29,26.0275,50.55,275538,1390,,,16193.03907008944,,,0.5044676233405193,48,BHR,2004,2
Bangladesh,2021-10-09 00:21:29,23.685,90.3563,1561463,27654,,,948.1260853348393,,,1.7710313981183032,50,BGD,35928,853
Barbados,2021-10-09 00:21:29,13.1939,-59.5432,10082,86,,,3508.3567931350067,,,0.8530053560801428,52,BRB,4431,35
Belarus,2021-10-09 00:21:29,53.7098,27.9534,553795,4259,,,5860.685651381724,,,0.7690571420832618,112,BLR,54380,361
Belgium,2021-10-09 00:21:29,50.8333,4.469936,1258688,25665,,,10860.480623344209,,,2.039027940204403,56,BEL,55362,218
Belize,2021-10-09 00:21:29,17.1899,-88.4976,22187,427,,,5579.936673364838,,,1.92455041240366,84,BLZ,4782,54
Benin,2021-10-09 00:21:29,9.3077,2.3158,24335,159,,,200.73086325901798,,,0.6533799054859256,204,BEN,5229,18
Bhutan,2021-10-09 00:21:29,27.5142,90.4336,2613,3,,,338.64170075115464,,,0.1148105625717566,64,BTN,17,0
Bolivia,2021-10-09 00:21:29,-16.2902,-63.5887,503022,18780,,,4309.267114816557,,,3.733435118145926,68,BOL,8636,234
Bosnia and Herzegovina,2021-10-09 00:21:29,43.9159,17.6791,240094,10863,,,7318.1206498994925,,,4.52447791281748,70,BIH,19596,857
Botswana,2021-10-09 00:21:29,-22.3285,24.6849,180438,2376,,,7672.907032371233,,,1.316795796894224,72,BWA,16773,51
Brazil,2021-10-09 00:21:29,-14.235,-51.9253,21550730,600425,,,10138.685509800229,,,2.78610051724466,76,BRA,573659,14636
Brunei,2021-10-09 00:21:29,4.5353,114.7277,8464,62,,,1934.703748488513,,,0.7325141776937618,96,BRN,4431,45
Bulgaria,2021-10-09 00:21:29,42.7339,25.4858,518995,21586,,,7469.225128787808,,,4.159192285089452,100,BGR,48210,2118
Burkina Faso,2021-10-09 00:21:29,12.2383,-1.5616,14434,195,,,69.05137079457107,,,1.3509768601912149,854,BFA,531,24
Burma,2021-10-09 00:21:29,21.9162,95.956,475885,18068,,,874.6311371809272,,,3.796715593052944,104,MMR,49005,1769
Burundi,2021-10-09 00:21:29,-3.3731,29.9189,19041,38,,,160.13245891922492,,,0.1995693503492464,108,BDI,6387,0
Cabo Verde,2021-10-09 00:21:29,16.5388,-23.0418,37808,346,,,6800.146765757534,,,0.9151502327549724,132,CPV,1481,28
Cambodia,2021-10-09 00:21:29,11.55,104.9167,114351,2459,,,683.9595570803967,,,2.150396585950276,116,KHM,16624,434
Cameroon,2021-10-09 00:21:29,3.848,11.5021,95399,1517,,,359.37425129579515,,,1.590163418903762,120,CMR,11189,160
Canada,2021-10-09 00:21:29,60.00100000000001,-95.001,1663668,28239,,,4394.761983280617,,,1.6973939511969935,124,CAN,117962,1006
Central African Republic,2021-10-09 00:21:29,6.6111,20.9394,11401,100,,,236.05708270631854,,,0.8771160424524165,140,CAF,92,0
Chad,2021-10-09 00:21:29,15.4542,18.7322,5058,174,,,30.79291013030125,,,3.4400948991696323,148,TCD,42,0
Chile,2021-10-09 00:21:29,-35.6751,-71.543,1660372,37542,,,8685.67611915103,,,2.261059569783157,152,CHL,16740,596
China,2021-10-09 00:21:29,30.5928,114.3055,108685,4849,,,7.737369647283797,,,4.461517228688411,156,CHN,1359,1
Colombia,2021-10-09 00:21:29,4.5709,-74.2973,4969131,126552,,,9765.820270722077,,,2.5467632066854344,170,COL,42524,1037
Comoros,2021-10-09 00:21:29,-11.6455,43.3333,4161,147,,,478.49861142255884,,,3.5328046142754146,174,COM,66,0
Congo (Brazzaville),2021-10-09 00:21:29,-0.228,15.8277,14833,206,,,268.80668172984434,,,1.3887952538259287,178,COG,1132,23
Congo (Kinshasa),2021-10-09 00:21:29,-4.0383,21.7587,57126,1086,,,63.78417203017497,,,1.9010608129398168,180,COD,998,18
Costa Rica,2021-10-09 00:21:29,9.7489,-83.7534,544021,6612,,,10679.403719665479,,,1.2153942586775144,188,CRI,55694,863
Cote d'Ivoire,2021-10-09 00:21:29,7.54,-5.5471,60641,654,,,229.8899378371027,,,1.0784782572846754,384,CIV,3217,162
Croatia,2021-10-09 00:21:29,45.1,15.2,415356,8752,,,10117.634220226304,,,2.1071081193000705,191,HRV,32761,325
Cuba,2021-10-09 00:21:29,21.521757,-77.78116700000002,911337,7777,,,8045.977721854436,,,0.8533615994961249,192,CUB,187202,1686
Cyprus,2021-10-09 00:21:29,35.1264,33.4299,120992,558,,,10021.194986420796,,,0.4611875165300185,196,CYP,3482,26
Czechia,2021-10-09 00:21:29,49.8175,15.473,1698061,30496,,,15856.418471895835,,,1.7959307704493537,203,CZE,15010,80
Denmark,2021-10-09 00:21:29,56.2639,9.5018,364626,2671,,,6295.1177643463125,,,0.7325314157520308,208,DNK,11515,64
Diamond Princess,2021-10-09 00:21:29,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-10-09 00:21:29,11.8251,42.5903,13179,174,,,1333.9041823801974,,,1.3202822672433416,262,DJI,1355,17
Dominica,2021-10-09 00:21:29,15.415,-61.371,3893,24,,,5407.620396994069,,,0.6164911379398921,212,DMA,1718,18
Dominican Republic,2021-10-09 00:21:29,18.7357,-70.1627,364252,4065,,,3357.8099511205114,,,1.115985636317714,214,DOM,11294,49
Ecuador,2021-10-09 00:21:29,-1.8312,-78.1834,511699,32836,,,2900.284871218485,,,6.417053775754888,218,ECU,6918,445
Egypt,2021-10-09 00:21:29,26.820553000000004,30.802498,310745,17619,,,303.6564350700321,,,5.669922283544384,818,EGY,18349,748
El Salvador,2021-10-09 00:21:29,13.7942,-88.8965,107664,3357,,,1659.893056043129,,,3.118033883192153,222,SLV,9542,350
Equatorial Guinea,2021-10-09 00:21:29,1.6508,10.2679,12657,154,,,902.147920327017,,,1.2167180216481002,226,GNQ,2373,25
Eritrea,2021-10-09 00:21:29,15.1794,39.7823,6737,42,,,189.9658444964467,,,0.6234228885260502,232,ERI,80,2
Estonia,2021-10-09 00:21:29,58.5953,25.0136,162735,1391,,,12267.637815397813,,,0.8547638799274895,233,EST,16436,80
Eswatini,2021-10-09 00:21:29,-26.5225,31.4659,46226,1226,,,3984.436683089632,,,2.6521870808635835,748,SWZ,1580,60
Ethiopia,2021-10-09 00:21:29,9.145,40.4897,353425,5921,,,307.4234386031618,,,1.675320082054184,231,ETH,32051,1031
Fiji,2021-10-09 00:21:29,-17.7134,178.065,51426,653,,,5736.666205585625,,,1.2697857115077975,242,FJI,2814,116
Finland,2021-10-09 00:21:29,61.9241,25.7482,145679,1096,,,2629.2440799188844,,,0.7523390468083938,246,FIN,13182,50
France,2021-10-09 00:21:29,46.2276,2.2137,7147186,117895,,,10949.59621599647,,,1.6495303186456882,250,FRA,179470,1905
Gabon,2021-10-09 00:21:29,-0.8037,11.6094,31584,197,,,1419.0413204129165,,,0.6237335359675785,266,GAB,5205,28
Gambia,2021-10-09 00:21:29,13.4432,-15.3101,9939,338,,,411.26941933177307,,,3.4007445417043973,270,GMB,119,10
Georgia,2021-10-09 00:21:29,42.3154,43.3569,628719,9192,,,15760.627197352836,,,1.4620203938484442,268,GEO,53110,1127
Germany,2021-10-09 00:21:29,51.165691,10.451526,4305634,94150,,,5138.972627751056,,,2.1866698377056664,276,DEU,227381,1558
Ghana,2021-10-09 00:21:29,7.9465,-1.0232,128368,1158,,,413.11822873564125,,,0.9020939798080518,288,GHA,5825,74
Greece,2021-10-09 00:21:29,39.0742,21.8243,673317,15069,,,6459.880864115093,,,2.2380245857449017,300,GRC,61521,982
Grenada,2021-10-09 00:21:29,12.1165,-61.679,5554,170,,,4936.055244003235,,,3.060857039971192,308,GRD,3806,156
Guatemala,2021-10-09 00:21:29,15.7835,-90.2308,576818,13938,,,3219.6469137705767,,,2.4163600997194954,320,GTM,73873,1358
Guinea,2021-10-09 00:21:29,9.9456,-9.6966,30479,383,,,232.08317012863682,,,1.2566029069195184,324,GIN,526,20
Guinea-Bissau,2021-10-09 00:21:29,11.8037,-15.1804,6115,135,,,310.72186048969564,,,2.2076860179885527,624,GNB,157,11
Guyana,2021-10-09 00:21:29,4.860416000000002,-58.93018000000001,33175,821,,,4217.73827519614,,,2.4747550866616432,328,GUY,5874,162
Haiti,2021-10-09 00:21:29,18.9712,-72.2852,22354,634,,,196.04415966171726,,,2.8361814440368613,332,HTI,1230,46
Holy See,2021-10-09 00:21:29,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-10-09 00:21:29,15.2,-86.2419,369030,9948,,,3725.8415476917407,,,2.695715795463784,340,HND,20136,724
Hungary,2021-10-09 00:21:29,47.1625,19.5033,827410,30275,,,8565.010584502632,,,3.659008230502411,348,HUN,12227,179
Iceland,2021-10-09 00:21:29,64.9631,-19.0208,12147,33,,,3559.56043956044,,,0.27167201778216843,352,ISL,919,0
India,2021-10-09 00:21:29,20.593684,78.96288,33915569,450127,,,2457.642118289356,,,1.3271987269327548,356,IND,740615,8118
Indonesia,2021-10-09 00:21:29,-0.7893,113.9213,4225871,142560,,,1544.9747939685253,,,3.3735057222522884,360,IDN,71132,4378
Iran,2021-10-09 00:21:29,32.427908,53.68804599999999,5683980,122197,,,6767.210577773114,,,2.1498492253667325,364,IRN,436284,9077
Iraq,2021-10-09 00:21:29,33.223191,43.679291,2020882,22509,,,5024.257192547167,,,1.113820599124541,368,IRQ,79259,1140
Ireland,2021-10-09 00:21:29,53.1424,-7.6921,399833,5280,,,8097.398110412014,,,1.3205513301803502,372,IRL,35603,125
Israel,2021-10-09 00:21:29,31.046051,34.851612,1302777,7885,,,15051.364207043789,,,0.6052455638992705,376,ISR,155036,569
Italy,2021-10-09 00:21:29,41.8719,12.5674,4695291,131228,,,7765.711284812625,,,2.7948853436347183,380,ITA,101333,1432
