Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-24 09:21:11,33.93911,67.709953,154800,7199,,,397.6537299650145,,,4.6505167958656335,4,AFG,1978,106
Albania,2021-09-24 09:21:11,41.1533,20.1683,165864,2609,,,5763.569393286538,,,1.5729754497660735,8,ALB,23611,123
Algeria,2021-09-24 09:21:11,28.0339,1.6596,202283,5748,,,461.2957552685805,,,2.841563552053312,12,DZA,8609,627
Andorra,2021-09-24 09:21:11,42.5063,1.5218,15156,130,,,19615.6086196855,,,0.8577461071522829,20,AND,140,0
Angola,2021-09-24 09:21:11,-11.2027,17.8739,53840,1460,,,163.81537447452203,,,2.7117384843982166,24,AGO,7114,278
Antigua and Barbuda,2021-09-24 09:21:11,17.0608,-61.7964,2815,63,,,2874.560901887101,,,2.238010657193606,28,ATG,1217,20
Argentina,2021-09-24 09:21:11,-38.4161,-63.6167,5246998,114772,,,11609.487320021071,,,2.1873841003941683,32,ARG,85072,3655
Armenia,2021-09-24 09:21:11,40.0691,45.0382,256554,5216,,,8657.905518092732,,,2.033100244003212,51,ARM,15909,415
Australia,2021-09-24 09:21:11,-25.0,133.0,93943,1208,,,368.9870658334544,,,1.2858861224359452,36,AUS,45126,217
Austria,2021-09-24 09:21:11,47.5162,14.5501,730403,10943,,,8109.82190442352,,,1.4982139996686759,40,AUT,48786,171
Azerbaijan,2021-09-24 09:21:11,40.1431,47.5769,477587,6394,,,4710.31420209238,,,1.3388136611758694,31,AZE,72045,960
Bahamas,2021-09-24 09:21:11,25.025885,-78.035889,20288,512,,,5159.085360891854,,,2.5236593059936907,44,BHS,2571,169
Bahrain,2021-09-24 09:21:11,26.0275,50.55,274614,1389,,,16138.736694007874,,,0.5058008695842164,48,BHR,2572,1
Bangladesh,2021-09-24 09:21:11,23.685,90.3563,1548320,27337,,,940.1456073218758,,,1.7655910922806657,50,BGD,65692,1608
Barbados,2021-09-24 09:21:11,13.1939,-59.5432,7065,63,,,2458.494420105021,,,0.89171974522293,52,BRB,2324,15
Belarus,2021-09-24 09:21:11,53.7098,27.9534,524248,4054,,,5547.996517421729,,,0.7732981337077108,112,BLR,49845,331
Belgium,2021-09-24 09:21:11,50.8333,4.469936,1231523,25543,,,10626.089768634267,,,2.0740984943033953,56,BEL,55948,189
Belize,2021-09-24 09:21:11,17.1899,-88.4976,19429,399,,,4886.311336674874,,,2.053631169900664,84,BLZ,3536,43
Benin,2021-09-24 09:21:11,9.3077,2.3158,21450,146,,,176.93351209804538,,,0.6806526806526807,204,BEN,8958,19
Bhutan,2021-09-24 09:21:11,27.5142,90.4336,2599,3,,,336.82731735639163,,,0.11542901115813775,64,BTN,8,0
Bolivia,2021-09-24 09:21:11,-16.2902,-63.5887,498331,18688,,,4269.080458893745,,,3.750117893528599,68,BOL,9398,317
Bosnia and Herzegovina,2021-09-24 09:21:11,43.9159,17.6791,230212,10379,,,7016.9150043510535,,,4.508453078032423,70,BIH,18523,609
