Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-28 07:22:31,33.93911,67.709953,156124,7266,,,401.054851014586,,,4.653992979939023,4,AFG,996,62
Albania,2021-10-28 07:22:31,41.1533,20.1683,183282,2893,,,6368.82340676906,,,1.5784419637498501,8,ALB,13820,208
Algeria,2021-10-28 07:22:31,28.0339,1.6596,206069,5904,,,469.92952938428397,,,2.8650597615361844,12,DZA,2871,99
Andorra,2021-10-28 07:22:31,42.5063,1.5218,15462,130,,,20011.64822364589,,,0.8407709222610269,20,AND,253,0
Angola,2021-10-28 07:22:31,-11.2027,17.8739,64126,1703,,,195.11190014028972,,,2.6557090727629977,24,AGO,7543,166
Antigua and Barbuda,2021-10-28 07:22:31,17.0608,-61.7964,4036,102,,,4121.395310840619,,,2.527254707631318,28,ATG,848,26
Argentina,2021-10-28 07:22:31,-38.4161,-63.6167,5284485,115889,,,11692.430910082596,,,2.1930046163438823,32,ARG,29224,759
Armenia,2021-10-28 07:22:31,40.0691,45.0382,300143,6151,,,10128.89970889913,,,2.0493564734143392,51,ARM,39468,852
Australia,2021-10-28 07:22:31,-25.0,133.0,165904,1696,,,651.6337584496282,,,1.0222779438711544,36,AUS,60781,405
Austria,2021-10-28 07:22:31,47.5162,14.5501,809086,11289,,,8983.456208918104,,,1.3952781286538145,40,AUT,68040,291
Azerbaijan,2021-10-28 07:22:31,40.1431,47.5769,522368,6966,,,5151.977355159566,,,1.3335426366086744,31,AZE,39240,453
Bahamas,2021-10-28 07:22:31,25.025885,-78.035889,22259,642,,,5660.295792985597,,,2.884226604968777,44,BHS,1275,111
Bahrain,2021-10-28 07:22:31,26.0275,50.55,276685,1393,,,16260.446889749132,,,0.5034606140556951,48,BHR,1704,4
Bangladesh,2021-10-28 07:22:31,23.685,90.3563,1568563,27841,,,952.4372314880796,,,1.7749366777107454,50,BGD,13512,354
Barbados,2021-10-28 07:22:31,13.1939,-59.5432,16424,149,,,5715.260064515905,,,0.9072089624939114,52,BRB,8244,80
Belarus,2021-10-28 07:22:31,53.7098,27.9534,592224,4563,,,6267.370957130146,,,0.7704854919760091,112,BLR,56127,449
Belgium,2021-10-28 07:22:31,50.8333,4.469936,1342718,25946,,,11585.526215881528,,,1.9323491604342835,56,BEL,99897,351
Belize,2021-10-28 07:22:31,17.1899,-88.4976,26426,489,,,6646.027247051841,,,1.8504503140846136,84,BLZ,5858,80
Benin,2021-10-28 07:22:31,9.3077,2.3158,24749,161,,,204.14580377223896,,,0.6505313345993777,204,BEN,859,2
Bhutan,2021-10-28 07:22:31,27.5142,90.4336,2620,3,,,339.5488924485363,,,0.11450381679389313,64,BTN,19,0
Bolivia,2021-10-28 07:22:31,-16.2902,-63.5887,511854,18911,,,4384.928710448677,,,3.6946082281275516,68,BOL,11764,185
Bosnia and Herzegovina,2021-10-28 07:22:31,43.9159,17.6791,251264,11450,,,7658.584833341715,,,4.5569600101884875,70,BIH,17489,876
Botswana,2021-10-28 07:22:31,-22.3285,24.6849,185985,2402,,,7908.786477435816,,,1.2915020028496922,72,BWA,7935,35
Brazil,2021-10-28 07:22:31,-14.235,-51.9253,21766168,606679,,,10240.039762248305,,,2.7872568106613897,76,BRA,366622,10557
Brunei,2021-10-28 07:22:31,4.5353,114.7277,12710,82,,,2905.2557470804577,,,0.6451612903225806,96,BRN,5760,42
Bulgaria,2021-10-28 07:22:31,42.7339,25.4858,587765,23594,,,8458.942972132614,,,4.014189344380832,100,BGR,87653,2782
Burkina Faso,2021-10-28 07:22:31,12.2383,-1.5616,14793,214,,,70.76880477789177,,,1.4466301629148919,854,BFA,580,31
