Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-28 17:21:58,33.93911,67.709953,155093,7201,,,398.40639497069765,,,4.643020639229365,4,AFG,1924,84
Albania,2021-09-28 17:21:58,41.1533,20.1683,168188,2653,,,5844.325526443811,,,1.5774014792969773,8,ALB,22855,158
Algeria,2021-09-28 17:21:58,28.0339,1.6596,202877,5786,,,462.65034106486365,,,2.8519743489897817,12,DZA,7303,546
Andorra,2021-09-28 17:21:58,42.5063,1.5218,15192,130,,,19662.201514269076,,,0.855713533438652,20,AND,157,0
Angola,2021-09-28 17:21:58,-11.2027,17.8739,55583,1513,,,169.11868423880682,,,2.7220553046794884,24,AGO,8252,303
Antigua and Barbuda,2021-09-28 17:21:58,17.0608,-61.7964,2923,64,,,2984.846009312965,,,2.1895313034553543,28,ATG,1210,20
Argentina,2021-09-28 17:21:58,-38.4161,-63.6167,5251940,114954,,,11620.42196995529,,,2.1887911895413885,32,ARG,73051,3347
Armenia,2021-09-28 17:21:58,40.0691,45.0382,259779,5277,,,8766.739312521388,,,2.031342025336921,51,ARM,17396,434
Australia,2021-09-28 17:21:58,-25.0,133.0,100912,1256,,,396.3597371532265,,,1.2446488029173934,36,AUS,47043,250
Austria,2021-09-28 17:21:58,47.5162,14.5501,738763,10986,,,8202.644785930006,,,1.4870804303951335,40,AUT,50126,194
Azerbaijan,2021-09-28 17:21:58,40.1431,47.5769,481401,6476,,,4747.930674833012,,,1.345240246696621,31,AZE,60298,884
Bahamas,2021-09-28 17:21:58,25.025885,-78.035889,20775,523,,,5282.925787289446,,,2.5174488567990374,44,BHS,2636,169
Bahrain,2021-09-28 17:21:58,26.0275,50.55,274877,1389,,,16154.192889797325,,,0.505316923569451,48,BHR,2424,1
Bangladesh,2021-09-28 17:21:58,23.685,90.3563,1553873,27470,,,943.5174093766568,,,1.7678407437416055,50,BGD,55302,1330
Barbados,2021-09-28 17:21:58,13.1939,-59.5432,7764,68,,,2701.733995427513,,,0.8758371973209685,52,BRB,2833,19
Belarus,2021-09-28 17:21:58,53.7098,27.9534,534104,4114,,,5652.300308138542,,,0.770261971451253,112,BLR,51785,334
Belgium,2021-09-28 17:21:58,50.8333,4.469936,1238358,25568,,,10685.06497540557,,,2.0646695059102456,56,BEL,55548,194
Belize,2021-09-28 17:21:58,17.1899,-88.4976,19945,405,,,5016.083154561756,,,2.030584106292304,84,BLZ,3725,46
Benin,2021-09-28 17:21:58,9.3077,2.3158,22958,154,,,189.37247416069587,,,0.6707901385138079,204,BEN,9592,26
