Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-13 05:21:03,33.93911,67.709953,153962,7164,,,395.50105667230974,,,4.653096218547434,4,AFG,2192,164
Albania,2021-09-13 05:21:03,41.1533,20.1683,157026,2543,,,5456.459795677253,,,1.6194770292817748,8,ALB,21079,79
Algeria,2021-09-13 05:21:03,28.0339,1.6596,200068,5578,,,456.2445641258749,,,2.7880520622988185,12,DZA,12810,784
Andorra,2021-09-13 05:21:03,42.5063,1.5218,15083,130,,,19521.12858344658,,,0.8618975004972486,20,AND,159,1
Angola,2021-09-13 05:21:03,-11.2027,17.8739,50446,1339,,,153.48867720545573,,,2.6543234349601548,24,AGO,5829,239
Antigua and Barbuda,2021-09-13 05:21:03,17.0608,-61.7964,2166,48,,,2211.829098929826,,,2.21606648199446,28,ATG,769,5
Argentina,2021-09-13 05:21:03,-38.4161,-63.6167,5224534,113402,,,11559.783561194223,,,2.17056679122004,32,ARG,139899,4361
Armenia,2021-09-13 05:21:03,40.0691,45.0382,248850,5002,,,8397.919300332002,,,2.0100462125778584,51,ARM,14292,307
Australia,2021-09-13 05:21:03,-25.0,133.0,75323,1098,,,295.8518757094545,,,1.4577220769220556,36,AUS,35708,132
Austria,2021-09-13 05:21:03,47.5162,14.5501,710030,10839,,,7883.616095221176,,,1.5265552159767897,40,AUT,41298,83
Azerbaijan,2021-09-13 05:21:03,40.1431,47.5769,455044,6031,,,4487.978558413283,,,1.3253663382002618,31,AZE,87042,878
Bahamas,2021-09-13 05:21:03,25.025885,-78.035889,19335,453,,,4916.7446496867105,,,2.342901474010861,44,BHS,3194,142
Bahrain,2021-09-13 05:21:03,26.0275,50.55,273743,1388,,,16087.549064606308,,,0.5070449290027508,48,BHR,2824,4
Bangladesh,2021-09-13 05:21:03,23.685,90.3563,1530413,26931,,,929.2724109604563,,,1.7597210687572569,50,BGD,111511,2756
