Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-19 22:21:16,33.93911,67.709953,154487,7186,,,396.84968850843137,,,4.651524076459508,4,AFG,1990,121
Albania,2021-09-19 22:21:16,41.1533,20.1683,162953,2580,,,5662.4157342414355,,,1.583278614078906,8,ALB,23383,97
Algeria,2021-09-19 22:21:16,28.0339,1.6596,201600,5694,,,459.73820964760176,,,2.824404761904762,12,DZA,10254,697
Andorra,2021-09-19 22:21:16,42.5063,1.5218,15124,130,,,19574.192713388988,,,0.8595609627082782,20,AND,136,1
Angola,2021-09-19 22:21:16,-11.2027,17.8739,52307,1388,,,159.15101769388602,,,2.653564532471753,24,AGO,6490,248
Antigua and Barbuda,2021-09-19 22:21:16,17.0608,-61.7964,2603,55,,,2658.0753206437385,,,2.1129466000768344,28,ATG,1113,12
Argentina,2021-09-19 22:21:16,-38.4161,-63.6167,5238610,114367,,,11590.928063920664,,,2.183155455359341,32,ARG,107758,4150
Armenia,2021-09-19 22:21:16,40.0691,45.0382,253600,5131,,,8558.217137087386,,,2.0232649842271293,51,ARM,15844,380
Australia,2021-09-19 22:21:16,-25.0,133.0,85629,1162,,,336.3315357211593,,,1.357016898480655,36,AUS,41602,181
Austria,2021-09-19 22:21:16,47.5162,14.5501,724035,10895,,,8039.116628175518,,,1.50476151014799,40,AUT,46952,128
Azerbaijan,2021-09-19 22:21:16,40.1431,47.5769,467173,6227,,,4607.603675841477,,,1.3329109344932175,31,AZE,78736,948
Bahamas,2021-09-19 22:21:16,25.025885,-78.035889,20030,504,,,5093.477907071365,,,2.5162256615077383,44,BHS,3068,174
Bahrain,2021-09-19 22:21:16,26.0275,50.55,274264,1388,,,16118.167612158797,,,0.506081731470408,48,BHR,2645,2
Bangladesh,2021-09-19 22:21:16,23.685,90.3563,1542683,27225,,,936.7228001576764,,,1.7647825249905522,50,BGD,84106,2039
Barbados,2021-09-19 22:21:16,13.1939,-59.5432,6358,57,,,2212.470986981985,,,0.8965083359547027,52,BRB,1730,9
Belarus,2021-09-19 22:21:16,53.7098,27.9534,516428,4004,,,5465.239248407373,,,0.7753258924767829,112,BLR,46031,321
Belgium,2021-09-19 22:21:16,50.8333,4.469936,1219814,25497,,,10525.05967410827,,,2.0902367082194497,56,BEL,56088,177
Belize,2021-09-19 22:21:16,17.1899,-88.4976,18532,389,,,4660.719629999421,,,2.0990718756745093,84,BLZ,3117,38
Benin,2021-09-19 22:21:16,9.3077,2.3158,21450,146,,,176.93351209804538,,,0.6806526806526807,204,BEN,11267,27
Bhutan,2021-09-19 22:21:16,27.5142,90.4336,2597,3,,,336.56811972856826,,,0.11551790527531768,64,BTN,12,0
Bolivia,2021-09-19 22:21:16,-16.2902,-63.5887,496950,18654,,,4257.249767819475,,,3.753697555086025,68,BOL,10556,358
Bosnia and Herzegovina,2021-09-19 22:21:16,43.9159,17.6791,225857,10203,,,6884.173597109256,,,4.517460162846403,70,BIH,16784,481
Botswana,2021-09-19 22:21:16,-22.3285,24.6849,172252,2343,,,7324.807314091321,,,1.3602164270951862,72,BWA,25791,262
Brazil,2021-09-19 22:21:16,-14.235,-51.9253,21239783,590752,,,9992.398407543558,,,2.7813466832500127,76,BRA,673838,16299
Brunei,2021-09-19 22:21:16,4.5353,114.7277,5047,26,,,1153.6448273418625,,,0.5151575193184069,96,BRN,3502,23
Bulgaria,2021-09-19 22:21:16,42.7339,25.4858,482186,20028,,,6939.480703956065,,,4.153583886715913,100,BGR,40817,1518
Burkina Faso,2021-09-19 22:21:16,12.2383,-1.5616,14041,172,,,67.17128289639547,,,1.2249839755003205,854,BFA,326,1
Burma,2021-09-19 22:21:16,21.9162,95.956,446573,17073,,,820.7584832980622,,,3.8231151457880346,104,MMR,73359,2780
Burundi,2021-09-19 22:21:16,-3.3731,29.9189,14189,38,,,119.32773801821764,,,0.26781309465078584,108,BDI,3398,0
Cabo Verde,2021-09-19 22:21:16,16.5388,-23.0418,37052,329,,,6664.172608041899,,,0.8879412717262226,132,CPV,2284,25
Cambodia,2021-09-19 22:21:16,11.55,104.9167,104094,2109,,,622.6100876662804,,,2.0260533748342846,116,KHM,14747,318
Cameroon,2021-09-19 22:21:16,3.848,11.5021,85414,1368,,,321.7601054537159,,,1.6016109771231883,120,CMR,2960,30
Canada,2021-09-19 22:21:16,60.00100000000001,-95.001,1581003,27445,,,4176.393294727436,,,1.7359233347438303,124,CAN,104327,643
Central African Republic,2021-09-19 22:21:16,6.6111,20.9394,11309,100,,,234.15222772789727,,,0.8842514811212309,140,CAF,58,1
Chad,2021-09-19 22:21:16,15.4542,18.7322,5029,174,,,30.616359241851526,,,3.4599323921256717,148,TCD,41,0
Chile,2021-09-19 22:21:16,-35.6751,-71.543,1647469,37359,,,8618.178426486129,,,2.267660271604504,152,CHL,13841,734
China,2021-09-19 22:21:16,30.5928,114.3055,107912,4849,,,7.682339176314019,,,4.493476165764697,156,CHN,1163,1
Colombia,2021-09-19 22:21:16,4.5709,-74.2973,4939251,125860,,,9707.097184192626,,,2.548159629871007,170,COL,52354,1739
Comoros,2021-09-19 22:21:16,-11.6455,43.3333,4106,147,,,472.1738280463894,,,3.580126643935704,174,COM,60,0
Congo (Brazzaville),2021-09-19 22:21:16,-0.228,15.8277,13701,183,,,248.29234452778243,,,1.3356689292752353,178,COG,303,4
Congo (Kinshasa),2021-09-19 22:21:16,-4.0383,21.7587,56387,1068,,,62.959039811390184,,,1.8940535939134904,180,COD,2488,15
Costa Rica,2021-09-19 22:21:16,9.7489,-83.7534,505163,5949,,,9916.601787867328,,,1.1776396925348849,188,CRI,64516,637
Cote d'Ivoire,2021-09-19 22:21:16,7.54,-5.5471,58889,561,,,223.248108528704,,,0.9526397120005434,384,CIV,5433,172
Croatia,2021-09-19 22:21:16,45.1,15.2,391984,8500,,,9548.316943010785,,,2.1684558553410342,191,HRV,21717,195
Cuba,2021-09-19 22:21:16,21.521757,-77.78116700000002,801367,6796,,,7075.078734901934,,,0.8480508930365238,192,CUB,219182,2252
Cyprus,2021-09-19 22:21:16,35.1264,33.4299,116494,534,,,9648.64692498764,,,0.4583927069205281,196,CYP,5354,57
Czechia,2021-09-19 22:21:16,49.8175,15.473,1686182,30430,,,15745.492895589889,,,1.804668772410096,203,CZE,8500,45
Denmark,2021-09-19 22:21:16,56.2639,9.5018,356168,2630,,,6149.093876716684,,,0.7384155791648884,208,DNK,17877,61
Diamond Princess,2021-09-19 22:21:16,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-19 22:21:16,11.8251,42.5903,12040,159,,,1218.6210149372164,,,1.3205980066445182,262,DJI,270,0
Dominica,2021-09-19 22:21:16,15.415,-61.371,2758,8,,,3831.034434859913,,,0.29006526468455396,212,DMA,1805,8
Dominican Republic,2021-09-19 22:21:16,18.7357,-70.1627,355150,4028,,,3273.904341336354,,,1.1341686611291004,214,DOM,7376,38
