Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-16 18:21:26,33.93911,67.709953,156649,7295,,,402.4034828507077,,,4.656908119426233,4,AFG,834,48
Albania,2021-11-16 18:21:26,41.1533,20.1683,193269,2997,,,6715.859336993538,,,1.5506884187324403,8,ALB,15081,168
Algeria,2021-11-16 18:21:26,28.0339,1.6596,208245,5997,,,474.89178307571837,,,2.8797810271555138,12,DZA,2740,118
Andorra,2021-11-16 18:21:26,42.5063,1.5218,15929,130,,,20616.061606160616,,,0.8161215393307804,20,AND,540,0
Angola,2021-11-16 18:21:26,-11.2027,17.8739,64913,1727,,,197.50645251234485,,,2.6604840324742347,24,AGO,1901,57
Antigua and Barbuda,2021-11-16 18:21:26,17.0608,-61.7964,4122,107,,,4209.214933420471,,,2.5958272683163512,28,ATG,200,12
Argentina,2021-11-16 18:21:26,-38.4161,-63.6167,5307159,116250,,,11742.599314090783,,,2.1904374826531483,32,ARG,33696,546
Armenia,2021-11-16 18:21:26,40.0691,45.0382,329913,7107,,,11133.545308942863,,,2.154204290221968,51,ARM,46158,1250
Australia,2021-11-16 18:21:26,-25.0,133.0,191614,1898,,,752.6168807959245,,,0.9905330508209212,36,AUS,44316,340
Austria,2021-11-16 18:21:26,47.5162,14.5501,981904,11807,,,10902.291703677383,,,1.2024597109289707,40,AUT,193862,566
Azerbaijan,2021-11-16 18:21:26,40.1431,47.5769,563940,7502,,,5561.990990391229,,,1.3302833634783842,31,AZE,58473,693
Bahamas,2021-11-16 18:21:26,25.025885,-78.035889,22601,665,,,5747.263813166246,,,2.942347683730808,44,BHS,623,39
Bahrain,2021-11-16 18:21:26,26.0275,50.55,277246,1393,,,16293.416189512942,,,0.5024418747249735,48,BHR,1058,2
Bangladesh,2021-11-16 18:21:26,23.685,90.3563,1572735,27926,,,954.9704852558709,,,1.7756328942892476,50,BGD,6908,148
Barbados,2021-11-16 18:21:26,13.1939,-59.5432,22316,194,,,7765.5713346162265,,,0.8693314214016848,52,BRB,9145,75
Belarus,2021-11-16 18:21:26,53.7098,27.9534,631025,4875,,,6677.993053680789,,,0.7725525930034468,112,BLR,55328,444
Belgium,2021-11-16 18:21:26,50.8333,4.469936,1512474,26403,,,13160.369318070581,,,1.7456829009953234,56,BEL,223441,623
Belize,2021-11-16 18:21:26,17.1899,-88.4976,29105,544,,,7319.784417825013,,,1.8690946572753824,84,BLZ,4658,79
Benin,2021-11-16 18:21:26,9.3077,2.3158,24833,161,,,204.83869025318242,,,0.6483308500785245,204,BEN,273,0
Bhutan,2021-11-16 18:21:26,27.5142,90.4336,2625,3,,,340.19688651809463,,,0.11428571428571427,64,BTN,8,0
Bolivia,2021-11-16 18:21:26,-16.2902,-63.5887,524261,19022,,,4491.216461468571,,,3.6283454233673686,68,BOL,17127,188
Bosnia and Herzegovina,2021-11-16 18:21:26,43.9159,17.6791,265942,12113,,,8105.973668128195,,,4.5547525400275255,70,BIH,20067,874
Botswana,2021-11-16 18:21:26,-22.3285,24.6849,194129,2416,,,8255.100196672513,,,1.2445332742660808,72,BWA,10078,27
Brazil,2021-11-16 18:21:26,-14.235,-51.9253,21960766,611346,,,10331.589696883284,,,2.7838100000701247,76,BRA,308856,7881
Brunei,2021-11-16 18:21:26,4.5353,114.7277,14291,96,,,3266.641218058759,,,0.6717514519627737,96,BRN,3168,20
Bulgaria,2021-11-16 18:21:26,42.7339,25.4858,658870,26555,,,9482.26545651581,,,4.030385356747158,100,BGR,113272,4067
Burkina Faso,2021-11-16 18:21:26,12.2383,-1.5616,15281,234,,,73.1033668499266,,,1.5313133957201754,854,BFA,529,31
Burma,2021-11-16 18:21:26,21.9162,95.956,514716,18963,,,945.998803083136,,,3.6841675797915743,104,MMR,25087,558
Burundi,2021-11-16 18:21:26,-3.3731,29.9189,20276,38,,,170.5186564280345,,,0.1874136910633261,108,BDI,546,0
Cabo Verde,2021-11-16 18:21:26,16.5388,-23.0418,38299,350,,,6888.458024273905,,,0.9138619807305672,132,CPV,250,3
Cambodia,2021-11-16 18:21:26,11.55,104.9167,119636,2876,,,715.5703541802901,,,2.4039586746464274,116,KHM,2728,202
Cameroon,2021-11-16 18:21:26,3.848,11.5021,106190,1770,,,400.02465167455085,,,1.6668236180431302,120,CMR,7788,220
Canada,2021-11-16 18:21:26,60.00100000000001,-95.001,1761189,29438,,,4604.884240770329,,,1.6714844346631736,124,CAN,67458,819
Central African Republic,2021-11-16 18:21:26,6.6111,20.9394,11666,101,,,241.54389324198863,,,0.8657637579290245,140,CAF,188,1
Chad,2021-11-16 18:21:26,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,38,1
Chile,2021-11-16 18:21:26,-35.6751,-71.543,1730456,38005,,,9052.296927701513,,,2.1962419154257606,152,CHL,56702,380
China,2021-11-16 18:21:26,30.5928,114.3055,110802,4849,,,7.848397069341299,,,4.376274796483818,156,CHN,1854,0
Colombia,2021-11-16 18:21:26,4.5709,-74.2973,5034266,127833,,,9893.829917345094,,,2.5392579573665754,170,COL,51691,947
Comoros,2021-11-16 18:21:26,-11.6455,43.3333,4400,149,,,505.98267009354936,,,3.386363636363636,174,COM,206,2
Congo (Brazzaville),2021-11-16 18:21:26,-0.228,15.8277,18390,319,,,333.267368503461,,,1.7346383904295812,178,COG,2428,88
Congo (Kinshasa),2021-11-16 18:21:26,-4.0383,21.7587,57803,1099,,,64.54007800056371,,,1.9012854004117437,180,COD,465,8
Costa Rica,2021-11-16 18:21:26,9.7489,-83.7534,564662,7223,,,11084.596850404212,,,1.2791723190156234,188,CRI,11709,366
Cote d'Ivoire,2021-11-16 18:21:26,7.54,-5.5471,61511,702,,,233.18810650051984,,,1.1412592869568046,384,CIV,439,17
Croatia,2021-11-16 18:21:26,45.1,15.2,544330,9986,,,13259.304873640403,,,1.8345488949718003,191,HRV,111654,1029
Cuba,2021-11-16 18:21:26,21.521757,-77.78116700000002,959307,8284,,,8469.493447998944,,,0.8635400346291646,192,CUB,22255,204
Cyprus,2021-11-16 18:21:26,35.1264,33.4299,127684,588,,,10575.461688757548,,,0.4605118887252906,196,CYP,5322,23
Czechia,2021-11-16 18:21:26,49.8175,15.473,1907629,31636,,,17813.355181659655,,,1.6583937442762715,203,CZE,186359,987
