Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-02 21:24:10,33.93911,67.709953,157387,7310,,,404.299273888913,,,4.644602159009321,4,AFG,1036,25
Albania,2021-12-02 21:24:10,41.1533,20.1683,200639,3104,,,6971.957745500034,,,1.5470571523980883,8,ALB,13380,161
Algeria,2021-12-02 21:24:10,28.0339,1.6596,210921,6083,,,480.99426050139783,,,2.8840181869041017,12,DZA,3969,145
Andorra,2021-12-02 21:24:10,42.5063,1.5218,17658,132,,,22853.814793244033,,,0.7475365273530411,20,AND,1854,1
Angola,2021-12-02 21:24:10,-11.2027,17.8739,65183,1735,,,198.32796349132187,,,2.661736955954773,24,AGO,650,19
Antigua and Barbuda,2021-12-02 21:24:10,17.0608,-61.7964,4141,117,,,4228.6169430602085,,,2.8254044916686785,28,ATG,72,15
Argentina,2021-12-02 21:24:10,-38.4161,-63.6167,5332629,116597,,,11798.95413679911,,,2.186482502345466,32,ARG,40080,568
Armenia,2021-12-02 21:24:10,40.0691,45.0382,339578,7631,,,11459.709223098816,,,2.247200937634358,51,ARM,26346,1119
Australia,2021-12-02 21:24:10,-25.0,133.0,213360,2021,,,838.03029886448,,,0.9472253468316459,36,AUS,37544,240
Austria,2021-12-02 21:24:10,47.5162,14.5501,1179244,12625,,,13093.400248712029,,,1.0706011648140674,40,AUT,322954,1153
Azerbaijan,2021-12-02 21:24:10,40.1431,47.5769,591885,7905,,,5837.605130594945,,,1.3355634962872855,31,AZE,53109,731
Bahamas,2021-12-02 21:24:10,25.025885,-78.035889,22802,677,,,5798.376596956628,,,2.9690378037014296,44,BHS,373,34
Bahrain,2021-12-02 21:24:10,26.0275,50.55,277721,1394,,,16321.331372022405,,,0.5019425970668404,48,BHR,765,1
Bangladesh,2021-12-02 21:24:10,23.685,90.3563,1576566,27983,,,957.2966825675702,,,1.7749336215546954,50,BGD,6328,103
Barbados,2021-12-02 21:24:10,13.1939,-59.5432,25429,231,,,8848.840001252736,,,0.908411655983326,52,BRB,6577,67
Belarus,2021-12-02 21:24:10,53.7098,27.9534,658328,5114,,,6966.934449575795,,,0.7768164197785906,112,BLR,50477,419
Belgium,2021-12-02 21:24:10,50.8333,4.469936,1786444,27072,,,15544.24261577474,,,1.5154127417372163,56,BEL,393086,989
Belize,2021-12-02 21:24:10,17.1899,-88.4976,30517,578,,,7674.89644661625,,,1.8940262804338568,84,BLZ,2994,79
Benin,2021-12-02 21:24:10,9.3077,2.3158,24863,161,,,205.0861497106621,,,0.6475485661424607,204,BEN,59,0
Bhutan,2021-12-02 21:24:10,27.5142,90.4336,2640,3,,,342.14086872676944,,,0.11363636363636365,64,BTN,18,0
Bolivia,2021-12-02 21:24:10,-16.2902,-63.5887,538647,19188,,,4614.4578241003255,,,3.5622587705863022,68,BOL,23968,252
Bosnia and Herzegovina,2021-12-02 21:24:10,43.9159,17.6791,276548,12658,,,8429.247001126245,,,4.5771439316140405,70,BIH,19658,943
