Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-15 08:21:27,33.93911,67.709953,157660,7329,,,405.0005624436962,,,4.648610934923252,4,AFG,1011,34
Albania,2021-12-15 08:21:27,41.1533,20.1683,204301,3144,,,7099.207728125652,,,1.5389058301232006,8,ALB,10445,140
Algeria,2021-12-15 08:21:27,28.0339,1.6596,213288,6155,,,486.392079659314,,,2.8857694760136527,12,DZA,5043,158
Andorra,2021-12-15 08:21:27,42.5063,1.5218,20136,134,,,26060.959037080174,,,0.6654747715534366,20,AND,4207,4
Angola,2021-12-15 08:21:27,-11.2027,17.8739,65431,1737,,,199.0825365386785,,,2.6547049563662486,24,AGO,491,8
Antigua and Barbuda,2021-12-15 08:21:27,17.0608,-61.7964,4177,117,,,4265.378645535497,,,2.801053387598755,28,ATG,55,10
Argentina,2021-12-15 08:21:27,-38.4161,-63.6167,5366522,116826,,,11873.945656471398,,,2.176940670326144,32,ARG,57741,532
Armenia,2021-12-15 08:21:27,40.0691,45.0382,342977,7856,,,11574.414980389667,,,2.290532601311458,51,ARM,12852,738
Australia,2021-12-15 08:21:27,-25.0,133.0,235558,2117,,,925.2190717094073,,,0.8987170887849277,36,AUS,42702,210
Austria,2021-12-15 08:21:27,47.5162,14.5501,1235063,13282,,,13713.170634215669,,,1.075410728035736,40,AUT,253159,1475
Azerbaijan,2021-12-15 08:21:27,40.1431,47.5769,605920,8123,,,5976.0286216580735,,,1.3406060205967785,31,AZE,41980,621
Bahamas,2021-12-15 08:21:27,25.025885,-78.035889,22907,708,,,5825.0773049068275,,,3.0907582834941283,44,BHS,294,39
Bahrain,2021-12-15 08:21:27,26.0275,50.55,278149,1394,,,16346.484420683564,,,0.5011702360964807,48,BHR,887,1
Bangladesh,2021-12-15 08:21:27,23.685,90.3563,1580005,28034,,,959.384856035316,,,1.7742981826006883,50,BGD,7057,106
Barbados,2021-12-15 08:21:27,13.1939,-59.5432,26949,253,,,9377.77298335601,,,0.9388103454673644,52,BRB,4310,54
Belarus,2021-12-15 08:21:27,53.7098,27.9534,676512,5305,,,7159.371556961606,,,0.7841693865001655,112,BLR,45487,430
Belgium,2021-12-15 08:21:27,50.8333,4.469936,1968269,27685,,,17126.341978314646,,,1.4065658708235511,56,BEL,443407,1241
Belize,2021-12-15 08:21:27,17.1899,-88.4976,31152,586,,,7834.596261263867,,,1.8810991268618389,84,BLZ,1883,38
Benin,2021-12-15 08:21:27,9.3077,2.3158,24897,161,,,205.36660376247258,,,0.6466642567377596,204,BEN,64,0
Bhutan,2021-12-15 08:21:27,27.5142,90.4336,2649,3,,,343.3072580519743,,,0.1132502831257078,64,BTN,24,0
Bolivia,2021-12-15 08:21:27,-16.2902,-63.5887,556765,19355,,,4769.670322929893,,,3.4763320251811805,68,BOL,29812,300
Bosnia and Herzegovina,2021-12-15 08:21:27,43.9159,17.6791,282587,13028,,,8613.31711785029,,,4.610261618545793,70,BIH,16645,915
Botswana,2021-12-15 08:21:27,-22.3285,24.6849,197644,2424,,,8404.571307074895,,,1.2264475521644975,72,BWA,3515,8
Brazil,2021-12-15 08:21:27,-14.235,-51.9253,22195775,616970,,,10442.151257580888,,,2.779673158517781,76,BRA,230091,5492
Brunei,2021-12-15 08:21:27,4.5353,114.7277,15363,98,,,3511.6793109675123,,,0.6378962442231335,96,BRN,1072,2
Bulgaria,2021-12-15 08:21:27,42.7339,25.4858,718651,29764,,,10342.616225644731,,,4.141648727963921,100,BGR,55912,3088
