Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-03 08:21:42,33.93911,67.709953,157387,7310,,,404.299273888913,,,4.644602159009321,4,AFG,1024,26
Albania,2021-12-03 08:21:42,41.1533,20.1683,200639,3104,,,6971.957745500034,,,1.5470571523980883,8,ALB,13276,160
Algeria,2021-12-03 08:21:42,28.0339,1.6596,210921,6083,,,480.99426050139783,,,2.8840181869041017,12,DZA,4043,147
Andorra,2021-12-03 08:21:42,42.5063,1.5218,17658,132,,,22853.814793244033,,,0.7475365273530411,20,AND,2040,2
Angola,2021-12-03 08:21:42,-11.2027,17.8739,65208,1735,,,198.40402932270862,,,2.66071647650595,24,AGO,625,17
Antigua and Barbuda,2021-12-03 08:21:42,17.0608,-61.7964,4141,117,,,4228.6169430602085,,,2.8254044916686785,28,ATG,69,13
Argentina,2021-12-03 08:21:42,-38.4161,-63.6167,5335310,116617,,,11804.88610694756,,,2.185758653199158,32,ARG,41321,562
Armenia,2021-12-03 08:21:42,40.0691,45.0382,339977,7644,,,11473.174241386267,,,2.2483873909117382,51,ARM,24574,1099
Australia,2021-12-03 08:21:42,-25.0,133.0,214886,2032,,,844.0240851227626,,,0.94561767634932,36,AUS,37486,238
Austria,2021-12-03 08:21:42,47.5162,14.5501,1179244,12625,,,13093.400248712029,,,1.0706011648140674,40,AUT,323242,1206
Azerbaijan,2021-12-03 08:21:42,40.1431,47.5769,591885,7905,,,5837.605130594945,,,1.3355634962872855,31,AZE,52175,723
Bahamas,2021-12-03 08:21:42,25.025885,-78.035889,22809,685,,,5800.156644153308,,,3.0032004910342414,44,BHS,324,28
Bahrain,2021-12-03 08:21:42,26.0275,50.55,277752,1394,,,16323.153204986182,,,0.5018865750741669,48,BHR,769,1
Bangladesh,2021-12-03 08:21:42,23.685,90.3563,1576827,27986,,,957.4551627289779,,,1.7748300859891415,50,BGD,6342,99
Barbados,2021-12-03 08:21:42,13.1939,-59.5432,25627,233,,,8917.740481816189,,,0.9091973309400242,52,BRB,6439,66
Belarus,2021-12-03 08:21:42,53.7098,27.9534,658328,5114,,,6966.934449575795,,,0.7768164197785906,112,BLR,50297,418
Belgium,2021-12-03 08:21:42,50.8333,4.469936,1809557,27120,,,15745.353918216013,,,1.4987093526205586,56,BEL,406009,1015
Belize,2021-12-03 08:21:42,17.1899,-88.4976,30618,578,,,7700.29751949721,,,1.8877784309883077,84,BLZ,2945,73
Benin,2021-12-03 08:21:42,9.3077,2.3158,24863,161,,,205.0861497106621,,,0.6475485661424607,204,BEN,59,0
Bhutan,2021-12-03 08:21:42,27.5142,90.4336,2640,3,,,342.14086872676944,,,0.11363636363636365,64,BTN,18,0
Bolivia,2021-12-03 08:21:42,-16.2902,-63.5887,540869,19205,,,4633.493157602881,,,3.55076737620385,68,BOL,24389,254
Bosnia and Herzegovina,2021-12-03 08:21:42,43.9159,17.6791,276548,12658,,,8429.247001126245,,,4.5771439316140405,70,BIH,19147,941
Botswana,2021-12-03 08:21:42,-22.3285,24.6849,195302,2419,,,8304.9805985223,,,1.2385945868449888,72,BWA,8021,12
Brazil,2021-12-03 08:21:42,-14.235,-51.9253,22118782,615179,,,10405.92938419395,,,2.7812516982173787,76,BRA,269645,6508
Brunei,2021-12-03 08:21:42,4.5353,114.7277,15111,97,,,3454.077072709111,,,0.6419164846800344,96,BRN,1566,6
Bulgaria,2021-12-03 08:21:42,42.7339,25.4858,699180,28656,,,10062.395255341304,,,4.0985154037586895,100,BGR,75234,3901
Burkina Faso,2021-12-03 08:21:42,12.2383,-1.5616,16000,286,,,76.5430187552402,,,1.7875,854,BFA,897,65
Burma,2021-12-03 08:21:42,21.9162,95.956,523346,19120,,,961.8599180875414,,,3.653414758114135,104,MMR,19365,354
Burundi,2021-12-03 08:21:42,-3.3731,29.9189,20439,38,,,171.8894663016668,,,0.18591907627574736,108,BDI,333,0
Cabo Verde,2021-12-03 08:21:42,16.5388,-23.0418,38405,350,,,6907.523183953611,,,0.9113396693138914,132,CPV,172,1
