Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-19 00:21:31,33.93911,67.709953,157745,7333,,,405.2189123600207,,,4.648641795302545,4,AFG,922,33
Albania,2021-12-19 00:21:31,41.1533,20.1683,205549,3161,,,7142.574188616304,,,1.537832828182088,8,ALB,9701,129
Algeria,2021-12-19 00:21:31,28.0339,1.6596,214330,6180,,,488.76830592148065,,,2.8834040964867262,12,DZA,5349,160
Andorra,2021-12-19 00:21:31,42.5063,1.5218,20549,134,,,26595.483077719542,,,0.6520998588739111,20,AND,4463,4
Angola,2021-12-19 00:21:31,-11.2027,17.8739,65868,1738,,,200.41216727131905,,,2.6386105544422183,24,AGO,763,9
Antigua and Barbuda,2021-12-19 00:21:31,17.0608,-61.7964,4186,117,,,4274.5690711543175,,,2.7950310559006213,28,ATG,55,9
Argentina,2021-12-19 00:21:31,-38.4161,-63.6167,5386453,116899,,,11918.044909372837,,,2.170240787397569,32,ARG,68683,532
Armenia,2021-12-19 00:21:31,40.0691,45.0382,343506,7893,,,11592.267097367268,,,2.2977764580531344,51,ARM,10637,673
Australia,2021-12-19 00:21:31,-25.0,133.0,250598,2146,,,984.292823560372,,,0.8563516069561609,36,AUS,49812,204
Austria,2021-12-19 00:21:31,47.5162,14.5501,1247399,13462,,,13850.139900515189,,,1.0792056110354429,40,AUT,217958,1487
Azerbaijan,2021-12-19 00:21:31,40.1431,47.5769,609397,8182,,,6010.32135257553,,,1.3426387067872012,31,AZE,38493,588
Bahamas,2021-12-19 00:21:31,25.025885,-78.035889,22995,713,,,5847.455041093661,,,3.1006740595781688,44,BHS,340,42
Bahrain,2021-12-19 00:21:31,26.0275,50.55,278410,1394,,,16361.82307886245,,,0.5007004058762257,48,BHR,987,1
Bangladesh,2021-12-19 00:21:31,23.685,90.3563,1580872,28047,,,959.911301628958,,,1.7741474325562094,50,BGD,7039,97
Barbados,2021-12-19 00:21:31,13.1939,-59.5432,27169,256,,,9454.329072870958,,,0.9422503588648828,52,BRB,3700,50
Belarus,2021-12-19 00:21:31,53.7098,27.9534,683172,5371,,,7229.852811646468,,,0.7861856165065313,112,BLR,44974,439
Belgium,2021-12-19 00:21:31,50.8333,4.469936,1999764,27895,,,17400.386908457334,,,1.3949145999227912,56,BEL,408660,1195
Belize,2021-12-19 00:21:31,17.1899,-88.4976,31246,589,,,7858.236863747136,,,1.8850412852845164,84,BLZ,1745,31
Benin,2021-12-19 00:21:31,9.3077,2.3158,24907,161,,,205.44909024829917,,,0.6464046252057655,204,BEN,61,0
Bhutan,2021-12-19 00:21:31,27.5142,90.4336,2656,3,,,344.2144497493558,,,0.11295180722891568,64,BTN,24,0
Bolivia,2021-12-19 00:21:31,-16.2902,-63.5887,562638,19408,,,4819.982885333361,,,3.449464842403108,68,BOL,33304,342
Bosnia and Herzegovina,2021-12-19 00:21:31,43.9159,17.6791,284272,13121,,,8664.676307563821,,,4.615649800191366,70,BIH,15700,902
Botswana,2021-12-19 00:21:31,-22.3285,24.6849,199864,2425,,,8498.974113644821,,,1.2133250610415085,72,BWA,5419,9
Brazil,2021-12-19 00:21:31,-14.235,-51.9253,22204941,617395,,,10446.463463774497,,,2.780439722852675,76,BRA,201624,5025
Brunei,2021-12-19 00:21:31,4.5353,114.7277,15386,98,,,3516.9366581101435,,,0.6369426751592356,96,BRN,941,2
Bulgaria,2021-12-19 00:21:31,42.7339,25.4858,724337,30047,,,10424.447484293249,,,4.148207257119269,100,BGR,52333,2890
Burkina Faso,2021-12-19 00:21:31,12.2383,-1.5616,16672,296,,,79.7578255429603,,,1.7754318618042226,854,BFA,1158,31
Burma,2021-12-19 00:21:31,21.9162,95.956,528101,19213,,,970.5991535273962,,,3.6381298274383123,104,MMR,11161,208
Burundi,2021-12-19 00:21:31,-3.3731,29.9189,21422,38,,,180.1563749260877,,,0.1773877322378863,108,BDI,1090,0
Cabo Verde,2021-12-19 00:21:31,16.5388,-23.0418,38573,351,,,6937.739663445974,,,0.9099629274362896,132,CPV,236,1
Cambodia,2021-12-19 00:21:31,11.55,104.9167,120410,3003,,,720.1998256950144,,,2.4939789054065282,116,KHM,619,110
Cameroon,2021-12-19 00:21:31,3.848,11.5021,107662,1836,,,405.56977162242674,,,1.7053370734335234,120,CMR,1472,66
Canada,2021-12-19 00:21:31,60.00100000000001,-95.001,1882455,30092,,,4921.951797029909,,,1.5985508285722634,124,CAN,105843,554
Central African Republic,2021-12-19 00:21:31,6.6111,20.9394,11961,101,,,247.65185214018743,,,0.8444110024245465,140,CAF,295,0
Chad,2021-12-19 00:21:31,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2021-12-19 00:21:31,-35.6751,-71.543,1790524,38840,,,9366.522410379592,,,2.169197396963124,152,CHL,51224,733
China,2021-12-19 00:21:31,30.5928,114.3055,112796,4849,,,7.989637333562762,,,4.298911308911664,156,CHN,1868,0
Colombia,2021-12-19 00:21:31,4.5709,-74.2973,5105285,129399,,,10033.403373912532,,,2.5346087436842404,170,COL,60447,1332
Comoros,2021-12-19 00:21:31,-11.6455,43.3333,4649,151,,,534.6166893783886,,,3.248010324801033,174,COM,169,2
Congo (Brazzaville),2021-12-19 00:21:31,-0.228,15.8277,19179,365,,,347.565789044474,,,1.9031232076750613,178,COG,462,26
Congo (Kinshasa),2021-12-19 00:21:31,-4.0383,21.7587,64448,1126,,,71.95956865526583,,,1.7471449851042702,180,COD,6568,22
Costa Rica,2021-12-19 00:21:31,9.7489,-83.7534,568538,7340,,,11160.684664693408,,,1.291030678688144,188,CRI,2990,89
Cote d'Ivoire,2021-12-19 00:21:31,7.54,-5.5471,62077,706,,,235.33381163097286,,,1.1372972276366449,384,CIV,464,4
Croatia,2021-12-19 00:21:31,45.1,15.2,673427,11930,,,16403.971677366742,,,1.771535741810174,191,HRV,109436,1701
Cuba,2021-12-19 00:21:31,21.521757,-77.78116700000002,964035,8314,,,8511.235836016689,,,0.8624168209660438,192,CUB,3773,23
Cyprus,2021-12-19 00:21:31,35.1264,33.4299,144713,619,,,11985.893200128214,,,0.427743188241554,196,CYP,15047,28
