Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-28 17:22:21,33.93911,67.709953,157218,7308,,,403.86514287880897,,,4.648322711139945,4,AFG,980,36
Albania,2021-11-28 17:22:21,41.1533,20.1683,199137,3085,,,6919.765098339009,,,1.5491847321190941,8,ALB,14250,169
Algeria,2021-11-28 17:22:21,28.0339,1.6596,210152,6058,,,479.24059639812896,,,2.8826753968556087,12,DZA,3622,134
Andorra,2021-11-28 17:22:21,42.5063,1.5218,16712,131,,,21629.457063353395,,,0.7838678793681187,20,AND,1196,1
Angola,2021-11-28 17:22:21,-11.2027,17.8739,65139,1733,,,198.19408762808118,,,2.660464545049817,24,AGO,765,25
Antigua and Barbuda,2021-11-28 17:22:21,17.0608,-61.7964,4141,117,,,4228.6169430602085,,,2.8254044916686785,28,ATG,83,15
Argentina,2021-11-28 17:22:21,-38.4161,-63.6167,5325560,116517,,,11783.31329495674,,,2.1878825888732827,32,ARG,37301,575
Armenia,2021-11-28 17:22:21,40.0691,45.0382,337931,7514,,,11404.128057385951,,,2.2235308391358,51,ARM,30783,1201
Australia,2021-11-28 17:22:21,-25.0,133.0,207984,1994,,,816.9145747986032,,,0.9587275944303408,36,AUS,37420,259
Austria,2021-11-28 17:22:21,47.5162,14.5501,1143283,12388,,,12694.11751643276,,,1.0835462435809855,40,AUT,307508,1004
Azerbaijan,2021-11-28 17:22:21,40.1431,47.5769,585783,7807,,,5777.422719304084,,,1.3327460851544002,31,AZE,55012,740
Bahamas,2021-11-28 17:22:21,25.025885,-78.035889,22734,671,,,5781.084709903165,,,2.9515263482009324,44,BHS,383,28
Bahrain,2021-11-28 17:22:21,26.0275,50.55,277552,1394,,,16311.399443929564,,,0.5022482273591976,48,BHR,758,1
Bangladesh,2021-11-28 17:22:21,23.685,90.3563,1575784,27978,,,956.8218492870302,,,1.7754971493554954,50,BGD,6251,113
Barbados,2021-11-28 17:22:21,13.1939,-59.5432,24923,223,,,8672.760995368357,,,0.8947558480118766,52,BRB,7304,71
Belarus,2021-11-28 17:22:21,53.7098,27.9534,651839,5054,,,6898.262848727438,,,0.7753448320827689,112,BLR,51985,427
Belgium,2021-11-28 17:22:21,50.8333,4.469936,1701633,26840,,,14806.283429544175,,,1.5773083855331909,56,BEL,340983,846
Belize,2021-11-28 17:22:21,17.1899,-88.4976,30165,570,,,7586.369935189541,,,1.8896071606166087,84,BLZ,3367,79
Benin,2021-11-28 17:22:21,9.3077,2.3158,24850,161,,,204.9789172790876,,,0.647887323943662,204,BEN,101,0
Bhutan,2021-11-28 17:22:21,27.5142,90.4336,2640,3,,,342.14086872676944,,,0.11363636363636365,64,BTN,15,0
Bolivia,2021-11-28 17:22:21,-16.2902,-63.5887,535115,19137,,,4584.20003925288,,,3.576240621174888,68,BOL,21531,212
Bosnia and Herzegovina,2021-11-28 17:22:21,43.9159,17.6791,272798,12456,,,8314.946133811263,,,4.5660158798818165,70,BIH,20040,961
Botswana,2021-11-28 17:22:21,-22.3285,24.6849,194909,2416,,,8288.268750332218,,,1.239552816955605,72,BWA,8315,10
Brazil,2021-11-28 17:22:21,-14.235,-51.9253,22076863,614186,,,10386.208309414336,,,2.782034748324524,76,BRA,272769,6492
Brunei,2021-11-28 17:22:21,4.5353,114.7277,14992,97,,,3426.876015753755,,,0.6470117395944504,96,BRN,1927,10
Bulgaria,2021-11-28 17:22:21,42.7339,25.4858,688628,28043,,,9910.53393960807,,,4.072300284043053,100,BGR,87593,4125
Burkina Faso,2021-11-28 17:22:21,12.2383,-1.5616,15711,281,,,75.16046047897369,,,1.7885557889376866,854,BFA,918,67
Burma,2021-11-28 17:22:21,21.9162,95.956,521561,19088,,,958.5792587268387,,,3.659782844192722,104,MMR,21890,415
Burundi,2021-11-28 17:22:21,-3.3731,29.9189,20386,38,,,171.44374284582315,,,0.18640243304228396,108,BDI,347,0
Cabo Verde,2021-11-28 17:22:21,16.5388,-23.0418,38358,349,,,6899.069764095628,,,0.9098493143542415,132,CPV,151,0
Cambodia,2021-11-28 17:22:21,11.55,104.9167,120087,2931,,,718.2678886158724,,,2.4407304704089534,116,KHM,1637,146
