Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-21 23:21:32,33.93911,67.709953,142414.0,6266.0,82586,53562,365.8362939227233,,,4.399848329518165,4,AFG
Albania,2021-07-21 23:21:32,41.1533,20.1683,132763.0,2456.0,130097,210,4613.3504760581,,,1.8499130028697754,8,ALB
Algeria,2021-07-21 23:21:32,28.0339,1.6596,157005.0,3994.0,107776,45235,358.0416547902863,,,2.5438680296805836,12,DZA
Andorra,2021-07-21 23:21:32,42.5063,1.5218,14379.0,127.0,13930,322,18609.978644923314,,,0.8832324918283608,20,AND
Angola,2021-07-21 23:21:32,-11.2027,17.8739,41061.0,970.0,34857,5234,124.93356410286681,,,2.3623389591096173,24,AGO
Antigua and Barbuda,2021-07-21 23:21:32,17.0608,-61.7964,1275.0,42.0,1225,8,1301.9769626664488,,,3.2941176470588234,28,ATG
Argentina,2021-07-21 23:21:32,-38.4161,-63.6167,4798851.0,102818.0,4431871,264162,10617.919014867251,,,2.142554540659837,32,ARG
Armenia,2021-07-21 23:21:32,40.0691,45.0382,227936.0,4573.0,218585,4778,7692.136361826302,,,2.0062649164677806,51,ARM
Australia,2021-07-21 23:21:32,-25.0,133.0,32269.0,915.0,23972,7382,126.74540548396092,,,2.835538752362949,36,AUS
Austria,2021-07-21 23:21:32,47.5162,14.5501,654745.0,10729.0,640018,3998,7269.774826789839,,,1.6386532161375802,40,AUT
Azerbaijan,2021-07-21 23:21:32,40.1431,47.5769,339062.0,4998.0,331537,2527,3344.078783530218,,,1.4740666898679298,31,AZE
Bahamas,2021-07-21 23:21:32,25.025885,-78.035889,13781.0,274.0,12158,1349,3504.4043453494996,,,1.9882446847108337,44,BHS
Bahrain,2021-07-21 23:21:32,26.0275,50.55,268092.0,1381.0,265930,781,15755.446545951623,,,0.515121674649001,48,BHR
Bangladesh,2021-07-21 23:21:32,23.685,90.3563,1136503.0,18498.0,961044,156961,690.0888079713068,,,1.6276243881450378,50,BGD
Barbados,2021-07-21 23:21:32,13.1939,-59.5432,4292.0,48.0,4058,186,1493.5397099916136,,,1.1183597390493942,52,BRB
Belarus,2021-07-21 23:21:32,53.7098,27.9534,436595.0,3355.0,430287,2953,4620.384893263759,,,0.7684467298068004,112,BLR
Belgium,2021-07-21 23:21:32,50.8333,4.469936,1108675.0,25213.0,,1083462,9566.106418021098,,,2.2741560872212325,56,BEL
Belize,2021-07-21 23:21:32,17.1899,-88.4976,13816.0,332.0,13117,367,3474.6655734983815,,,2.4030110017371165,84,BLZ
Benin,2021-07-21 23:21:32,9.3077,2.3158,8244.0,107.0,8081,56,68.00185891544459,,,1.2979136341581756,204,BEN
Bhutan,2021-07-21 23:21:32,27.5142,90.4336,2455.0,2.0,2125,328,318.16508815311323,,,0.0814663951120163,64,BTN
Bolivia,2021-07-21 23:21:32,-16.2902,-63.5887,464177.0,17505.0,394002,52670,3976.491448791912,,,3.771190731121964,68,BOL
Bosnia and Herzegovina,2021-07-21 23:21:32,43.9159,17.6791,205340.0,9669.0,188019,7652,6258.8106918555295,,,4.708775689101003,70,BIH
Botswana,2021-07-21 23:21:32,-22.3285,24.6849,91902.0,1328.0,75782,14792,3908.0210492744377,,,1.4450175186611827,72,BWA
Brazil,2021-07-21 23:21:32,-14.235,-51.9253,19473954.0,545604.0,17404495,1523855,9161.652307755523,,,2.8017114552083258,76,BRA
Brunei,2021-07-21 23:21:32,4.5353,114.7277,305.0,3.0,261,41,69.71699471750902,,,0.9836065573770492,96,BRN
Bulgaria,2021-07-21 23:21:32,42.7339,25.4858,423319.0,18187.0,397831,7301,6092.283957058018,,,4.296287197125572,100,BGR
Burkina Faso,2021-07-21 23:21:32,12.2383,-1.5616,13537.0,169.0,13350,18,64.76017780560542,,,1.2484302282632784,854,BFA
Burma,2021-07-21 23:21:32,21.9162,95.956,246663.0,5814.0,170779,70070,453.3430139434088,,,2.357062064436093,104,MMR
Burundi,2021-07-21 23:21:32,-3.3731,29.9189,5996.0,8.0,773,5215,50.42561964600979,,,0.133422281521014,108,BDI
Cabo Verde,2021-07-21 23:21:32,16.5388,-23.0418,33356.0,296.0,32525,535,5999.410059209911,,,0.8873965703321741,132,CPV
Cambodia,2021-07-21 23:21:32,11.55,104.9167,69608.0,1168.0,61779,6661,416.34141239912435,,,1.6779680496494656,116,KHM
Cameroon,2021-07-21 23:21:32,3.8480000000000003,11.5021,81467.0,1330.0,35261,44876,306.8914991804373,,,1.6325628782206292,120,CMR
Canada,2021-07-21 23:21:32,60.001000000000005,-95.001,1432201.0,26473.0,1400455,5273,3783.316447281839,,,1.848413735222919,124,CAN
Central African Republic,2021-07-21 23:21:32,6.6111,20.9394,7147.0,98.0,6859,190,147.9782448997508,,,1.3712047012732616,140,CAF
Chad,2021-07-21 23:21:32,15.4542,18.7322,4965.0,174.0,4777,14,30.22672969492798,,,3.504531722054381,148,TCD
Chile,2021-07-21 23:21:32,-35.6751,-71.543,1602854.0,34611.0,1557199,11044,8384.790101426492,,,2.159335784793874,152,CHL
China,2021-07-21 23:21:32,30.5928,114.3055,104362.0,4848.0,98798,716,7.429611916362256,,,4.6453690040436175,156,CHN
Colombia,2021-07-21 23:21:32,4.5709,-74.2973,4679994.0,117482.0,4435550,126962,9197.580074274092,,,2.510302363635509,170,COL
Comoros,2021-07-21 23:21:32,-11.6455,43.3333,4011.0,147.0,3837,27,461.24920221482415,,,3.6649214659685865,174,COM
Congo (Brazzaville),2021-07-21 23:21:32,-0.228,15.8277,13050.0,176.0,11759,1115,236.49478841599597,,,1.3486590038314177,178,COG
Congo (Kinshasa),2021-07-21 23:21:32,-4.0383,21.7587,46866.0,1020.0,29332,16514,52.32834447302769,,,2.1764178722314687,180,COD
Costa Rica,2021-07-21 23:21:32,9.7489,-83.7534,394135.0,4915.0,318436,70784,7737.066740163255,,,1.2470346454894896,188,CRI
Cote d'Ivoire,2021-07-21 23:21:32,7.54,-5.5471,49288.0,322.0,48537,429,186.85073227874074,,,0.653303035221555,384,CIV
Croatia,2021-07-21 23:21:32,45.1,15.2,361950.0,8244.0,352868,838,8816.720370022127,,,2.277662660588479,191,HRV
Cuba,2021-07-21 23:21:32,21.521757,-77.78116700000001,300854.0,2072.0,261874,36908,2656.1684443085205,,,0.6887061498268263,192,CUB
Cyprus,2021-07-21 23:21:32,35.1264,33.4299,93247.0,391.0,39061,53795,7723.207888941253,,,0.41931643913477107,196,CYP
Czechia,2021-07-21 23:21:32,49.8175,15.472999999999999,1671685.0,30342.0,1638393,2950,15610.120551141088,,,1.8150548697870712,203,CZE
Denmark,2021-07-21 23:21:32,56.2639,9.5018,309639.0,2543.0,295453,11643,5345.789848870973,,,0.8212789732559529,208,DNK
Diamond Princess,2021-07-21 23:21:32,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-07-21 23:21:32,11.8251,42.5903,11628.0,155.0,11466,7,1176.9206944925213,,,1.3329893360853113,262,DJI
Dominica,2021-07-21 23:21:32,15.415,-61.371,206.0,0.0,195,11,286.146879471045,,,0.0,212,DMA
Dominican Republic,2021-07-21 23:21:32,18.7357,-70.1627,338291.0,3929.0,282841,51521,3118.4918303111826,,,1.1614261094737963,214,DOM
Ecuador,2021-07-21 23:21:32,-1.8312,-78.1834,478615.0,30752.0,443880,3983,2712.766379528268,,,6.425206063328563,218,ECU
Egypt,2021-07-21 23:21:32,26.820553000000004,30.802497999999996,283813.0,16457.0,225068,42288,277.33879485279255,,,5.7985363602090105,818,EGY
El Salvador,2021-07-21 23:21:32,13.7942,-88.8965,82852.0,2519.0,75136,5197,1277.357886380641,,,3.040361125862985,222,SLV
Equatorial Guinea,2021-07-21 23:21:32,1.6508,10.2679,8848.0,123.0,8591,134,630.6553526944336,,,1.3901446654611211,226,GNQ
Eritrea,2021-07-21 23:21:32,15.1794,39.7823,6450.0,32.0,6158,260,181.87319237080024,,,0.49612403100775193,232,ERI
Estonia,2021-07-21 23:21:32,58.5953,25.0136,132059.0,1271.0,128243,2545,9955.153975872552,,,0.9624486025185712,233,EST
Eswatini,2021-07-21 23:21:32,-26.5225,31.4659,21496.0,727.0,19086,1683,1852.8414948231457,,,3.3820245627093413,748,SWZ
Ethiopia,2021-07-21 23:21:32,9.145,40.4897,277959.0,4360.0,262588,11011,241.7800426418512,,,1.5685766605866334,231,ETH
Fiji,2021-07-21 23:21:32,-17.7134,178.065,19352.0,125.0,4233,15747,2158.7516900107535,,,0.645928069450186,242,FJI
Finland,2021-07-21 23:21:32,61.9241,25.7482,101226.0,978.0,46000,54248,1826.9473378720952,,,0.9661549404303242,246,FIN
France,2021-07-21 23:21:32,46.2276,2.2137,5973880.0,111737.0,409687,5452456,9152.073815179425,,,1.8704259208420657,250,FRA
Gabon,2021-07-21 23:21:32,-0.8037,11.6094,25283.0,163.0,25005,115,1135.9429364234984,,,0.6447019736581893,266,GAB
Gambia,2021-07-21 23:21:32,13.4432,-15.3101,6920.0,190.0,6015,715,286.34514355326183,,,2.745664739884393,270,GMB
Georgia,2021-07-21 23:21:32,42.3154,43.3569,393360.0,5618.0,368073,19669,9860.685480080469,,,1.4282082570673176,268,GEO
Germany,2021-07-21 23:21:32,51.165690999999995,10.451526,3756497.0,91436.0,3640390,24671,4483.552308261445,,,2.434076215154704,276,DEU
Ghana,2021-07-21 23:21:32,7.9465,-1.0232,99160.0,815.0,95221,3124,319.1200576578757,,,0.8219039935457846,288,GHA
Greece,2021-07-21 23:21:32,39.0742,21.8243,466441.0,12846.0,93764,359831,4475.088688000908,,,2.7540460637036626,300,GRC
Grenada,2021-07-21 23:21:32,12.1165,-61.678999999999995,164.0,1.0,161,2,145.7531616882482,,,0.6097560975609756,308,GRD
Guatemala,2021-07-21 23:21:32,15.7835,-90.2308,334375.0,9927.0,293208,31240,1866.393622931387,,,2.968822429906542,320,GTM
Guinea,2021-07-21 23:21:32,9.9456,-9.6966,24765.0,194.0,23655,916,188.5737625327501,,,0.7833636180092873,324,GIN
Guinea-Bissau,2021-07-21 23:21:32,11.8037,-15.1804,4087.0,73.0,3725,289,207.6729752774139,,,1.7861512111573281,624,GNB
Guyana,2021-07-21 23:21:32,4.860416000000001,-58.93018000000001,21668.0,514.0,19993,1161,2754.783811513186,,,2.372161713125346,328,GUY
