Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-08 17:22:50,33.93911,67.709953,157542,7317,,,404.697441383387,,,4.644475758845259,4,AFG,1111,27
Albania,2021-12-08 17:22:50,41.1533,20.1683,202295,3122,,,7029.501702689555,,,1.5432907387725845,8,ALB,12170,152
Algeria,2021-12-08 17:22:50,28.0339,1.6596,211859,6114,,,483.13332022684165,,,2.8858816476996494,12,DZA,4474,160
Andorra,2021-12-08 17:22:50,42.5063,1.5218,18815,133,,,24351.258655277292,,,0.7068828062715918,20,AND,3098,3
Angola,2021-12-08 17:22:50,-11.2027,17.8739,65301,1735,,,198.68699421546737,,,2.656927152723542,24,AGO,539,12
Antigua and Barbuda,2021-12-08 17:22:50,17.0608,-61.7964,4148,117,,,4235.765051874847,,,2.8206364513018323,28,ATG,57,12
Argentina,2021-12-08 17:22:50,-38.4161,-63.6167,5346242,116703,,,11829.074207530495,,,2.182897818692083,32,ARG,46824,538
Armenia,2021-12-08 17:22:50,40.0691,45.0382,341468,7728,,,11523.490888670956,,,2.2631696088652524,51,ARM,18694,956
Australia,2021-12-08 17:22:50,-25.0,133.0,222261,2072,,,872.9914335204263,,,0.9322373245868596,36,AUS,38189,214
Austria,2021-12-08 17:22:50,47.5162,14.5501,1212999,12979,,,13468.189287617693,,,1.0699926380813174,40,AUT,307559,1367
Azerbaijan,2021-12-08 17:22:50,40.1431,47.5769,599713,8019,,,5914.810623152278,,,1.3371395984412544,31,AZE,48057,684
Bahamas,2021-12-08 17:22:50,25.025885,-78.035889,22846,705,,,5809.5654650500455,,,3.085879366191018,44,BHS,254,44
Bahrain,2021-12-08 17:22:50,26.0275,50.55,277894,1394,,,16331.498375336378,,,0.5016301179586461,48,BHR,781,1
Bangladesh,2021-12-08 17:22:50,23.685,90.3563,1578288,28016,,,958.342287310652,,,1.7750879433918272,50,BGD,6577,106
Barbados,2021-12-08 17:22:50,13.1939,-59.5432,26306,240,,,9154.020412637325,,,0.9123393902531742,52,BRB,5630,57
Belarus,2021-12-08 17:22:50,53.7098,27.9534,667893,5210,,,7068.158653939261,,,0.7800650703031773,112,BLR,48418,420
Belgium,2021-12-08 17:22:50,50.8333,4.469936,1879784,27360,,,16356.414509075852,,,1.4554863750303226,56,BEL,440954,1160
Belize,2021-12-08 17:22:50,17.1899,-88.4976,30888,588,,,7768.201377693834,,,1.903651903651904,84,BLZ,2726,79
Benin,2021-12-08 17:22:50,9.3077,2.3158,24863,161,,,205.0861497106621,,,0.6475485661424607,204,BEN,59,0
Bhutan,2021-12-08 17:22:50,27.5142,90.4336,2642,3,,,342.4000663545927,,,0.11355034065102194,64,BTN,18,0
Bolivia,2021-12-08 17:22:50,-16.2902,-63.5887,546155,19264,,,4678.777033793029,,,3.5272038157665864,68,BOL,27285,294
Bosnia and Herzegovina,2021-12-08 17:22:50,43.9159,17.6791,279820,12854,,,8528.978317887477,,,4.5936673575870195,70,BIH,18342,945
Botswana,2021-12-08 17:22:50,-22.3285,24.6849,195552,2420,,,8315.611545208101,,,1.2375225004090984,72,BWA,2103,11
Brazil,2021-12-08 17:22:50,-14.235,-51.9253,22157726,616018,,,10424.250850264643,,,2.780149912495533,76,BRA,260701,6262
Brunei,2021-12-08 17:22:50,4.5353,114.7277,15244,98,,,3484.478254012156,,,0.6428758855943322,96,BRN,1365,5
Bulgaria,2021-12-08 17:22:50,42.7339,25.4858,707885,29163,,,10187.675084137529,,,4.119736962924768,100,BGR,64882,3608
Burkina Faso,2021-12-08 17:22:50,12.2383,-1.5616,16334,290,,,78.14085427175584,,,1.7754377372352148,854,BFA,1231,69
Burma,2021-12-08 17:22:50,21.9162,95.956,525403,19157,,,965.6404874460652,,,3.646153524056772,104,MMR,16414,297
Burundi,2021-12-08 17:22:50,-3.3731,29.9189,20523,38,,,172.59589592979637,,,0.18515811528528967,108,BDI,353,0
Cabo Verde,2021-12-08 17:22:50,16.5388,-23.0418,38460,351,,,6917.41548378742,,,0.9126365054602184,132,CPV,196,1
Cambodia,2021-12-08 17:22:50,11.55,104.9167,120300,2971,,,719.5418904668236,,,2.4696591853699084,116,KHM,1059,127
Cameroon,2021-12-08 17:22:50,3.848,11.5021,107148,1804,,,403.6335001188886,,,1.6836525180124686,120,CMR,2800,73
Canada,2021-12-08 17:22:50,60.00100000000001,-95.001,1824463,29889,,,4770.323296686815,,,1.6382354698341377,124,CAN,77972,607
Central African Republic,2021-12-08 17:22:50,6.6111,20.9394,11742,101,,,243.11746909372798,,,0.8601601090103901,140,CAF,163,1
Chad,2021-12-08 17:22:50,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2021-12-08 17:22:50,-35.6751,-71.543,1776599,38541,,,9293.67846940782,,,2.1693696776819085,152,CHL,62024,652
China,2021-12-08 17:22:50,30.5928,114.3055,111940,4849,,,7.929004602282134,,,4.331784884759693,156,CHN,1534,0
Colombia,2021-12-08 17:22:50,4.5709,-74.2973,5084466,128874,,,9992.487847190423,,,2.5346614570733683,170,COL,65308,1264
Comoros,2021-12-08 17:22:50,-11.6455,43.3333,4554,151,,,523.6920635468235,,,3.3157663592446203,174,COM,216,4
Congo (Brazzaville),2021-12-08 17:22:50,-0.228,15.8277,19066,359,,,345.5179797654696,,,1.8829329696842547,178,COG,913,50
Congo (Kinshasa),2021-12-08 17:22:50,-4.0383,21.7587,59175,1113,,,66.07198788442396,,,1.8808618504435997,180,COD,1537,14
Costa Rica,2021-12-08 17:22:50,9.7489,-83.7534,567706,7324,,,11144.352089489948,,,1.290104385016188,188,CRI,4416,148
Cote d'Ivoire,2021-12-08 17:22:50,7.54,-5.5471,61844,706,,,234.45050898893123,,,1.1415820451458507,384,CIV,402,6
Croatia,2021-12-08 17:22:50,45.1,15.2,639778,11383,,,15584.317515933186,,,1.7792109137857195,191,HRV,127492,1724
Cuba,2021-12-08 17:22:50,21.521757,-77.78116700000002,963347,8311,,,8505.161647574174,,,0.8627213247147705,192,CUB,6350,41
Cyprus,2021-12-08 17:22:50,35.1264,33.4299,138157,602,,,11442.890734419943,,,0.435736155243672,196,CYP,11926,25
Czechia,2021-12-08 17:22:50,49.8175,15.473,2282212,34034,,,21311.194658838718,,,1.4912725022916364,203,CZE,434226,2729
Denmark,2021-12-08 17:22:50,56.2639,9.5018,534926,2985,,,9164.06511120975,,,0.5580211094618694,208,DNK,117227,230
Diamond Princess,2021-12-08 17:22:50,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-08 17:22:50,11.8251,42.5903,13508,188,,,1367.2037101139474,,,1.391767841279242,262,DJI,15,2
Dominica,2021-12-08 17:22:50,15.415,-61.371,6142,42,,,8531.622008306595,,,0.6838163464669489,212,DMA,1016,9
Dominican Republic,2021-12-08 17:22:50,18.7357,-70.1627,409002,4212,,,3770.332038336623,,,1.0298238150424692,214,DOM,18944,58
Ecuador,2021-12-08 17:22:50,-1.8312,-78.1834,529456,33488,,,3000.9306775582013,,,6.324982623674112,218,ECU,9896,499
Egypt,2021-12-08 17:22:50,26.820553000000004,30.802498,364922,20821,,,356.59757549960983,,,5.7056028411550965,818,EGY,25587,1635
El Salvador,2021-12-08 17:22:50,13.7942,-88.8965,119803,3790,,,1847.044209699946,,,3.1635267898132766,222,SLV,3545,94
Equatorial Guinea,2021-12-08 17:22:50,1.6508,10.2679,13599,175,,,969.290477089919,,,1.2868593278917568,226,GNQ,140,7
Eritrea,2021-12-08 17:22:50,15.1794,39.7823,7513,62,,,211.84702236927475,,,0.825236257154266,232,ERI,534,15
Estonia,2021-12-08 17:22:50,58.5953,25.0136,226304,1836,,,17059.732130001456,,,0.8112980769230769,233,EST,18865,203
Eswatini,2021-12-08 17:22:50,-26.5225,31.4659,48358,1248,,,4168.203805668853,,,2.5807518921378056,748,SWZ,1896,4
