Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-30 18:21:43,33.93911,67.709953,155174,7204,,,398.614469596842,,,4.642530320801165,4,AFG,1868,81
Albania,2021-09-30 18:21:43,41.1533,20.1683,170131,2698,,,5911.842379595524,,,1.5858367963510471,8,ALB,22093,184
Algeria,2021-09-30 18:21:43,28.0339,1.6596,203198,5805,,,463.38236470224894,,,2.856819456884418,12,DZA,6671,503
Andorra,2021-09-30 18:21:43,42.5063,1.5218,15222,130,,,19701.028926422056,,,0.8540270660885559,20,AND,163,0
Angola,2021-09-30 18:21:43,-11.2027,17.8739,56583,1537,,,172.16131749427709,,,2.7163635720976265,24,AGO,8802,310
Antigua and Barbuda,2021-09-30 18:21:43,17.0608,-61.7964,3188,76,,,3255.452985867168,,,2.3839397741530743,28,ATG,1469,32
Argentina,2021-09-30 18:21:43,-38.4161,-63.6167,5255261,115130,,,11627.770001608777,,,2.1907570337610256,32,ARG,64313,3125
Armenia,2021-09-30 18:21:43,40.0691,45.0382,261697,5319,,,8831.465891657559,,,2.0325032384780872,51,ARM,17925,442
Australia,2021-09-30 18:21:43,-25.0,133.0,105123,1291,,,412.8996021162857,,,1.2280851954377254,36,AUS,48563,272
Austria,2021-09-30 18:21:43,47.5162,14.5501,743095,11009,,,8250.743915437912,,,1.4815064022769633,40,AUT,50893,223
Azerbaijan,2021-09-30 18:21:43,40.1431,47.5769,483902,6525,,,4772.597376019252,,,1.3484135217461386,31,AZE,54392,836
Bahamas,2021-09-30 18:21:43,25.025885,-78.035889,20984,531,,,5336.072910733176,,,2.5304994281357223,44,BHS,2845,150
Bahrain,2021-09-30 18:21:43,26.0275,50.55,274981,1389,,,16160.304845546765,,,0.5051258086922369,48,BHR,2346,1
Bangladesh,2021-09-30 18:21:43,23.685,90.3563,1555911,27510,,,944.7548904837416,,,1.7680959900662698,50,BGD,51371,1213
Barbados,2021-09-30 18:21:43,13.1939,-59.5432,8180,69,,,2846.4946010557783,,,0.843520782396088,52,BRB,3108,18
Belarus,2021-09-30 18:21:43,53.7098,27.9534,538086,4143,,,5694.440902155827,,,0.7699512717297978,112,BLR,52866,323
Belgium,2021-09-30 18:21:43,50.8333,4.469936,1242821,25595,,,10723.57358518177,,,2.0594277051964847,56,BEL,55315,213
Belize,2021-09-30 18:21:43,17.1899,-88.4976,20568,409,,,5172.76501995619,,,1.9885258654220148,84,BLZ,4075,47
Benin,2021-09-30 18:21:43,9.3077,2.3158,23890,159,,,197.0602146397345,,,0.6655504395144412,204,BEN,7958,28
Bhutan,2021-09-30 18:21:43,27.5142,90.4336,2601,3,,,337.0865149842149,,,0.11534025374855825,64,BTN,5,0
Bolivia,2021-09-30 18:21:43,-16.2902,-63.5887,500090,18726,,,4284.1493840202065,,,3.7445259853226425,68,BOL,8750,253
Bosnia and Herzegovina,2021-09-30 18:21:43,43.9159,17.6791,234775,10606,,,7155.996299699922,,,4.517516771376849,70,BIH,19016,759
Botswana,2021-09-30 18:21:43,-22.3285,24.6849,178050,2367,,,7571.360229628449,,,1.329401853411963,72,BWA,21123,106
Brazil,2021-09-30 18:21:43,-14.235,-51.9253,21399546,596122,,,10067.55998272464,,,2.7856759204143864,76,BRA,595331,14972
Brunei,2021-09-30 18:21:43,4.5353,114.7277,7116,42,,,1626.5774898681775,,,0.5902192242833052,96,BRN,4092,29
Bulgaria,2021-09-30 18:21:43,42.7339,25.4858,500112,20812,,,7197.46648350818,,,4.16146783120581,100,BGR,42625,1862
